BEE GNOME LIGHTED HOME 2 ASST,64208,,"b'Lights Up! Resin; 5\xbd""W x 7""H x 3\xbd""D; Requires 2 AAA Batteries; Not Included'",In stock,$8.50 ,,,"Lights Up! Resin; 5½""W x 7""H x 3½""D; Requires 2 AAA Batteries; Not Included",,8,$11.50 ,,,,,8,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64208.JPG,64208.JPG,,,Hannas800,64208.JPG
GNOME MUSHROOM 2 ASST,64195,,"b'Resin; 4-5\xbd""W x 4-5\xbd""H x 2-2\xbd""D'",In stock,,,,"Resin; 4-5½""W x 4-5½""H x 2-2½""D",,6,$4.90 ,12,$4.60 ,24,$4.30 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64195.JPG,64195.JPG,,,Hannas800,64195.JPG
BEE HAPPY HANGING SIGN 2 ASST,64145,,"b'Wood & Rope; 11\xbe""W x 11""H x \xbc""D'",In stock,,,,"Wood & Rope; 11¾""W x 11""H x ¼""D",,6,$3.25 ,12,$3.00 ,24,$2.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64145.JPG,64145.JPG,,,Hannas800,64145.JPG
BEE GNOME MUSHROOM HOME 2 ASST,64206,,"b'Resin; 3-3\xbe""W x 6""H x 3-3\xbc""D'",In stock,,,,"Resin; 3-3¾""W x 6""H x 3-3¼""D",,6,$6.25 ,12,$5.75 ,24,$5.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64206.JPG,64206.JPG,,,Hannas800,64206.JPG
BIRD MUSHROOM 2 ASST,64194,,"b'Resin; 3.75W x 5\xbd""H x 3\xbc""D'",In stock,,,,"Resin; 3.75W x 5½""H x 3¼""D",,6,$4.90 ,12,$4.60 ,24,$4.30 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64194.JPG,64194.JPG,,,Hannas800,64194.JPG
BEE GNOME GARDEN STONE 3 ASST,64196,,"b'Resin; 4\xbd""W x 6""H x 2\xbc""D'",In stock,,,,"Resin; 4½""W x 6""H x 2¼""D",,6,$5.50 ,12,$5.00 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64196.JPG,64196.JPG,,,Hannas800,64196.JPG
MUSHROOM HAT GNOME 3 ASST,64198,,"b'Resin/Mixed Material; 4\xbc""W x 4\xbe""H x 3\xbd""D'",In stock,,,,"Resin/Mixed Material; 4¼""W x 4¾""H x 3½""D",,6,$4.90 ,12,$4.60 ,24,$4.30 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64198.JPG,64198.JPG,,,Hannas800,64198.JPG
HONEY BEE SIGN,64060,,"b'Metal/Rope; 8""W x 10\xbd""H x \xbc""D'",In stock,,,,"Metal/Rope; 8""W x 10½""H x ¼""D",,8,$4.50 ,16,$4.25 ,24,$4.00 ,8,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64060.JPG,64060.JPG,,,Hannas800,64060.JPG
SPRING BIRD 3 ASST,64225,,"b'Resin; 3\xbc""W x 4""H x 4\xbc""D'",In stock,,,,"Resin; 3¼""W x 4""H x 4¼""D",,12,$2.25 ,24,$2.00 ,48,$1.75 ,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64225.JPG,64225.JPG,,,Hannas800,64225.JPG
HONEY HIVE TABLETOP 2 ASST,64065,,"b'Wood; 5\xbd""W x 6\xbe""H x 1""D'",In stock,,,,"Wood; 5½""W x 6¾""H x 1""D",,4,$4.50 ,12,$4.25 ,24,$4.00 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64065.JPG,64065.JPG,,,Hannas800,64065.JPG
SPRING BITTY BIRD 3 ASST,64205,,"b'Resin; 2\xbd""W x 2""H x 2\xbc""D'",In stock,,,,"Resin; 2½""W x 2""H x 2¼""D",,12,$1.75 ,24,$1.50 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64205.JPG,64205.JPG,,,Hannas800,64205.JPG
HOME NEST BIRDHOUSE 2 ASST,64059,,,In stock,$9.75 ,,,Wood & Metal; 5”W x 12¾”H x 4”D; Clean-out access on back,,4,$12.75 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64059.JPG,64059.JPG,,,Hannas800,64059.JPG
VERNAL BIRD 3 ASST,64428,,"b'Resin; 4-6\xbdW x 4\xbc-5""H x 3\xbd-6""D'",In stock,,,,"Resin; 4-6½W x 4¼-5""H x 3½-6""D",,6,$5.75 ,12,$5.25 ,24,$4.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64428.JPG,64428.JPG,,,Hannas800,64428.JPG
HONEYBEE SIGN 2 ASST,64154,,"b'Wood/Metal/Rope; 11\xbe""W x 16""H x 1""D'",In stock,,,,"Wood/Metal/Rope; 11¾""W x 16""H x 1""D",,6,$9.50 ,12,$9.00 ,18,$8.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64154.JPG,64154.JPG,,,Hannas800,64154.JPG
BIRDHOUSE BIRD 2 ASST,64227,,"b'Resin/Wood/Rope; 8\xbc""W x 14""H x 6\xbd""D; Clean-out access on bottom'",In stock,$9.50 ,,,"Resin/Wood/Rope; 8¼""W x 14""H x 6½""D; Clean-out access on bottom",,4,$11.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64227.JPG,64227.JPG,,,Hannas800,64227.JPG
BEE HAPPY STAKE 2 ASST,64149,,"b'Metal; 11\xbe""W x 23\xbe""H x \xbd""D'",In stock,,,,"Metal; 11¾""W x 23¾""H x ½""D",,8,$5.25 ,16,$4.75 ,,,8,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/7d969e236954bf9fc16da671ee005261/6/4/64149.JPG,64149.JPG,,,Hannas800,64149.JPG
