,,,,,,,,,,,,,,,,,,,,,,,,
LC-116 Green Plaid Bear ME Large Coaster,79-116GPBM,,"7"" Round Hand Stenciled Coaster with Green Plaid Bear Maine Design 
100% Natural Jute
Extremely Durable
Black and Natural",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/79-116GPBM_900x.jpg?v=1672347020 900w,79-116GPBM_900x.jpg?v=1672347020 900w,,,Cap 800,79-116GPBM_900x.jpg?v=1672347020 900w
,,,,,,,,,,,,,,,,,,,,,,,,
LC-116 Green Plaid Bear NH Large Coaster,79-116GPBNH,,"7"" Round Hand Stenciled Coaster with Green Plaid Bear New Hampshire Design 
100% Natural Jute
Extremely Durable
Black and Natural",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/79-116GPBNH_900x.jpg?v=1672347053 900w,79-116GPBNH_900x.jpg?v=1672347053 900w,,,Cap 800,79-116GPBNH_900x.jpg?v=1672347053 900w
,,,,,,,,,,,,,,,,,,,,,,,,
LC-245 Mermaid Seahorse Large Coaster,79-245MSH,,"7"" Round Hand Stenciled Coaster with Mermaid Seahorse Design 
100% Natural Jute
Extremely Durable
Blue and Sea Green
Art by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/79-245MSH_900x.jpg?v=1639414254 900w,79-245MSH_900x.jpg?v=1639414254 900w,,,Cap 800,79-245MSH_900x.jpg?v=1639414254 900w
,,,,,,,,,,,,,,,,,,,,,,,,
LC-417 Red Plaid Deer Large Coaster,79-417RPD,,"7"" Round Hand Stenciled Coaster with Red Plaid Deer Design 
100% Natural Jute
Extremely Durable
Red, White and Burgundy",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/79-417RPD_900x.jpg?v=1672347399 900w,79-417RPD_900x.jpg?v=1672347399 900w,,,Cap 800,79-417RPD_900x.jpg?v=1672347399 900w
,,,,,,,,,,,,,,,,,,,,,,,,
LC-430 Pelican Large Coaster,79-430PE,,"7"" Round Hand Stenciled Coaster with Pelican Design 
100% Natural Jute
Extremely Durable
Black and Cream",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/79-430PE_900x.jpg?v=1672349080 900w,79-430PE_900x.jpg?v=1672349080 900w,,,Cap 800,79-430PE_900x.jpg?v=1672349080 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-443 Nautical Anchor Coaster,31-IC443NAN,,"Round Hand Stenciled Coaster with Nautical Anchor Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Blue and Black
Art by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NAN_900x.jpg?v=1702491060 900w,31-IC443NAN_900x.jpg?v=1702491060 900w,,,Cap 800,31-IC443NAN_900x.jpg?v=1702491060 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-443 Nautical Lifebuoy Coaster,31-IC443NL,,"Round Hand Stenciled Coaster with Nautical Lifebuoy Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Blue
Art by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NL_900x.jpg?v=1702491386 900w,31-IC443NL_900x.jpg?v=1702491386 900w,,,Cap 800,31-IC443NL_900x.jpg?v=1702491386 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-443 Nautical Sun Coaster,31-IC443NS,,"Round Hand Stenciled Coaster with Nautical Sun Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Blue
Artwork by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NS_900x.jpg?v=1702491573 900w,31-IC443NS_900x.jpg?v=1702491573 900w,,,Cap 800,31-IC443NS_900x.jpg?v=1702491573 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-443 Nautical Ship Wheel Coaster,31-IC443NSW,,"Round Hand Stenciled Coaster with Nautical Ship Wheel Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Blue
Art by Phyllis Stevens ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NSW_900x.jpg?v=1702491482 900w,31-IC443NSW_900x.jpg?v=1702491482 900w,,,Cap 800,31-IC443NSW_900x.jpg?v=1702491482 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-443 Nautical Ship Wheel Coaster,31-IC443NSW,,"Round Hand Stenciled Coaster with Nautical Ship Wheel Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Blue
Art by Phyllis Stevens ",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NSW_900x.jpg?v=1702491482 900w,31-IC443NSW_900x.jpg?v=1702491482 900w,,,Cap 800,31-IC443NSW_900x.jpg?v=1702491482 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-444 Cape Cod Coaster,31-IC444CC,,"Round Hand Stenciled Coaster with Cape Cod Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Blue and Natural 
Art by Harry W. Smith",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC444CC_900x.jpg?v=1672259123 900w,31-IC444CC_900x.jpg?v=1672259123 900w,,,Cap 800,31-IC444CC_900x.jpg?v=1672259123 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-444 Martha's Vineyard Coaster,31-IC444MV,,"Round Hand Stenciled Coaster with Martha's Vineyard Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Blue and Natural 
Art by Harry W. Smith",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC444MV_900x.jpg?v=1612290562 900w,31-IC444MV_900x.jpg?v=1612290562 900w,,,Cap 800,31-IC444MV_900x.jpg?v=1612290562 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-654 Butterfly Coaster,31-IC654B,,"Round Hand Stenciled Coaster with Butterfly Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Yellow & Sage
Art by Sandy Clough",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC654B_900x.jpg?v=1672259201 900w,31-IC654B_900x.jpg?v=1672259201 900w,,,Cap 800,31-IC654B_900x.jpg?v=1672259201 900w
,,,,,,,,,,,,,,,,,,,,,,,,
LC-858 Orange Graphic Flower Large Coaster,79-858OGF,,"7"" Round Hand Stenciled Coaster with Orange Graphic Flower Design 
100% Natural Jute
Extremely Durable
Green, White and Brown",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/79-858OGF_900x.jpg?v=1672350937 900w,79-858OGF_900x.jpg?v=1672350937 900w,,,Cap 800,79-858OGF_900x.jpg?v=1672350937 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-865 Desert Gecko Coaster,31-IC865DG,,"Round Hand Stenciled Coaster with Desert Gecko Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Green and Gold
Artwork by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC865DG_900x.jpg?v=1702495354 900w,31-IC865DG_900x.jpg?v=1702495354 900w,,,Cap 800,31-IC865DG_900x.jpg?v=1702495354 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-865 Desert Iguana Coaster,31-IC865DI,,"Round Hand Stenciled Coaster with Desert Iguana Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Green and Gold
Artwork by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC865DI_900x.jpg?v=1702495429 900w,31-IC865DI_900x.jpg?v=1702495429 900w,,,Cap 800,31-IC865DI_900x.jpg?v=1702495429 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-865 Desert Lizard Coaster,31-IC865DL,,"Round Hand Stenciled Coaster with Desert Iguana Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Green and Gold
Artwork by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC865DL_900x.jpg?v=1702495478 900w,31-IC865DL_900x.jpg?v=1702495478 900w,,,Cap 800,31-IC865DL_900x.jpg?v=1702495478 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-865 Desert Snake Coaster,31-IC865DS,,"Round Hand Stenciled Coaster with Desert Iguana Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Green and Gold
Artwork by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC865DS_900x.jpg?v=1702495566 900w,31-IC865DS_900x.jpg?v=1702495566 900w,,,Cap 800,31-IC865DS_900x.jpg?v=1702495566 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-865 Desert Tortoise Coaster,31-IC865DT,,"Round Hand Stenciled Coaster with Desert Tortoise Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Green and Gold
Artwork by Phyllis Stevens",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC865DT_900x.jpg?v=1702495611 900w,31-IC865DT_900x.jpg?v=1702495611 900w,,,Cap 800,31-IC865DT_900x.jpg?v=1702495611 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-867 American Boot Coaster,31-IC867AB,,"Round Hand Stenciled Coaster with American Boot Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Blue and Red
Artwork by Suzanne Pienta",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC867AB_900x.jpg?v=1702500102 900w,31-IC867AB_900x.jpg?v=1702500102 900w,,,Cap 800,31-IC867AB_900x.jpg?v=1702500102 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-873 Purple Egg Coaster,31-IC873PE,,"Round Hand Stenciled Coaster with Purple Egg Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Pink and Purple
Art by Suzanne Pienta",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-873PE_900x.jpg?v=1702503314 900w,79-873PE_900x.jpg?v=1702503314 900w,,,Cap 800,79-873PE_900x.jpg?v=1702503314 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-874 Green Egg Coaster,31-IC874GE,,"Round Hand Stenciled Coaster with Green Egg Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Red and Green
Art by Suzanne Pienta",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC874GE_900x.jpg?v=1702503437 900w,31-IC874GE_900x.jpg?v=1702503437 900w,,,Cap 800,31-IC874GE_900x.jpg?v=1702503437 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-877 Yellow Egg Coaster,31-IC877YE,,"Round Hand Stenciled Coaster with Yellow Egg Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Yellow and Red
Art by Suzanne Pienta",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC877YE_900x.jpg?v=1702503971 900w,31-IC877YE_900x.jpg?v=1702503971 900w,,,Cap 800,31-IC877YE_900x.jpg?v=1702503971 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-879 Blue Egg Coaster,31-IC879BE,,"Round Hand Stenciled Coaster with Blue Egg Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Blue and Natural 
Art by Suzanne Pienta",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC879BE_900x.jpg?v=1702504201 900w,31-IC879BE_900x.jpg?v=1702504201 900w,,,Cap 800,31-IC879BE_900x.jpg?v=1702504201 900w
,,,,,,,,,,,,,,,,,,,,,,,,
LC-885 Dolphin Large Coaster,79-885D,,"7"" Round Hand Stenciled Coaster with Dolphin Design 
100% Natural Jute
Extremely Durable
Light Blue and Dark Blue",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-885D_900x.jpg?v=1702680352 900w,79-885D_900x.jpg?v=1702680352 900w,,,Cap 800,79-885D_900x.jpg?v=1702680352 900w
,,,,,,,,,,,,,,,,,,,,,,,,
IC-9-93 Tan Cowboy Hat Coaster,31-IC9-093TCH,,"Round Hand Stenciled Coaster with Tan Cowboy Hat Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Black and Natural 
Art by Suzanne Pienta",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-093TCH_900x.jpg?v=1702505674 900w,31-IC9-093TCH_900x.jpg?v=1702505674 900w,,,Cap 800,31-IC9-093TCH_900x.jpg?v=1702505674 900w
,,,,,,,,,,,,,,,,,,,,,,,,
"MSPR-396 Moose Rowing 10"" Trivet",80-396MR,,"10"" Round Printed Trivet with Moose Rowing Design 
100% Natural Jute
Sold Individually 
Red and Black
Art by Harry W. Smith",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-396MR_900x.jpg?v=1612304194 900w,80-396MR_900x.jpg?v=1612304194 900w,,,Cap 800,80-396MR_900x.jpg?v=1612304194 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-417 Red Plaid Deer Trivet,80-417RPD,,"10"" Round Printed Trivet with Red Plaid Deer Design 
100% Natural Jute
Sold Individually 
Red, Black & Natural ",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-417-Red-Plaid-Deer-10_-OnWood_900x.jpg?v=1703861815 900w,MSPR-417-Red-Plaid-Deer-10_-OnWood_900x.jpg?v=1703861815 900w,,,Cap 800,MSPR-417-Red-Plaid-Deer-10_-OnWood_900x.jpg?v=1703861815 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-508 Crow Santa Hat Trivet,80-508CSH,,"10"" Round Printed Trivet with Crow Santa Hat Design 
100% Natural Jute
Sold Individually
Red and Green
Art by Suzanne Pienta",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-508CSH_900x.jpg?v=1639414603 900w,80-508CSH_900x.jpg?v=1639414603 900w,,,Cap 800,80-508CSH_900x.jpg?v=1639414603 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-508 Northeastern Robin Trivet,80-508NR,,"10"" Round Printed Trivet with Northeastern Robin Design 
100% Natural Jute
Sold Individually 
Red, Green and Natural",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-508-NortheasternRobin-10_-Round-OnWood_900x.jpg?v=1703861914 900w,MSPR-508-NortheasternRobin-10_-Round-OnWood_900x.jpg?v=1703861914 900w,,,Cap 800,MSPR-508-NortheasternRobin-10_-Round-OnWood_900x.jpg?v=1703861914 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-611 Scallop Trivet,80-611S,,"10"" Round Printed Trivet with Scallop Design 
100% Natural Jute
Sold Individually 
Light Green and Cream
Art by Sandy Clough ",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-611S_900x.jpg?v=1612302684 900w,80-611S_900x.jpg?v=1612302684 900w,,,Cap 800,80-611S_900x.jpg?v=1612302684 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-611 Starfish Trivet,80-611SF,,"10"" Round Printed Trivet with Starfish Design 
100% Natural Jute
Sold Individually 
Light Green and Cream
Art by Sandy Clough ",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-611SF_900x.jpg?v=1612302729 900w,80-611SF_900x.jpg?v=1612302729 900w,,,Cap 800,80-611SF_900x.jpg?v=1612302729 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-611 Starfish Trivet,80-611SF,,"10"" Round Printed Trivet with Starfish Design 
100% Natural Jute
Sold Individually 
Light Green and Cream
Art by Sandy Clough ",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-611SF_900x.jpg?v=1612302729 900w,80-611SF_900x.jpg?v=1612302729 900w,,,Cap 800,80-611SF_900x.jpg?v=1612302729 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-620 Redhead Duck Trivet,80-620RD,,"10"" Round Printed Trivet with Redhead Duck Design 
100% Natural Jute
Sold Individually
Brown and Red
Art by Harry W. Smith",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-620RD_900x.jpg?v=1639414704 900w,80-620RD_900x.jpg?v=1639414704 900w,,,Cap 800,80-620RD_900x.jpg?v=1639414704 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-620 Wood Duck Trivet,80-620WD,,"10"" Round Printed Trivet with Wood Duck Design 
100% Natural Jute
Sold Individually
Brown and Red
Art by Harry W. Smith",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-620WD_900x.jpg?v=1639414708 900w,80-620WD_900x.jpg?v=1639414708 900w,,,Cap 800,80-620WD_900x.jpg?v=1639414708 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-653 Peach Trivet,80-653P,,"10"" Round Printed Trivet with Peach Design 
100% Natural Jute
Sold Individually
Yellow and Brown
Art by Suzanne Pienta",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-653P_900x.jpg?v=1639414739 900w,80-653P_900x.jpg?v=1639414739 900w,,,Cap 800,80-653P_900x.jpg?v=1639414739 900w
,,,,,,,,,,,,,,,,,,,,,,,,
"MSPR-654 Sun with Shades 10"" Trivet",80-654SS,,"10"" Round Printed Trivet with Sun with Shades Design 
100% Natural Jute
Sold Individually
Brown and Natural
Art by Suzanne Pienta",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-654SS_900x.jpg?v=1639414764 900w,80-654SS_900x.jpg?v=1639414764 900w,,,Cap 800,80-654SS_900x.jpg?v=1639414764 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-657 Jackalope Trivet,80-657J,,"10"" Round Printed Trivet with Jackalope Design 
100% Natural Jute
Sold Individually
Green and Brown
Art by Suzanne Pienta",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-657J_900x.jpg?v=1672422657 900w,80-657J_900x.jpg?v=1672422657 900w,,,Cap 800,80-657J_900x.jpg?v=1672422657 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-657 Jackalope Portrait Trivet,80-657JP,,"10"" Round Printed Trivet with Jackalope Portrait Design 
100% Natural Jute
Sold Individually
Green and Brown
Art by Suzanne Pienta",,,,,,,1,$4.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-657JP_900x.jpg?v=1672422689 900w,80-657JP_900x.jpg?v=1672422689 900w,,,Cap 800,80-657JP_900x.jpg?v=1672422689 900w
,,,,,,,,,,,,,,,,,,,,,,,,
"MSPR-659 Moose New Hampshire 10"" Trivet",80-659MNH,,"10"" Round Printed Trivet with Moose New Hampshire Design 
100% Natural Jute
Sold Individually",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-659MNH_900x.jpg?v=1707415843 900w,80-659MNH_900x.jpg?v=1707415843 900w,,,Cap 800,80-659MNH_900x.jpg?v=1707415843 900w
,,,,,,,,,,,,,,,,,,,,,,,,
"MSPR-659 Mount Washington 10"" Trivet",80-659MW,,"10"" Round Printed Trivet with Mount Washington Design 
100% Natural Jute
Sold Individually",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/80-659MW_900x.jpg?v=1707415895 900w,80-659MW_900x.jpg?v=1707415895 900w,,,Cap 800,80-659MW_900x.jpg?v=1707415895 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-660 Red Barn Star Trivet,80-660RBS,,"10"" Round Printed Trivet with Red Barn Star Design 
100% Natural Jute
Sold Individually
Brown and White
Art by Susan Burd",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-660RBS_900x.jpg?v=1639414908 900w,80-660RBS_900x.jpg?v=1639414908 900w,,,Cap 800,80-660RBS_900x.jpg?v=1639414908 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-783 Red Breasted Nut Hatch Trivet,80-783RBNH,,"10"" Round Printed Trivet with Red Breasted Nut Hatch 
100% Natural Jute
Sold Individually 
Black, Tan and Terracotta",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-783-RedBreastedNutHatch-10_-Round-OnWood_900x.jpg?v=1703862031 900w,MSPR-783-RedBreastedNutHatch-10_-Round-OnWood_900x.jpg?v=1703862031 900w,,,Cap 800,MSPR-783-RedBreastedNutHatch-10_-Round-OnWood_900x.jpg?v=1703862031 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-864 Red Plaid Rabbit Trivet,80-864RPR,,"10"" Round Printed Trivet with Red Plaid Rabbit Design 
100% Natural Jute
Sold Individually
Burgundy and Black",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-864-RedPlaidRabbit-10_-Round-OnWood_900x.jpg?v=1703862055 900w,MSPR-864-RedPlaidRabbit-10_-Round-OnWood_900x.jpg?v=1703862055 900w,,,Cap 800,MSPR-864-RedPlaidRabbit-10_-Round-OnWood_900x.jpg?v=1703862055 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-9-093 Galloping Horse Trivet,80-9-093GH,,"10"" Round Printed Trivet with Galloping Horse Design 
100% Natural Jute
Sold Individually
Black, White and Natural
Art by Suzanne Pienta",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-9-93-GallopingHorse-10_-Round-OnWood_900x.jpg?v=1703862202 900w,MSPR-9-93-GallopingHorse-10_-Round-OnWood_900x.jpg?v=1703862202 900w,,,Cap 800,MSPR-9-93-GallopingHorse-10_-Round-OnWood_900x.jpg?v=1703862202 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-9-093 Tan Cowboy Hat Trivet,80-9-093TCH,,"10"" Round Printed Trivet with Tan Cowboy Hat Design 
100% Natural Jute
Sold Individually
Black, White and Natural
Art by Suzanne Pienta",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-9-93-TanCowboyHat-10_-Round-OnWood_900x.jpg?v=1703862218 900w,MSPR-9-93-TanCowboyHat-10_-Round-OnWood_900x.jpg?v=1703862218 900w,,,Cap 800,MSPR-9-93-TanCowboyHat-10_-Round-OnWood_900x.jpg?v=1703862218 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSPR-9-870 Saddle Trivet,80-9-870S,,"10"" Round Printed Trivet with Saddle Design 
100% Natural Jute
Sold Individually
Brown and Natural
Art by Suzanne Pienta",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSPR-9-870-Saddle-10_-Round-OnWood_900x.jpg?v=1703862242 900w,MSPR-9-870-Saddle-10_-Round-OnWood_900x.jpg?v=1703862242 900w,,,Cap 800,MSPR-9-870-Saddle-10_-Round-OnWood_900x.jpg?v=1703862242 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSP-116 Green Plaid Moose Swatch,81-116GPM,,"Hand Stenciled Oval Swatch with Green Plaid Moose Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black, Sage and Natural ",,,,,,,1,$5.69 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-116GPM_900x.jpg?v=1703873229 900w,81-116GPM_900x.jpg?v=1703873229 900w,,,Cap 800,81-116GPM_900x.jpg?v=1703873229 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSP-417 Red Plaid Deer Swatch,81-417RPD,,"Hand Stenciled Oval Swatch with Red Plaid Deer Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Red, Black and Natural ",,,,,,,1,$5.69 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-417RPD_900x.jpg?v=1703873278 900w,81-417RPD_900x.jpg?v=1703873278 900w,,,Cap 800,81-417RPD_900x.jpg?v=1703873278 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSP-430 Pig Swatch,81-430P,,"Hand Stenciled Oval Swatch with Pig Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Black and Cream 
Art by Harry W. Smith",,,,,,,1,$5.69 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-430P_900x.jpg?v=1578148268 900w,81-430P_900x.jpg?v=1578148268 900w,,,Cap 800,81-430P_900x.jpg?v=1578148268 900w
,,,,,,,,,,,,,,,,,,,,,,,,
MSP-657 Hat/Boot Swatch,81-657HB,,"Hand Stenciled Oval Swatch with Hat/Boot Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Green and Brown 
Art by Suzanne Pienta",,,,,,,1,$5.69 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-657HB_900x.jpg?v=1639415216 900w,81-657HB_900x.jpg?v=1639415216 900w,,,Cap 800,81-657HB_900x.jpg?v=1639415216 900w
,,,,,,,,,,,,,,,,,,,,,,,,
QP-019 Moose/Pinecone PP-,82-019MP,,"20""x30"" Printed Rectangle Quilt Patch Rug",,,,,,,1,$31.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/82-019MP_900x.jpg?v=1578157265 900w,82-019MP_900x.jpg?v=1578157265 900w,,,Cap 800,82-019MP_900x.jpg?v=1578157265 900w
,,,,,,,,,,,,,,,,,,,,,,,,
WW-019 Moose/Pinecone,84-019MP,,"Wicker Weave Table Accents with Moose Pinecone Design
3 Sizes Available 
Natural Jute
Burgundy, Black & Natural ",,,,,,,1,$1.21 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/84-019MP_900x.jpg?v=1571272896 900w,84-019MP_900x.jpg?v=1571272896 900w,,,Cap 800,84-019MP_900x.jpg?v=1571272896 900w
,,,,,,,,,,,,,,,,,,,,,,,,
WW-222 Harvest Pumpkin,84-222HP,,"Wicker Weave Table Accents with Harvest Pumpkin Design
3 Sizes Available 
Natural Jute
Harvest Orange, Brownstone & Natural 
Art by Susan Burd ",,,,,,,1,$1.21 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/84-222HP_900x.jpg?v=1571272896 900w,84-222HP_900x.jpg?v=1571272896 900w,,,Cap 800,84-222HP_900x.jpg?v=1571272896 900w
,,,,,,,,,,,,,,,,,,,,,,,,
