IC-443 Coastal Pelican on Anchor Coaster,31-IC443CPA,,"5"" Round Hand Stenciled Coaster with Coastal Pelican on Anchor Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue and Natural
Art by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443CPA_900x.jpg?v=1734802491 900w,31-IC443CPA_900x.jpg?v=1734802491 900w,,,Cap 800,31-IC443CPA_900x.jpg?v=1734802491 900w
IC-443 Nautical Anchor Coaster,31-IC443NAN,,"5"" Round Hand Stenciled Coaster with Nautical Anchor Design 
100% Natural Jute 
Extremely Durable
Blue and Black
Art by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NAN_900x.jpg?v=1702491060 900w,31-IC443NAN_900x.jpg?v=1702491060 900w,,,Cap 800,31-IC443NAN_900x.jpg?v=1702491060 900w
IC-443 Nautical Lifebuoy Coaster,31-IC443NL,,"5"" Round Hand Stenciled Coaster with Nautical Lifebuoy Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Art by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NL_900x.jpg?v=1702491386 900w,31-IC443NL_900x.jpg?v=1702491386 900w,,,Cap 800,31-IC443NL_900x.jpg?v=1702491386 900w
IC-443 Nautical Sun Coaster,31-IC443NS,,"5"" Round Hand Stenciled Coaster with Nautical Sun Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Artwork by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NS_900x.jpg?v=1702491573 900w,31-IC443NS_900x.jpg?v=1702491573 900w,,,Cap 800,31-IC443NS_900x.jpg?v=1702491573 900w
IC-443 Nautical Ship Wheel Coaster,31-IC443NSW,,"5"" Round Hand Stenciled Coaster with Nautical Ship Wheel Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Art by Phyllis Stevens ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NSW_900x.jpg?v=1702491482 900w,31-IC443NSW_900x.jpg?v=1702491482 900w,,,Cap 800,31-IC443NSW_900x.jpg?v=1702491482 900w
IC-443 Nautical White Anchor Coaster,31-IC443NWA,,"5"" Round Hand Stenciled Coaster with Nautical White Anchor Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue and Natural
Art by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NWA_900x.jpg?v=1734802516 900w,31-IC443NWA_900x.jpg?v=1734802516 900w,,,Cap 800,31-IC443NWA_900x.jpg?v=1734802516 900w
IC-443 Nautical White Sun Coaster,31-IC443NWS,,"5"" Round Hand Stenciled Coaster with Nautical White Sun Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue and Natural
Art by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NWS_900x.jpg?v=1734802580 900w,31-IC443NWS_900x.jpg?v=1734802580 900w,,,Cap 800,31-IC443NWS_900x.jpg?v=1734802580 900w
IC-443 Nautical White Sailboat Coaster,31-IC443NWSB,,"5"" Round Hand Stenciled Coaster with Nautical White Sailboat Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue and Natural
Art by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NWSB_900x.jpg?v=1734802525 900w,31-IC443NWSB_900x.jpg?v=1734802525 900w,,,Cap 800,31-IC443NWSB_900x.jpg?v=1734802525 900w
IC-443 Nautical White Whale Lighthouse Coaster,31-IC443NWWL,,"5"" Round Hand Stenciled Coaster with Nautical White Whale Lighthouse Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue and Natural
Art by Phyllis Stevens",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NWWL_900x.jpg?v=1734802586 900w,31-IC443NWWL_900x.jpg?v=1734802586 900w,,,Cap 800,31-IC443NWWL_900x.jpg?v=1734802586 900w
IC-508 Holly Coaster,31-IC508H,,"5"" Round Hand Stenciled Coaster with Holly Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Red and Green
Art by Sandy Clough ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC508H_84f2f119-0ae2-4a2f-9fff-1ef98ff508c1_900x.jpg?v=1571272939 900w,31-IC508H_84f2f119-0ae2-4a2f-9fff-1ef98ff508c1_900x.jpg?v=1571272939 900w,,,Cap 800,31-IC508H_84f2f119-0ae2-4a2f-9fff-1ef98ff508c1_900x.jpg?v=1571272939 900w
IC-519 Red Rooster Coaster,31-IC519RR,,"5"" Round Hand Stenciled Coaster with Red Rooster Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Country Red and Cream",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC519RR_900x.jpg?v=1571272939 900w,31-IC519RR_900x.jpg?v=1571272939 900w,,,Cap 800,31-IC519RR_900x.jpg?v=1571272939 900w
IC-525 Seahorse Coaster,31-IC525S,,"5"" Round Hand Stenciled Coaster with Seahorse Design 
100% Natural Jute
Sold Individually
Extremely Durable
Blue and Cream",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC525S_900x.jpg?v=1577983646 900w,31-IC525S_900x.jpg?v=1577983646 900w,,,Cap 800,31-IC525S_900x.jpg?v=1577983646 900w
IC-605 Bless This Home Coaster,31-IC605BH,,"5"" Round Hand Stenciled Coaster with Bless This Home Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Green and Cream
Art by Suzanne Pienta",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC605BH_900x.jpg?v=1577984331 900w,31-IC605BH_900x.jpg?v=1577984331 900w,,,Cap 800,31-IC605BH_900x.jpg?v=1577984331 900w
IC-619 Nubble Lighthouse Coaster,31-IC619NL,,"5"" Round Hand Stenciled Coaster with Nubble Lighthouse Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Cream 
Art by Harry W. Smith",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC619NL_900x.jpg?v=1577985992 900w,31-IC619NL_900x.jpg?v=1577985992 900w,,,Cap 800,31-IC619NL_900x.jpg?v=1577985992 900w
IC-876 Sweet Coaster,31-IC876S,,"5"" Round Hand Stenciled Coaster with Sweet Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Pink
Artwork by Suzanne Pienta",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-876-Sweet-5_-Round-OnWood_900x.jpg?v=1702488360 900w,IC-876-Sweet-5_-Round-OnWood_900x.jpg?v=1702488360 900w,,,Cap 800,IC-876-Sweet-5_-Round-OnWood_900x.jpg?v=1702488360 900w
IC-876 Yours Coaster,31-IC876Y,,"5"" Round Hand Stenciled Coaster with Yours Design 
100% Natural Jute
Sold Individually  
Extremely Durable
Pink
Art by Suzanne Pienta",,,,,,,1,$1.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-876-Yours-5_-Round-OnWood_900x.jpg?v=1702488404 900w,IC-876-Yours-5_-Round-OnWood_900x.jpg?v=1702488404 900w,,,Cap 800,IC-876-Yours-5_-Round-OnWood_900x.jpg?v=1702488404 900w
IC-890 Black Star Coaster,31-IC890BS,,"Round Hand Stenciled Coaster with Tall Timbers Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Light Gray and Dark Gray",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC890BS_900x.jpg?v=1702505360 900w,31-IC890BS_900x.jpg?v=1702505360 900w,,,Cap 800,31-IC890BS_900x.jpg?v=1702505360 900w
IC-890 Elephant Coaster,31-IC890E,,"Round Hand Stenciled Coaster with Elephant Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Light Gray and Dark Gray",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC890E_900x.jpg?v=1734801942 900w,31-IC890E_900x.jpg?v=1734801942 900w,,,Cap 800,31-IC890E_900x.jpg?v=1734801942 900w
,31-IC9-093BLS,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC9-093BLS_2019_900x.jpg?v=1571272977 900w,31-IC9-093BLS_2019_900x.jpg?v=1571272977 900w,,,Cap 800,31-IC9-093BLS_2019_900x.jpg?v=1571272977 900w
IC-9-93 Galloping Horse Coaster,31-IC9-093GH,,"Round Hand Stenciled Coaster with Galloping Horse Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Black and Natural 
Art by Suzanne Pienta",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-093GH_900x.jpg?v=1702505599 900w,31-IC9-093GH_900x.jpg?v=1702505599 900w,,,Cap 800,31-IC9-093GH_900x.jpg?v=1702505599 900w
IC-9-093 Stallion Coaster,31-IC9-093S,,"5"" Round Hand Stenciled Coaster with Stallion Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC9-093S_2019_900x.jpg?v=1571272977 900w,31-IC9-093S_2019_900x.jpg?v=1571272977 900w,,,Cap 800,31-IC9-093S_2019_900x.jpg?v=1571272977 900w
IC-9-119 Bluebird Coaster,31-IC9-119B,,"Round Hand Stenciled Coaster with Bluebird Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Denim
Art by Suzanne Pienta",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-119B_900x.jpg?v=1734804210 900w,31-IC9-119B_900x.jpg?v=1734804210 900w,,,Cap 800,31-IC9-119B_900x.jpg?v=1734804210 900w
IC-9-119 Bird Nest Coaster,31-IC9-119BN,,"5"" Round Hand Stenciled Coaster with Bird Nest Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Denim
Art by Suzanne Pienta",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-119BN_900x.jpg?v=1734804195 900w,31-IC9-119BN_900x.jpg?v=1734804195 900w,,,Cap 800,31-IC9-119BN_900x.jpg?v=1734804195 900w
IC-919 Giraffe Coaster,31-IC919G,,"Round Hand Stenciled Coaster with Giraffe Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC919G_900x.jpg?v=1734804739 900w,31-IC919G_900x.jpg?v=1734804739 900w,,,Cap 800,31-IC919G_900x.jpg?v=1734804739 900w
IC-9-776 Stylized Rose Coaster,31-IC9-776SR,,"5"" Round Hand Stenciled Coaster with Stylized Rose Design 
100% Natural Jute
Sold Individually
Extremely Durable",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-776SR_900x.jpg?v=1734804218 900w,31-IC9-776SR_900x.jpg?v=1734804218 900w,,,Cap 800,31-IC9-776SR_900x.jpg?v=1734804218 900w
IC-9-776 Tulip - Orange Coaster,31-IC9-776TO,,"5"" Round Hand Stenciled Coaster with Tulip - Orange Design 
100% Natural Jute
Sold Individually
Extremely Durable",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-776TO_900x.jpg?v=1734804232 900w,31-IC9-776TO_900x.jpg?v=1734804232 900w,,,Cap 800,31-IC9-776TO_900x.jpg?v=1734804232 900w
IC-9-776 Tulip - Pink Coaster,31-IC9-776TP,,"5"" Round Hand Stenciled Coaster with Tulip - Pink Design 
100% Natural Jute
Sold Individually
Extremely Durable",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-776TP_680526b2-d83c-4e81-b514-66b5e8d65884_900x.jpg?v=1734804290 900w,31-IC9-776TP_680526b2-d83c-4e81-b514-66b5e8d65884_900x.jpg?v=1734804290 900w,,,Cap 800,31-IC9-776TP_680526b2-d83c-4e81-b514-66b5e8d65884_900x.jpg?v=1734804290 900w
IC-9-776 Tulip - Red Coaster,31-IC9-776TR,,"5"" Round Hand Stenciled Coaster with Tulip - Red Design 
100% Natural Jute
Sold Individually
Extremely Durable",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-776TR_900x.jpg?v=1734804296 900w,31-IC9-776TR_900x.jpg?v=1734804296 900w,,,Cap 800,31-IC9-776TR_900x.jpg?v=1734804296 900w
IC-9-776 Tulip - Yellow Coaster,31-IC9-776TY,,"5"" Round Hand Stenciled Coaster with Tulip - Yellow Design 
100% Natural Jute
Sold Individually
Extremely Durable",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-776TY_900x.jpg?v=1734804302 900w,31-IC9-776TY_900x.jpg?v=1734804302 900w,,,Cap 800,31-IC9-776TY_900x.jpg?v=1734804302 900w
IC-9-926 Red Star Coaster,31-IC9-926RS,,"5"" Round Hand Stenciled Coaster with Red Star Design 
100% Natural Jute
Sold Individually
Extremely Durable",,,,,,,1,$1.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-926RS_900x.jpg?v=1734804380 900w,31-IC9-926RS_900x.jpg?v=1734804380 900w,,,Cap 800,31-IC9-926RS_900x.jpg?v=1734804380 900w
SCP-019 Moose/Pinecone Slice,32-019MP,,"18""x29"" Hand Printed Slice Rug",,,,,,,1,$17.60 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/32-019MP_900x.jpg?v=1571272903 900w,32-019MP_900x.jpg?v=1571272903 900w,,,Cap 800,32-019MP_900x.jpg?v=1571272903 900w
SCP-313 Primitive Stars Black Slice,32-313PSB,,"18""x29"" Hand Printed Slice Rug",,,,,,,1,$17.60 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/32-313PSB_900x.jpg?v=1577998471 900w,32-313PSB_900x.jpg?v=1577998471 900w,,,Cap 800,32-313PSB_900x.jpg?v=1577998471 900w
SCP-419 Holiday Village Trees Slice,32-419HVT,,"18""x29"" Hand Printed Slice Rug",,,,,,,1,$17.60 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,,,Cap 800,SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w
SCP-443 Anchor Slice,32-443A,,"18""x29"" Hand Printed Slice Rug
Artwork by Harry W. Smith",,,,,,,1,$17.60 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/32-443A_900x.jpg?v=1639242566 900w,32-443A_900x.jpg?v=1639242566 900w,,,Cap 800,32-443A_900x.jpg?v=1639242566 900w
SCP-619 Nubble Lighthouse Slice,32-619NL,,"18""x29"" Hand Printed Slice Rug",,,,,,,1,$17.60 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/32-619NL_900x.jpg?v=1577998697 900w,32-619NL_900x.jpg?v=1577998697 900w,,,Cap 800,32-619NL_900x.jpg?v=1577998697 900w
"SC-300 Honey/Vanilla/Ginger 18""x29""Slice Rug",32-SM300,,"18""x29""Slice Rug",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/32-LG300_e02758ce-f577-4413-bbf2-1deb068296ca_900x.jpg?v=1703101177 900w,32-LG300_e02758ce-f577-4413-bbf2-1deb068296ca_900x.jpg?v=1703101177 900w,,,Cap 800,32-LG300_e02758ce-f577-4413-bbf2-1deb068296ca_900x.jpg?v=1703101177 900w
HB-362 Breezy Blue/Taupe/Ivory Heart Shaped Basket,35-HBLG362,,1 Sizes Available,,,,,,,1,$6.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/HB-362-HeartShapeBasket-8_x3_-OnWood_900x.jpg?v=1703803629 900w,HB-362-HeartShapeBasket-8_x3_-OnWood_900x.jpg?v=1703803629 900w,,,Cap 800,HB-362-HeartShapeBasket-8_x3_-OnWood_900x.jpg?v=1703803629 900w
HB-776 Natural Heart Shaped Basket,35-HBLG776,,1 Sizes Available,,,,,,,1,$6.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/HB-776-HeartShapeBasket-8_x3_-OnWood_900x.jpg?v=1703803541 900w,HB-776-HeartShapeBasket-8_x3_-OnWood_900x.jpg?v=1703803541 900w,,,Cap 800,HB-776-HeartShapeBasket-8_x3_-OnWood_900x.jpg?v=1703803541 900w
HB-413 Buttermilk/Cranberry Heart Shaped Basket,35-HBMD413,,2 Sizes Available,,,,,,,1,$6.25 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/HB-413-HeartShapeBasket-7_x2-OnWood_900x.jpg?v=1703803495 900w,HB-413-HeartShapeBasket-7_x2-OnWood_900x.jpg?v=1703803495 900w,,,Cap 800,HB-413-HeartShapeBasket-7_x2-OnWood_900x.jpg?v=1703803495 900w
CBP-396 Ladybug Casserole Basket,36-CBP396L,,"8""x3"" Round Casserole Basket
Artwork by Susan Burd",,,,,,,1,$8.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/36-CBP396L_900x.jpg?v=1672335988 900w,36-CBP396L_900x.jpg?v=1672335988 900w,,,Cap 800,36-CBP396L_900x.jpg?v=1672335988 900w
SGB-01 Natural Sedge Grass Basket,37-SGBMN001,,"Sedge Grass Round Baskets. Great for creating table centerpieces or organizing items on shelves to create a clean look.
Five Sizes Available
Sold Individually 
Natural Sedge Grass Tan Color",,,,,,,1,$4.43 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/37-SGBMN01_2019_900x.jpg?v=1571272989 900w,37-SGBMN01_2019_900x.jpg?v=1571272989 900w,,,Cap 800,37-SGBMN01_2019_900x.jpg?v=1571272989 900w
SGB-02 Honeycomb Sedge Grass Basket,37-SGBMN002,,"Sedge Grass Round Baskets. Great for creating table centerpieces or organizing items on shelves to create a clean look.
Five Sizes Available
Sold Individually 
Natural Sedge Grass Tan Color with red, white and blue threading.",,,,,,,1,$4.43 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/37-SGBMN02_2019_900x.jpg?v=1571272989 900w,37-SGBMN02_2019_900x.jpg?v=1571272989 900w,,,Cap 800,37-SGBMN02_2019_900x.jpg?v=1571272989 900w
UB-313 Mocha/Frappuccino Utility Baskets,38-UBMN313,,"Jute Braided Utility Baskets
2 Sizes Available
100% Natural Jute
Mocha Frappuccino",,,,,,,1,$15.18 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/38-UBMN313_900x.jpg?v=1574807183 900w,38-UBMN313_900x.jpg?v=1574807183 900w,,,Cap 800,38-UBMN313_900x.jpg?v=1574807183 900w
UBP-357 Burgundy Star Utility Basket,38-UBPSM357BS,,"Jute Braided Utility Baskets With Burgundy Stars Design
Two Sizes Available
Sold Individually
100% Natural Jute
Burgundy, Gray and Cream",,,,,,,1,$18.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/38-UBPSM357BS_900x.jpg?v=1571272955 900w,38-UBPSM357BS_900x.jpg?v=1571272955 900w,,,Cap 800,38-UBPSM357BS_900x.jpg?v=1571272955 900w
UB-357 Burgundy/Gray/Cream Utility Baskets,38-UBSM357,,"Jute Braided Utility Baskets
1 Sizes Available
100% Natural Jute
Burgundy, Gray and Cream",,,,,,,1,$15.18 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/38-UBSM357_900x.jpg?v=1574807220 900w,38-UBSM357_900x.jpg?v=1574807220 900w,,,Cap 800,38-UBSM357_900x.jpg?v=1574807220 900w
C-344 Burgundy/Black/Tan Stair Tread,39-344,,"  8.25"" x 27"" Braided Stair Tread
1 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$6.96 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/39-344_900x.jpg?v=1571272901 900w,39-344_900x.jpg?v=1571272901 900w,,,Cap 800,39-344_900x.jpg?v=1571272901 900w
PM-OP-019 Moose/Pinecone,48-019MP,,"Hand Stenciled Oval Placemat with Moose Pinecone Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Mustard & Ivory",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-019MP2024_900x.jpg?v=1710788727 900w,48-019MP2024_900x.jpg?v=1710788727 900w,,,Cap 800,48-019MP2024_900x.jpg?v=1710788727 900w
PM-OP-019 Primitive Stars Burg,48-019PSB,,"Hand Stenciled Oval Placemat with Primitive Stars Burgundy Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Black & Natural 
Art by Susan Burd ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-019PSB_2019_900x.jpg?v=1571272986 900w,48-019PSB_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-019PSB_2019_900x.jpg?v=1571272986 900w
PM-OP-024 Autumn Leaves,48-024AL,,"Hand Stenciled Oval Placemat with Autumn Leaves Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Olive, Burgundy & Gray 
Art by Autumn Leave ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-024AL2024_900x.jpg?v=1710788746 900w,48-024AL2024_900x.jpg?v=1710788746 900w,,,Cap 800,48-024AL2024_900x.jpg?v=1710788746 900w
PM-OP-025 Holly Cardinal,48-025HC,,"Hand Stenciled Oval Placemat with Holly Cardinal Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Sage and Natural
Art by Suzanne Pienta",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-025HC_900x.jpg?v=1734992457 900w,48-025HC_900x.jpg?v=1734992457 900w,,,Cap 800,48-025HC_900x.jpg?v=1734992457 900w
PM-OP-043 Black Bears,48-043BB,,"Hand Stenciled Oval Placemat with Black Bears Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy & Gray",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-043BB2024_900x.jpg?v=1710788784 900w,48-043BB2024_900x.jpg?v=1710788784 900w,,,Cap 800,48-043BB2024_900x.jpg?v=1710788784 900w
PM-OP-043 Loon,48-043L,,"Hand Stenciled Oval Placemat with Loon Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy & Gray ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-043L_900x.jpg?v=1734992469 900w,48-043L_900x.jpg?v=1734992469 900w,,,Cap 800,48-043L_900x.jpg?v=1734992469 900w
PM-OP-099 Black Stars,48-099S,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Brown, Black & Charcoal ",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-099S_900x.jpg?v=1571272887 900w,48-099S_900x.jpg?v=1571272887 900w,,,Cap 800,48-099S_900x.jpg?v=1571272887 900w
PM-OP-133 One Good Cup,48-133OGC,,"Hand Stenciled Oval Placemat with One Good Cup Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Brown and Cream",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-133OGC_900x.jpg?v=1734992516 900w,48-133OGC_900x.jpg?v=1734992516 900w,,,Cap 800,48-133OGC_900x.jpg?v=1734992516 900w
PM-OP-238 Black Stars,48-238S,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Olive & Charcoal",,,,,,,1,$7.91 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-238S2024_900x.jpg?v=1710788800 900w,48-238S2024_900x.jpg?v=1710788800 900w,,,Cap 800,48-238S2024_900x.jpg?v=1710788800 900w
PM-OP-313 Black Stars,48-313BS,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-313BS2024_900x.jpg?v=1710788816 900w,48-313BS2024_900x.jpg?v=1710788816 900w,,,Cap 800,48-313BS2024_900x.jpg?v=1710788816 900w
PM-OP-319 Winter Elk,48-319WE,,"Hand Stenciled Oval Placemat with Winter Elk Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Mustard & Ivory ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-319WE_900x.jpg?v=1571272887 900w,48-319WE_900x.jpg?v=1571272887 900w,,,Cap 800,48-319WE_900x.jpg?v=1571272887 900w
PM-OP-357 Burgundy Stars,48-357BS,,"Hand Stenciled Oval Placemat with Burgundy Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Gray & Cream ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-357BS_900x.jpg?v=1578154886 900w,48-357BS_900x.jpg?v=1578154886 900w,,,Cap 800,48-357BS_900x.jpg?v=1578154886 900w
PM-OP-417 Cardinal,48-417C,,"Hand Stenciled Oval Placemat with Cardinal Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Red, White and Burgundy 
Art by Phyllis Stevens",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-417C_900x.jpg?v=1734992571 900w,48-417C_900x.jpg?v=1734992571 900w,,,Cap 800,48-417C_900x.jpg?v=1734992571 900w
PM-OP-443 Navy Anchor,48-443NA,,"Hand Stenciled Oval Placemat with Navy Anchor Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Blue and Natural 
Art by Harry W. Smith ",,,,,,,1,$8.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-443NA_900x.jpg?v=1734992585 900w,48-443NA_900x.jpg?v=1734992585 900w,,,Cap 800,48-443NA_900x.jpg?v=1734992585 900w
