STABLE GEAR,71228,(All) Timeless By Design Closeouts|Western,,In stock,3.2754,,,22 X 15 1/2  X 3/4,,2,8.15,,,,,2,Timeless400,Timeless160,71228.jpg,71228.jpg,,,Timeless800,71228.jpg
STEAM PUNK DESIGNER DOZEN,71241,(All) Timeless By Design Closeouts|Farmhouse,,In stock,20.98005,,,4 X 17 3/4 X 12,,1,69.95,,,,,1,Timeless400,Timeless160,71241.jpg,71241.jpg,Metal,,Timeless800,71241.jpg
VINTAGE VICTORIAN CHAIRS 3 ASSORTED,71252,(All) Timeless By Design Closeouts|Farmhouse,,In stock,5.6074,,,8 1/2 X 4 1/2 X 3 1/2,,3,14.05,,,,,3,Timeless400,Timeless160,71252.jpg,71252.jpg,Resin,,Timeless800,71252.jpg
AMERICAN CANVAS 4 ASSORTED,71261,(All) Timeless By Design Closeouts|Americana,,In stock,1.39125,,,12 X 12  X 3/4,,8,4.65,,,,,8,Timeless400,Timeless160,71261.jpg,71261.jpg,Canvas,,Timeless800,71261.jpg
BLACK AND WHITE CANVAS CLOCK,71262,(All) Timeless By Design Closeouts|Farmhouse,,In stock,6.67005,,,21 X 21 X 1,,1,21.95,,,,,1,Timeless400,Timeless160,71262.jpg,71262.jpg,Canvas,,Timeless800,71262.jpg
LIVE LAUGH LOVE LIGHTED CANDLE CANVAS,71340,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,2.9362,,,5 X 15 X 3/4,,2,7.35,,,,,2,Timeless400,Timeless160,71340.jpg,71340.jpg,,,Timeless800,71340.jpg
LIGHTED TIS THE SEASON CANVAS,71343,(All) Timeless By Design Closeouts|Christmas,Christmas,,3.9008,,,,,1,3.68,,,,,1,Timeless400,Timeless160,71343.jpg,71343.jpg,,,Timeless800,71343.jpg
LARGE HAPPY LIFE FOUNDATION LIGHTED CANVAS,71349,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,5.5226,,,10 X 30 X 3/4,,2,13.85,,,,,2,Timeless400,Timeless160,71349.jpg,71349.jpg,,,Timeless800,71349.jpg
LARGE PEACE AND PROSPERITY LIGHTED CANVAS,71350,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,13.462,,,24 X 40 X 3/4,,1,32.85,,,,,1,Timeless400,Timeless160,71350.jpg,71350.jpg,,,Timeless800,71350.jpg
HANDS TO WORK LIGHTED CANVAS,71351,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,3.9432,,,16 X 12 X 3/4,,2,9.9,,,,,2,Timeless400,Timeless160,71351.jpg,71351.jpg,,,Timeless800,71351.jpg
LIGHTED FOUNDATION CANVAS,71352,(All) Timeless By Design Closeouts|Billy Jacobs,Billy Jacobs,,2.9362,,,,,1,2.77,,,,,1,Timeless400,Timeless160,71352.jpg,71352.jpg,,,Timeless800,71352.jpg
PEACE AND PROSPERITY LIGHTED CANVAS,71353,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,4.5898,,,12 X 20 X 3/4,,2,11.5,,,,,2,Timeless400,Timeless160,71353.jpg,71353.jpg,,,Timeless800,71353.jpg
LARGE BRIGHTEN YOUR PATH LIGHTED CANVAS,71354,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,7.8016,,,40 X 12 X 3/4,,2,18.05,,,,,2,Timeless400,Timeless160,71354.jpg,71354.jpg,,,Timeless800,71354.jpg
CANDLE LIT LIVE LAUGH LOVE CANVAS,71359,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,5.0562,,,10 X 30 X 3/4,,2,12.65,,,,,2,Timeless400,Timeless160,71359.jpg,71359.jpg,,,Timeless800,71359.jpg
LIGHTED HAUNTED HOUSE CANVAS,71374,(All) Timeless By Design Closeouts|Halloween and Harvest,,In stock,4.5262,,,12 X 12 X 3/4,,2,11.35,12,10.21,,,2,Timeless400,Timeless160,71374.jpg,71374.jpg,,,Timeless800,71374.jpg
LIGHTED TWIG CHANELIER CANVAS,71381,(All) Timeless By Design Closeouts|Farmhouse,,In stock,6.1586,,,18 1/2 X 18 1/2 X 3/4,,2,15.4,,,,,2,Timeless400,Timeless160,71381.jpg,71381.jpg,,,Timeless800,71381.jpg
CENTER OF OUR HOME,71415,Miscellaneous,Home,,14.85325,,,,,1,11.21,,,,,1,Timeless400,Timeless160,,,,,Timeless800,
CENTER OF OUR HOME,71415,Miscellaneous,Home,,14.85325,,,,,1,11.21,,,,,1,Timeless400,Timeless160,,,,,Timeless800,
PRINTED FABRIC HOOKS 3 ASSORTED,71417,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.1306,,,10 3/4 X 5 1/8 X 2 3/4,,6,7.1,,,,,6,Timeless400,Timeless160,71417.jpg,71417.jpg,Wood,,Timeless800,71417.jpg
OLD WRITING RACK,71420,(All) Timeless By Design Closeouts|Farmhouse,,In stock,6.4766,,,10 1/2 X 19 X 2 3/8,,2,16.2,,,,,2,Timeless400,Timeless160,71420.jpg,71420.jpg,Wood,,Timeless800,71420.jpg
INDUSTRIAL CLOCK,71429,(All) Timeless By Design Closeouts|Farmhouse,,In stock,9.91365,,,17 3/4 X 17 3/4 X 3,,1,33.05,,,,,1,Timeless400,Timeless160,71429.jpg,71429.jpg,Tin,,Timeless800,71429.jpg
FANCY FRENCH SHELF,71430,(All) Timeless By Design Closeouts|Farmhouse,,In stock,4.4202,,,9 X 12 X 6,,2,14.6,,,,,2,Timeless400,Timeless160,71430.jpg,71430.jpg,Wood,,Timeless800,71430.jpg
VINTAGE HOT AIR BALLOON,71431,(All) Timeless By Design Closeouts|Farmhouse,,In stock,7.7115,,,16 X 9 X 6,,1,25.7,,,,,1,Timeless400,Timeless160,71431.jpg,71431.jpg,Wood,,Timeless800,71431.jpg
A WALK IN THE PARK LIGHTED CANVAS,71436,(All) Timeless By Design Closeouts|Garden,,In stock,5.2788,,,20 X 14,,2,13.2,,,,,2,Timeless400,Timeless160,71436.jpg,71436.jpg,,,Timeless800,71436.jpg
EYELET CURTAINS CANVAS,71440,(All) Timeless By Design Closeouts|Lake & Lodge,,In stock,3.71265,,,28 X 18 5/8 X 3/4,,2,12.4,,,,,2,Timeless400,Timeless160,71440.jpg,71440.jpg,,,Timeless800,71440.jpg
THE OLDE PANELED DOOR CANVAS,71447,(All) Timeless By Design Closeouts|Farmhouse,,In stock,3.7524,,,28 X 18 5/8 X 3/4,,2,12.55,,,,,2,Timeless400,Timeless160,71447.jpg,71447.jpg,Canvas,,Timeless800,71447.jpg
LIGHTED MANTEL OF CANDLES CANVAS,71453,(All) Timeless By Design Closeouts|Farmhouse,,In stock,10.759,,,12 X 40 X 3/4,,1,26.9,,,,,1,Timeless400,Timeless160,71453.jpg,71453.jpg,,,Timeless800,71453.jpg
LIGHTED TREE CANDELABRA CANVAS,71457,(All) Timeless By Design Closeouts|Other,Other,,6.74425,,,,,2,5.09,,,,,2,Timeless400,Timeless160,71457.jpg,71457.jpg,,,Timeless800,71457.jpg
VINTAGE BEAR PRINTS FRAMED 2 ASSORTED,71460,(All) Timeless By Design Closeouts|Lake & Lodge,,In stock,2.28165,,,14 X 10 X 3/4,,2,7.65,,,,,2,Timeless400,Timeless160,71460.jpg,71460.jpg,Wood,,Timeless800,71460.jpg
MAKE A WISH CANVAS,71471,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.862,,,25 X 14 X 3/4,,2,9.45,,,,,2,Timeless400,Timeless160,71471.jpg,71471.jpg,Canvas,,Timeless800,71471.jpg
FARMERS AUCTION ADVERTISING CANVAS,71474,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.7878,,,20 X 12 X 3/4,,2,7,,,,,2,Timeless400,Timeless160,71474.jpg,71474.jpg,Canvas,,Timeless800,71474.jpg
SPINDLE ARMOIRE,71478,(All) Timeless By Design Closeouts|Farmhouse,,In stock,28.38945,,,24 1/2 X 13 X 7 1/2,,1,93.6,,,,,1,Timeless400,Timeless160,71478.jpg,71478.jpg,Wood & Glass,,Timeless800,71478.jpg
FLEUR DE LIS NESTED BOXES SET OF 3,71501,(All) Timeless By Design Closeouts|Farmhouse,,In stock,24.52575,,,7 X 8. 7 1/2 X 10. 8 X 11 3/4,,2,81.75,,,,,2,Timeless400,Timeless160,71501.jpg,71501.jpg,Wood,,Timeless800,71501.jpg
LARGE FRENCH KISS CANVAS 2 ASSORTED,71502,(All) Timeless By Design Closeouts|Farmhouse,,In stock,4.93695,,,24 X 18 X 2,,2,16.25,,,,,2,Timeless400,Timeless160,71502.jpg,71502.jpg,Wood & Burlap,,Timeless800,71502.jpg
GARLIC AND ONIONS CANVAS,71508,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.24985,,,14 X 19 X 3/4,,2,7.45,,,,,2,Timeless400,Timeless160,71508.jpg,71508.jpg,Canvas,,Timeless800,71508.jpg
CHICKADEE CANVAS 3 ASSORTED,71512,(All) Timeless By Design Closeouts|Everyday,Birds,,1.749,,,,,6,1.32,,,,,6,Timeless400,Timeless160,71512.jpg,71512.jpg,,,Timeless800,71512.jpg
TWO BUCKS CANVAS,71513,(All) Timeless By Design Closeouts|Lake & Lodge,,In stock,4.1022,,,20 X 20 X 3/4,,2,10.15,,,,,2,Timeless400,Timeless160,71513.jpg,71513.jpg,,,Timeless800,71513.jpg
FLEUR DE LIS MONTAGE,71514,(All) Timeless By Design Closeouts|Farmhouse,,In stock,8.06925,,,17 X 19 X 2 1/4,,1,26.9,,,,,1,Timeless400,Timeless160,71514.jpg,71514.jpg,,,Timeless800,71514.jpg
FLEUR DE LIS CANDLES 2 ASSORTED,71515,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.74275,,,6 X 3 X 3,,2,9.15,,,,,2,Timeless400,Timeless160,71515.jpg,71515.jpg,Plastic,,Timeless800,71515.jpg
FRENCH WELCOME SLATE,71523,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.32935,,,12 1/2 X 8,,2,7.7,,,,,2,Timeless400,Timeless160,71523.jpg,71523.jpg,Slate,,Timeless800,71523.jpg
BLACK AND GOLD MIRROR,71536,(All) Timeless By Design Closeouts|Farmhouse,,In stock,15.49455,,,24 X 24 X 1,,4,51.65,,,,,2,Timeless400,Timeless160,71536.jpg,71536.jpg,Glass & Wood,,Timeless800,71536.jpg
LIGHTED HORSE BARN CANVAS,71540,(All) Timeless By Design Closeouts|Western,,In stock,5.0138,,,14 X 20  X 3/4,,2,12.55,,,,,2,Timeless400,Timeless160,71540.jpg,71540.jpg,,,Timeless800,71540.jpg
LIGHTED PUMPKIN PATCH CANVAS,71541,(All) Timeless By Design Closeouts|Farmhouse,,In stock,4.2612,,,10 X 20  X 3/4,,2,10.65,,,,,2,Timeless400,Timeless160,71541.jpg,71541.jpg,,,Timeless800,71541.jpg
CITY OF LIGHTS CANVAS,71543,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.91595,,,23 X 8  X 3/4,,2,6.4,,,,,2,Timeless400,Timeless160,71543.jpg,71543.jpg,,,Timeless800,71543.jpg
LARGE LIGHTED BOURBON STREET,71546,(All) Timeless By Design Closeouts,Signs,,21.73,,,,,1,16.4,,,,,1,Timeless400,Timeless160,71546.jpg,71546.jpg,,,Timeless800,71546.jpg
HONEYSUCKLE CANVAS,71562,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.45485,,,7 X 18 X 3/4,,3,4.85,,,,,3,Timeless400,Timeless160,71562.jpg,71562.jpg,Canvas,,Timeless800,71562.jpg
ALE HOUSE CANVAS,71563,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.48665,,,7 1/4 X 18 X 3/4,,3,4.95,,,,,3,Timeless400,Timeless160,71563.jpg,71563.jpg,Canvas,,Timeless800,71563.jpg
HONEY BUTTER CANVAS,71569,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.48665,,,7 1/4 X 18 X 3/4,,3,4.95,,,,,3,Timeless400,Timeless160,71569.jpg,71569.jpg,,,Timeless800,71569.jpg
SUNNY DAZE CANVAS,71576,Miscellaneous,Other,,5.84325,,,,,1,4.41,,,,,1,Timeless400,Timeless160,,,,,Timeless800,
SUNNY DAZE CANVAS,71576,Miscellaneous,Other,,5.84325,,,,,1,4.41,,,,,1,Timeless400,Timeless160,,,,,Timeless800,
LIGHTED CHURCH AT NIGHT CANVAS,71579,(All) Timeless By Design Closeouts|Farmhouse,,In stock,4.1234,,,14 x 12 X 3/4,,2,10.35,,,,,2,Timeless400,Timeless160,71579.jpg,71579.jpg,,,Timeless800,71579.jpg
LIGHTED CAMPFIRE CANVAS,71580,(All) Timeless By Design Closeouts|Lake & Lodge,Camping,,5.6445,,,,,2,4.26,,,,,2,Timeless400,Timeless160,71580.jpg,71580.jpg,,,Timeless800,71580.jpg
LIGHTED FRENCH CHANDELIER CANVAS,71583,(All) Timeless By Design Closeouts|Farmhouse,,In stock,5.8618,,,18 X 18 X 3/4,,2,14.65,,,,,2,Timeless400,Timeless160,71583.jpg,71583.jpg,Canvas,,Timeless800,71583.jpg
LIGHTED GRANDPA CANVAS,71588,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.6712,,,16 X 10 X 1,,2,8.85,,,,,2,Timeless400,Timeless160,71588.jpg,71588.jpg,,,Timeless800,71588.jpg
LIGHTED FRIEND CANVAS,71591,(All) Timeless By Design Closeouts|Farmhouse,,In stock,3.7312,,,16 X 10 X 1,,2,9.35,,,,,2,Timeless400,Timeless160,71591.jpg,71591.jpg,,,Timeless800,71591.jpg
LIGHTED SKYLINE CANVAS,71595,(All) Timeless By Design Closeouts|Farmhouse,,In stock,10.6106,,,12 X 32 X 3/4,,1,26.55,,,,,1,Timeless400,Timeless160,71595.jpg,71595.jpg,Canvas,,Timeless800,71595.jpg
FRENCH BUTLER TABLE AND TRAY SET OF 2,71599,Miscellaneous,French,,27.83295,,,,,1,35.01,,,,,1,Timeless400,Timeless160,,,,,Timeless800,
FRENCH BUTLER TABLE AND TRAY SET OF 2,71599,Miscellaneous,French,,27.83295,,,,,1,35.01,,,,,1,Timeless400,Timeless160,,,,,Timeless800,
GEAR ART JOURNAL,71602,(All) Timeless By Design Closeouts|Everyday,Steampunk,,1.3515,,,,,1,1.7,,,,,1,Timeless400,Timeless160,71602.jpg,71602.jpg,,,Timeless800,71602.jpg
LIGHTED BARN TOOLS CANVAS,71605,(All) Timeless By Design Closeouts|Farmhouse,,In stock,3.869,,,16 X 12 X 3/4,,2,9.7,,,,,2,Timeless400,Timeless160,71605.jpg,71605.jpg,,,Timeless800,71605.jpg
COWBOY HAT CANVAS,71606,(All) Timeless By Design Closeouts|Farmhouse,,In stock,3.2754,,,12 X 24  X 3/4,,2,8.2,,,,,2,Timeless400,Timeless160,71606.jpg,71606.jpg,Canvas,,Timeless800,71606.jpg
COWBOY BOOTS CANVAS,71607,(All) Timeless By Design Closeouts,Cows,,4.86275,,,,,2,3.67,,,,,2,Timeless400,Timeless160,71607.jpg,71607.jpg,,,Timeless800,71607.jpg
LIGHTED RECYCLED GLASS CANDLE CANVAS,71609,(All) Timeless By Design Closeouts|Farmhouse,,In stock,3.657,,,12 X 12 X 1,,2,9.1,,,,,2,Timeless400,Timeless160,71609.jpg,71609.jpg,,,Timeless800,71609.jpg
LIGHTED STREET LIGHTS CANVAS,71633,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.20215,,,10 X 10  X 3/4,,2,7.35,,,,,2,Timeless400,Timeless160,71633.jpg,71633.jpg,Canvas,,Timeless800,71633.jpg
RIDIN HIGH ENGRAVED SIGN 6 ASST,71656,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.35945,,,4 X 6 X 1 1/4,,6,4.55,,,,,6,Timeless400,Timeless160,71656.jpg,71656.jpg,Wood,,Timeless800,71656.jpg
WINE TRAIL CANVAS,71670,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.7967,,,16 X 12  X 3/4,,2,5.95,,,,,2,Timeless400,Timeless160,71670.jpg,71670.jpg,Canvas,,Timeless800,71670.jpg
LARGE GARLIC AND ONIONS CANVAS 2 ASSORTED,71671,(All) Timeless By Design Closeouts|Farmhouse,,In stock,3.1482,,,18 X 24 X 3/4,,2,10.4,,,,,2,Timeless400,Timeless160,71671.jpg,71671.jpg,Canvas,,Timeless800,71671.jpg
GARLIC AND ONIONS CANVAS 2 ASSORTED,71672,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.18455,,,9 X 12  X 3/4,,4,3.95,,,,,4,Timeless400,Timeless160,71672.jpg,71672.jpg,Canvas,,Timeless800,71672.jpg
NAVAJO FOOD SAFE TIN,71684,(All) Timeless By Design Closeouts|Western,,In stock,2.59965,,,8 X 5 1/2,,12,8.7,,,,,2,Timeless400,Timeless160,71684.jpg,71684.jpg,Tin,,Timeless800,71684.jpg
FRAMED ARROWHEAD,71685,(All) Timeless By Design Closeouts|Western,,In stock,16.5466,,,18 X 16 X 1 1/2,,1,41.1,,,,,1,Timeless400,Timeless160,71685.jpg,71685.jpg,,,Timeless800,71685.jpg
SOUTHWEST FRAME,71686,(All) Timeless By Design Closeouts|Farmhouse,,In stock,3.66495,,,11 X 21 3/4 X 1/2,,12,12.2,,,,,2,Timeless400,Timeless160,71686.jpg,71686.jpg,Wood,,Timeless800,71686.jpg
FRAMED EAGLE FEATHER,71687,(All) Timeless By Design Closeouts|Western,,In stock,34.715,,,32 1/2 X 17 1/2 X 1 1/2,,1,86.8,,,,,1,Timeless400,Timeless160,71687.jpg,71687.jpg,,,Timeless800,71687.jpg
LARGE SOUTHWEST SIGN,71689,(All) Timeless By Design Closeouts|Farmhouse,,In stock,5.97045,,,9 X 25 1/2 X 1,,6,19.9,,,,,1,Timeless400,Timeless160,71689.jpg,71689.jpg,Wood,,Timeless800,71689.jpg
SOUTHWEST WELCOME SIGN,71690,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.9398,,,4 1/2 X 12 3/4,,18,6.45,,,,,2,Timeless400,Timeless160,71690.jpg,71690.jpg,Wood,,Timeless800,71690.jpg
MADE TO ORDER SIGN,71691,(All) Timeless By Design Closeouts|Farmhouse,,In stock,6.30435,,,13 X 28,,6,20.9,,,,,1,Timeless400,Timeless160,71691.jpg,71691.jpg,Wood,,Timeless800,71691.jpg
GLORY OF GOD CANVAS,71695,(All) Timeless By Design Closeouts|Garden,God,,2.2896,,,,,1,2.88,,,,,1,Timeless400,Timeless160,71695.jpg,71695.jpg,,,Timeless800,71695.jpg
BOUDOIR HOOK,71701,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.18625,,,7 1/4 X 4 3/4 X 1 3/4,,18,7.3,,,,,2,Timeless400,Timeless160,71701.jpg,71701.jpg,Glass & Wood,,Timeless800,71701.jpg
BOUDOIR TWO TIER SIGNS 3 ASSORTED,71702,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.61555,,,10 X 10 X 1 1/2,,3,8.75,,,,,3,Timeless400,Timeless160,71702.jpg,71702.jpg,Wood,,Timeless800,71702.jpg
LIGHTED LIGHT SHINES WITHIN CANVAS,71709,(All) Timeless By Design Closeouts|Other,Other,,4.3195,,,,,1,3.26,,,,,1,Timeless400,Timeless160,71709.jpg,71709.jpg,,,Timeless800,71709.jpg
LIGHTED LIGHT A CANDLE CANVAS,71710,(All) Timeless By Design Closeouts|Other,Other,,3.975,,,,,2,3,,,,,2,Timeless400,Timeless160,71710.jpg,71710.jpg,,,Timeless800,71710.jpg
BUILDINGS CANVAS 3 ASSORTED,71712,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.2879,,,16 X 5  X 1,,30,4.3,,,,,6,Timeless400,Timeless160,71712.jpg,71712.jpg,Canvas,,Timeless800,71712.jpg
LIGHTED HOLD BACK DARKNESS CANVAS,71713,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.5758,,,8 X 6 X 1 1/2,,2,6.45,,,,,2,Timeless400,Timeless160,71713.jpg,71713.jpg,Canvas,,Timeless800,71713.jpg
TUSCAN WINDOWS CANVAS 4 ASSORTED,71715,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.5052,,,6 X 10 X 1. 10 X 6 X 1,,8,3.8,,,,,8,Timeless400,Timeless160,71715.jpg,71715.jpg,,,Timeless800,71715.jpg
COLUMN CANVAS 4 ASSORTED,71718,(All) Timeless By Design Closeouts|Farmhouse,,In stock,1.34355,,,10 X 10  X 1,,24,4.5,,,,,8,Timeless400,Timeless160,71718.jpg,71718.jpg,Canvas,,Timeless800,71718.jpg
LIGHTED VERNAZZA CANVAS,71720,(All) Timeless By Design Closeouts|Farmhouse,,In stock,5.2947,,,16 X 24 X 1,,6,17.65,,,,,2,Timeless400,Timeless160,71720.jpg,71720.jpg,Canvas,,Timeless800,71720.jpg
WROUGHT IRON CHAIR,71723,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.7189,,,12 X 5 X 5,,2,9.1,,,,,2,Timeless400,Timeless160,71723.jpg,71723.jpg,Metal,,Timeless800,71723.jpg
THE GATHERER STATUE,71725,(All) Timeless By Design Closeouts|Farmhouse,,In stock,7.7433,,,16 1/4 X 7 X 5 3/4,,4,25.85,,,,,1,Timeless400,Timeless160,71725.jpg,71725.jpg,Resin,,Timeless800,71725.jpg
PARIS SKYLINE FRAMED,71726,(All) Timeless By Design Closeouts|Farmhouse,,In stock,14.2305,,,12 1/2 X 29 1/2 X 2 1/2,,3,47.45,,,,,1,Timeless400,Timeless160,71726.jpg,71726.jpg,,,Timeless800,71726.jpg
TWO SIDED FRENCH WELCOME SIGN,71739,(All) Timeless By Design Closeouts|Farmhouse,,In stock,2.52015,,,15 X 4 3/4 X 1 1/4,,16,8.35,,,,,2,Timeless400,Timeless160,71739.jpg,71739.jpg,Resin,,Timeless800,71739.jpg
BLESSING OF THE VINE CANVAS,71742,(All) Timeless By Design Closeouts|Farmhouse,,In stock,4.53945,,,19 1/2 X 24 X 1,,2,15.15,,,,,2,Timeless400,Timeless160,71742.jpg,71742.jpg,Canvas,,Timeless800,71742.jpg
TWO SIDED SPA SIGN,71743,(All) Timeless By Design Closeouts|Farmhouse,,In stock,4.0227,,,12 X 18 X 1 1/2,,1,13.45,,,,,1,Timeless400,Timeless160,71743.jpg,71743.jpg,Metal,,Timeless800,71743.jpg
LARGE NEVER FORGET CANVAS,71751,(All) Timeless By Design Closeouts|Americana,Americana,,10.40125,,,,,2,7.85,,,,,2,Timeless400,Timeless160,71751.jpg,71751.jpg,,,Timeless800,71751.jpg
LIGHTED WINTERS NIGHT CANVAS,71764,(All) Timeless By Design Closeouts|Christmas,,In stock,4.1022,,,16 X 12 X 1,,2,10.3,,,,,2,Timeless400,Timeless160,71764.jpg,71764.jpg,,,Timeless800,71764.jpg
LILY CANVAS,71765,(All) Timeless By Design Closeouts|Farmhouse,,In stock,7.8334,,,20 1/2 X 33 X 1,,2,19.3,,,,,2,Timeless400,Timeless160,71765.jpg,71765.jpg,Canvas,,Timeless800,71765.jpg
FLOATING CANVAS,71766,(All) Timeless By Design Closeouts|Farmhouse,,In stock,5.0774,,,10 X 33 1/4 X 1,,2,12.55,,,,,2,Timeless400,Timeless160,71766.jpg,71766.jpg,Canvas,,Timeless800,71766.jpg
SAILING CANVAS,71767,(All) Timeless By Design Closeouts|Beach and Seashore,,In stock,6.9006,,,16 1/4 X 33 1/4 X 1,,2,17,,,,,2,Timeless400,Timeless160,71767.jpg,71767.jpg,Canvas,,Timeless800,71767.jpg
LIGHTED CANDLE LIGHT LANTERN CANVAS,71768,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,4.717,,,12 X 20 X 1,,2,11.7,,,,,2,Timeless400,Timeless160,71768.jpg,71768.jpg,,,Timeless800,71768.jpg
LIGHTED CROCKS AND BITTERSWEET CANVAS,71769,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,4.1022,,,12 X 16 X 1,,2,10.3,,,,,2,Timeless400,Timeless160,71769.jpg,71769.jpg,,,Timeless800,71769.jpg
LIGHTED ALMOST HOME CANVAS,71771,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,4.7912,,,12 X 16 X 1,,2,12,,,,,2,Timeless400,Timeless160,71771.jpg,71771.jpg,,,Timeless800,71771.jpg
LIGHTED LARGE PEACE ON EARTH CANVAS,71776,(All) Timeless By Design Closeouts|Christmas,,In stock,12.2854,,,24 X 32 X 1,,1,27.55,,,,,1,Timeless400,Timeless160,71776.jpg,71776.jpg,,,Timeless800,71776.jpg
LIGHTED LARGE WINTER PORCH CANVAS,71779,(All) Timeless By Design Closeouts|Christmas,,In stock,12.2854,,,24 X 32 X 1,,1,27.55,,,,,1,Timeless400,Timeless160,71779.jpg,71779.jpg,,,Timeless800,71779.jpg
LARGE LIGHTED O HOLY NIGHT CANVAS,71781,(All) Timeless By Design Closeouts|Christmas,,In stock,11.1194,,,24 X 32 X 1,,1,27.8,,,,,1,Timeless400,Timeless160,71781.jpg,71781.jpg,,,Timeless800,71781.jpg
LIGHTED LARGE PUMPKIN SPICE CANVAS,71783,(All) Timeless By Design Closeouts|Halloween and Harvest,Harvest,,8.2521,,,,,1,10.38,,,,,1,Timeless400,Timeless160,71783.jpg,71783.jpg,,,Timeless800,71783.jpg
LIGHTED LET CHRISTMAS LIVE IN YOUR HEART CANVAS,71784,(All) Timeless By Design Closeouts|Christmas,,In stock,4.8018,,,20 X 12 X 1,,2,12,,,,,2,Timeless400,Timeless160,71784.jpg,71784.jpg,,,Timeless800,71784.jpg
BEACH BOOKS SET OF 3,71790,(All) Timeless By Design Closeouts|Beach and Seashore,,In stock,6.2646,,,8 1/2 X 5 1/4,,1,15.5,,,,,1,Timeless400,Timeless160,71790.jpg,71790.jpg,,,Timeless800,71790.jpg
DAYS END CANVAS 2 ASSORTED,71792,(All) Timeless By Design Closeouts|Beach and Seashore,,In stock,5.618,,,18 11/16 X 28 X 5/8,,2,14.05,,,,,2,Timeless400,Timeless160,71792.jpg,71792.jpg,,,Timeless800,71792.jpg
PALMS AT SUNSET CANVAS 2 ASSORTED,71793,(All) Timeless By Design Closeouts|Farmhouse,,In stock,5.618,,,18 11/16 X 28 X 5/8,,2,14.05,,,,,2,Timeless400,Timeless160,71793.jpg,71793.jpg,,,Timeless800,71793.jpg
LIGHTED SOUND OF THE SOUL CANVAS,71796,(All) Timeless By Design Closeouts|Billy Jacobs,,In stock,4.505,,,18 X 12 X 1,,2,11.3,,,,,2,Timeless400,Timeless160,71796.jpg,71796.jpg,Canvas,,Timeless800,71796.jpg
LIGHTED IS  AN ILLUSION CANVAS,71797,(All) Timeless By Design Closeouts|Billy Jacobs,,Out of stock,4.1552,,,16 X 12 X 1,,2,10.4,,,,,2,Timeless400,Timeless160,71797.jpg,71797.jpg,Canvas,,Timeless800,71797.jpg
COWBOYS WANTED CANVAS,71802,(All) Timeless By Design Closeouts|Western,,In stock,1.9716,,,12 X 12 X 3/4,,4,5.1,,,,,4,Timeless400,Timeless160,71802.jpg,71802.jpg,Canvas,,Timeless800,71802.jpg
HORSE BREEDS BURLAP CANVAS,71803,(All) Timeless By Design Closeouts|Western,,In stock,5.3106,,,24 X 14 X 1,,2,13.3,,,,,2,Timeless400,Timeless160,71803.jpg,71803.jpg,Burlap,,Timeless800,71803.jpg
CORAL FLOATING FRAME 2 ASSORTED,71804,(All) Timeless By Design Closeouts|Beach and Seashore,,In stock,4.3884,,,11 3/8 X 13 3/8 X 5/8,,2,10.95,,,,,2,Timeless400,Timeless160,71804.jpg,71804.jpg,,,Timeless800,71804.jpg
WESTERN STAR SIGN 3 ASSORTED,71806,(All) Timeless By Design Closeouts|Western,,In stock,2.6712,,,7 1/4 X 7 1/2 X 1 1/2,,6,6.7,,,,,6,Timeless400,Timeless160,71806.jpg,71806.jpg,Wood,,Timeless800,71806.jpg
