"22"" Olivia's Garden Wreath",222023,(All) Spring|Wreath,"The Olivia's Garden Collection is blooming with pink larkspur, nigella pods, long stems of oats all in a swirl style.",,,,,"22"" x 22"" x 4""",,3,28.8,,,,,3,FT400,FT160,222023.jpg,222023.jpg,,,FT800,222023.jpg,,,
"18"" Olivia's Garden Wreath",182023,(All) Spring|Wreath,"The Olivia's Garden Collection is blooming with pink larkspur, nigella pods, long stems of oats all in a swirl style.",,,,,"18"" x 18"" x 4""",,3,24,,,,,3,FT400,FT160,182023.jpg,182023.jpg,,,FT800,182023.jpg,,,
"22"" Peaceful Garden Wreath",221361,(All) Spring|Wreath,"The Peaceful Garden wreath is designed with preserved lemon leaves, baby eucalyptus and long tapestry millet. ",,,,,"22""x 22""x 5""",,3,30,,,,,3,FT400,FT160,221361.jpg,221361.jpg,,,FT800,221361.jpg,,,
Peaceful Garden Tabletop,201361,(All) Spring|Tabletop,"The Peaceful Garden patina galvanized tabletop is designed with preserved lemon leaves, baby eucalyptus and long tapestry millet. ",,,,,"20"" x 20"" x 11""",,1,52.8,,,,,1,FT400,FT160,201361.jpg,201361.jpg,,,FT800,201361.jpg,,,
"30"" Peaceful Garden Wreath",301361,(All) Spring|Wreath,"The Peaceful Garden wreath is designed with preserved lemon leaves, baby eucalyptus and long tapestry millet. ",,,,,"30"" x 30"" x 5""",,2,48,,,,,2,FT400,FT160,301361.jpg,301361.jpg,,,FT800,301361.jpg,,,
"10"" Red Pom Pom Heart",101724,(All) Spring|Heart,We placed Pom Pom's everywhere on this heart and it's perfect to give any time of the year. ,,,,,"10"" x 10"" x 2""",,3,21.6,,,,,3,FT400,FT160,101724.jpg,101724.jpg,,,FT800,101724.jpg,,,
"22"" Sayulita Wreath",221934,(All) Spring|Wreath,A woven grapevine wreath with assorted colors of pom poms,,,,,"22"" x 22""x 4""",,3,26.4,,,,,3,FT400,FT160,221934.jpg,221934.jpg,,,FT800,221934.jpg,,,
"18"" Sayulita Wreath",181934,(All) Spring|Wreath,A woven grapevine wreath with assorted colors of pom poms,,,,,"18"" x 18"" x 4""",,3,22.8,,,,,3,FT400,FT160,181934.jpg,181934.jpg,,,FT800,181934.jpg,,,
"10"" Pom Pom Wreath",101960,(All) Spring|Wreath,Pom pom fun with assorted colors in yarn. ,,,,,"10"" x 10"" x 3""",,3,21.6,,,,,3,FT400,FT160,101960.jpg,101960.jpg,,,FT800,101960.jpg,,,
"30"" Rainforest Wreath",301723,(All) Spring|Wreath,"Silver dollar leaves that are preserved, grace this wreath along with different kinds of moss tucked around the leaves/",,,,,"30"" x 30"" x 4""",,2,60,,,,,2,FT400,FT160,301723.jpg,301723.jpg,,,FT800,301723.jpg,,,
"18"" Rainforest Square",201723,(All) Spring,"Silver dollar leaves that are preserved, grace this wreath along with different kinds of moss tucked around the leaves/",,,,,"18"" x 18"" x 4""",,3,22.8,,,,,3,FT400,FT160,201723.jpg,201723.jpg,,,FT800,201723.jpg,,,
"18"" Rainforest Wreath",191723,(All) Spring|Wreath,"Silver dollar leaves that are preserved, grace this wreath along with different kinds of moss tucked around the leaves/",,,,,"18"" x 18"" x 4""",,3,22.8,,,,,3,FT400,FT160,191723.jpg,191723.jpg,,,FT800,191723.jpg,,,
"22"" Rainforest Wreath",221723,(All) Spring|Wreath,"Silver dollar leaves that are preserved, grace this wreath along with different kinds of moss tucked around the leaves/",,,,,"22"" x 22"" x 4""",,3,30,,,,,3,FT400,FT160,221723.jpg,221723.jpg,,,FT800,221723.jpg,,,
"22"" Raspberry Delight Wreath",222100,(All) Spring|Wreath,"This delightful wreath is designed with salal leaves, spiral eucalyptus, daisies and preserved raspberry hydrangea. ",,,,,"22"" x 22"" x 4""",,3,40.8,,,,,3,FT400,FT160,222100.jpg,222100.jpg,,,FT800,222100.jpg,,,
"18"" Raspberry Delight Wreath",182100,(All) Spring|Wreath,"This delightful wreath is designed with salal leaves, spiral eucalyptus, daisies and preserved raspberry hydrangea. ",,,,,"18"" x 18"" x 4""",,3,31.2,,,,,3,FT400,FT160,182100.jpg,182100.jpg,,,FT800,182100.jpg,,,
"16"" Raspberry Delight Heart",172100,(All) Spring|Heart,"This delightful heart is designed with salal leaves, spiral eucalyptus, daisies and preserved raspberry hydrangea. ",,,,,"15"" x 15"" x 4""",,3,28.8,,,,,3,FT400,FT160,172100.jpg,172100.jpg,,,FT800,172100.jpg,,,
"16"" Raspberry Fizz Greenery Heart ",172085,(All) Spring|Heart,A sweet heart is designed with preserved silver dollar leaves and spiral Eucalyptus with pink flax pods and a preserved rose to top it off. ,,,,,"16"" x 16"" x 4""",,3,26.4,,,,,3,FT400,FT160,172085.jpg,172085.jpg,,,FT800,172085.jpg,,,
"18"" Raspberry Fizz Greenery Wreath",182085,(All) Spring|Wreath,Designed with preserved silver dollar leaves preserved spiral Eucalyptus and pink flax pods. ,,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,182085.jpg,182085.jpg,,,FT800,182085.jpg,,,
"22"" Raspberry Fizz Greenery Wreath",222085,(All) Spring|Wreath,Designed with preserved silver dollar leaves preserved spiral Eucalyptus and pink flax pods. ,,,,,"22"" x 22"" x 4""",,3,31.2,,,,,3,FT400,FT160,222085.jpg,222085.jpg,,,FT800,222085.jpg,,,
"30"" Raspberry Fizz Greenery Wreath",302085,(All) Spring|Wreath,Designed with preserved silver dollar leaves preserved spiral Eucalyptus and pink flax pods. ,,,,,"30"" x 30"" x 4""",,2,60,,,,,2,FT400,FT160,302085.jpg,302085.jpg,,,FT800,302085.jpg,,,
"48"" Raspberry Fizz Greenery Garland",482085,(All) Spring,Designed with green preserved eucalyptus and silver dollar leaves with pink flax pods. This garland is preserved and is ideal for indoors in a cool area. It will be fragrant and beautiful.,,,,,"48"" x 7"" x 3""",,2,28.8,,,,,2,FT400,FT160,482085.jpg,482085.jpg,,,FT800,482085.jpg,,,
"72"" Raspberry Fizz Greenery Garland",722085,(All) Spring,Designed with green preserved eucalyptus and silver dollar leaves with pink flax pods. This garland is preserved and is ideal for indoors in a cool area. It will be fragrant and beautiful.,,,,,"72"" x 7"" x 4""",,2,39.6,,,,,2,FT400,FT160,722085.jpg,722085.jpg,,,FT800,722085.jpg,,,
"22"" Raspberry Florals Wreath",222101,(All) Spring|Wreath,"Graceful and Organic this wreath is designed with preserved raspberry hydrangea, wispy flax pods, salal leaves and creme larkspur blooms. ",,,,,"22"" x 22"" x 4""",,3,43.2,,,,,3,FT400,FT160,222101.jpg,222101.jpg,,,FT800,222101.jpg,,,
"18"" Raspberry Florals Wreath",182101,(All) Spring|Wreath,"Graceful and Organic this wreath is designed with preserved raspberry hydrangea, wispy flax pods, salal leaves and creme larkspur blooms. ",,,,,"18"" x 18"" x 4""",,3,32.4,,,,,3,FT400,FT160,182101.jpg,182101.jpg,,,FT800,182101.jpg,,,
"16"" Raspberry Florals Heart",172101,(All) Spring|Heart,"Graceful and Organic this heart is designed with preserved raspberry hydrangea, wispy flax pods, salal leaves and creme larkspur blooms. ",,,,,"16"" x 15"" x 4""",,3,28.8,,,,,3,FT400,FT160,172101.jpg,172101.jpg,,,FT800,172101.jpg,,,
Love Box,061531,(All) Spring,This wood box with the word LOVE cut out on the sides holds nine preserved roses on a bed of natural moss. ,,,,,"6"" x 6"" x 3""",,1,33.6,,,,,1,FT400,FT160,061531.jpg,061531.jpg,,,FT800,061531.jpg,,,
"18"" Rosie Zinnia's Wreath",180718,(All) Spring|Wreath,"This artful wreath is designed with gorgeous zinnias and we mixed them with a gathering of larkspur, white statice flowers, lemon leaves, eucalyptus and natural fern.",,,,,"18"" x 18"" x 4""",,3,30,,,,,3,FT400,FT160,180718.jpg,180718.jpg,,,FT800,180718.jpg,,,
"22"" Rosie Zinnia's Wreath",220718,(All) Spring|Wreath,"This artful wreath is designed with gorgeous zinnias and we mixed them with a gathering of larkspur, white statice flowers, lemon leaves, eucalyptus and natural fern.",,,,,"22"" x 22"" x 5""",,3,37.2,,,,,3,FT400,FT160,220718.jpg,220718.jpg,,,FT800,220718.jpg,,,
"18"" Rustic Sunflowers Square",171283,(All) Spring,"See only the bright side when you hang our Rustic Sunflower wreath in your home. Designed with preserved sunflowers in assorted sizes as they are from our farm, we mix them with flax pods, preserved myrtle on a salal leaf base with assorted colors of strawflowers. ",,,,,"18"" x 18"" x 4""",,3,37.2,,,,,3,FT400,FT160,171283.jpg,171283.jpg,,,FT800,171283.jpg,,,
"22"" Rustic Sunflowers Wreath",201283,(All) Spring|Wreath,"See only the bright side when you hang our Rustic Sunflower wreath in your home. Designed with preserved sunflowers in assorted sizes as they are from our farm, we mix them with flax pods, preserved myrtle on a salal leaf base with assorted colors of strawflowers. ",,,,,"22"" x 22"" x 4""",,3,44.4,,,,,3,FT400,FT160,201283.jpg,201283.jpg,,,FT800,201283.jpg,,,
"22"" Rustic Sunflowers Wreath",211283,(All) Spring|Wreath,"See only the bright side when you hang our Rustic Sunflower wreath in your home. Designed with preserved sunflowers in assorted sizes as they are from our farm, we mix them with flax pods, preserved myrtle on a salal leaf base with assorted colors of strawflowers. ",,,,,"20"" x 20"" x 4""",,3,37.2,,,,,3,FT400,FT160,211283.jpg,211283.jpg,,,FT800,211283.jpg,,,
"22"" Rustic Sunflowers Wreath",221283,(All) Spring|Wreath,"See only the bright side when you hang our Rustic Sunflower Luna wreath in your home. Designed with preserved sunflowers in assorted sizes that are grown on our family farm and we paired them with natural flax pods, preserved myrtle on a grapevine wreath with salal leaves and mixed strawflowers. ",,,,,"22"" x 22"" x 4""",,3,33.6,,,,,3,FT400,FT160,221283.jpg,221283.jpg,,,FT800,221283.jpg,,,
"10"" Sassy Green Wreath",102144,(All) Spring|Wreath,Sassy Green flax pods grace this wreath base with cream and yellow flora fresha blooms all in a Farmer's Market Crate. ,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,102144.jpg,102144.jpg,,,FT800,102144.jpg,,,
"18"" Sassy Green Wreath",182144,(All) Spring|Wreath,Sassy Green flax pods grace this wreath base with cream and yellow flora fresha blooms. ,,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,182144.jpg,182144.jpg,,,FT800,182144.jpg,,,
"48"" Sherwood Gardens Garland",481475,(All) Spring,"Designed in all green with eucalyptus and silver dollar, this 48"" garland is the perfect accent for Spring.",,,,,"48"" x 8"" x 3""",,3,24,,,,,3,FT400,FT160,481475.jpg,481475.jpg,,,FT800,481475.jpg,,,
"72"" Sherwoods Gardens Garland ",721475,(All) Spring,"Designed in all green with eucalyptus and silver dollar, this 72"" garland is the perfect accent for Spring.",,,,,"72"" x 8"" 3""",,2,39.6,,,,,2,FT400,FT160,721475.jpg,721475.jpg,,,FT800,721475.jpg,,,
"30"" Sherwood Gardens Wreath",301475,(All) Spring|Wreath,"Designed in all green with eucalyptus and silver dollar, this wreath is the perfect accent for Spring.",,,,,"30"" x 30"" x 5""",,2,60,,,,,2,FT400,FT160,301475.jpg,301475.jpg,,,FT800,301475.jpg,,,
"18"" Sherwood Gardens Wreath",181475,(All) Spring|Wreath,"Designed in all green with eucalyptus and silver dollar, this wreath is the perfect accent for Spring.",,,,,"18"" x 18"" x 4""",,3,21.6,,,,,3,FT400,FT160,181475.jpg,181475.jpg,,,FT800,181475.jpg,,,
"22"" Sherwood Gardens Wreath",221475,(All) Spring|Wreath,"Designed in all green with eucalyptus and silver dollar, this wreath is the perfect accent for Spring.",,,,,"22"" x 22 ""x 5""",,3,27.6,,,,,3,FT400,FT160,221475.jpg,221475.jpg,,,FT800,221475.jpg,,,
"22"" Simply Cotton",222061,(All) Spring|Wreath,Hang this Simply Cotton wreath up and enjoy the natural beauty of the eucalyptus and the natural cotton. Simple and fun!,,,,,"22"" x 22""x 4""",,3,30,,,,,3,FT400,FT160,222061.jpg,222061.jpg,,,FT800,222061.jpg,,,
"18"" Simply Cotton ",182061,(All) Spring,Hang this Simply Cotton wreath up and enjoy the natural beauty of the eucalyptus and the natural cotton. Simple and fun!,,,,,"18"" x 18"" x 4""",,3,25.2,,,,,3,FT400,FT160,182061.jpg,182061.jpg,,,FT800,182061.jpg,,,
Simply Cotton Wall Basket,192129,(All) Spring,"Hang this Simply Cotton grey willow wall basket and enjoy the natural beauty of the eucalyptus, birch twigs and the natural cotton. Simple and fun!",,,,,"23"" x 21"" x 6""",,3,37.2,,,,,3,FT400,FT160,192129.jpg,192129.jpg,,,FT800,192129.jpg,,,
"22"" Sonoma Vineyard Wreath",221742,(All) Spring|Wreath,"This wreath is designed for the wine lover as we created it with preserved silver dollar leaves, purple spiral eucalyptus, garnet painted artichokes and real looking cabernet grapes. ",,,,,"22"" x 22"" x 4""",,3,45.6,,,,,3,FT400,FT160,221742.jpg,221742.jpg,,,FT800,221742.jpg,,,
"18"" Sonoma Vineyard Wreath",181742,(All) Spring|Wreath,"This wreath is designed for the wine lover as we created it with preserved silver dollar leaves, purple spiral eucalyptus, garnet painted artichokes and real looking cabernet grapes. ",,,,,"18"" x 18"" x 4""",,3,30,,,,,3,FT400,FT160,181742.jpg,181742.jpg,,,FT800,181742.jpg,,,
"22"" Spring Bliss Wreath",222142FM,(All) Spring|Wreath,Our quilt like wreath designed in patches of preserved silver dollar leaves and preserved spiral eucalyptus.,,,,,"22"" x 22"" x 5""",,3,28.8,,,,,3,FT400,FT160,222142.jpg,222142.jpg,,,FT800,222142.jpg,,,
"10"" Cotton Bouquet",051496,(All) Spring|Bouquet,This Spring Bouquet is designed with cotton brackets and green silver dollar eucalyptus tied with a green ribbon on a natural twig base.,,,,,"10"" x 9"" x 9""",,2,16.8,,,,,2,FT400,FT160,051496.jpg,051496.jpg,,,FT800,051496.jpg,,,
"11"" Pink Globe Mini Bouquet",021501,(All) Spring|Bouquet,A small bouquet of natural pink globe amaranthus and natural caspia. Wrapped in a kraft paper wrap and tied with natural jute. ,,,,,"11"" x 6""",,4,7.2,,,,,4,FT400,FT160,021501.jpg,021501.jpg,,,FT800,021501.jpg,,,
"11"" Pink and Purple Globe Mini Bouquet",021502,(All) Spring|Bouquet,A small bouquet of natural pink and purple globe amaranthus and natural caspia. Wrapped in a kraft paper wrap and tied with natural jute. ,,,,,"11"" x 6""",,4,7.2,,,,,4,FT400,FT160,021502.jpg,021502.jpg,,,FT800,021502.jpg,,,
"11"" Yellow Globe Mini Bouquet",021503,(All) Spring|Bouquet,A small bouquet of natural craspedia and preserved eucalyptus. Wrapped in a kraft paper wrap and tied with natural jute. ,,,,,"11"" x 6""",,4,7.2,,,,,4,FT400,FT160,021503.jpg,021503.jpg,,,FT800,021503.jpg,,,
"11"" Pink Globe Mini Bouquet",021504,(All) Spring|Bouquet,A small bouquet of natural pink globe amaranthus. Wrapped in a kraft paper wrap and tied with natural jute. ,,,,,"11"" x 6""",,4,7.2,,,,,4,FT400,FT160,021504.jpg,021504.jpg,,,FT800,021504.jpg,,,
"11"" White Globe Mini Bouquet",021505,(All) Spring|Bouquet,A small bouquet of natural cream globe amaranthus. Wrapped in a kraft paper wrap and tied with natural jute. ,,,,,"11"" x 6""",,4,7.2,,,,,4,FT400,FT160,021505.jpg,021505.jpg,,,FT800,021505.jpg,,,
"11"" Purple Globe Mini Bouquet",021506,(All) Spring|Bouquet,A small bouquet of natural purple  globe amaranthus. Wrapped in a kraft paper wrap and tied with natural jute. ,,,,,"11"" x 6""",,4,7.2,,,,,4,FT400,FT160,021506.jpg,021506.jpg,,,FT800,021506.jpg,,,
"11"" Golden Eucalyptus Mini Bouquet",021507,(All) Spring|Bouquet,A small bouquet of gold eucalyptus and preserved silver dollar leaves. Wrapped in a kraft paper wrap and tied with natural jute. ,,,,,"11"" x 6""",,4,7.2,,,,,4,FT400,FT160,021507.jpg,021507.jpg,,,FT800,021507.jpg,,,
"11"" Silver Eucalyptus Mini Bouquet",021508,(All) Spring|Bouquet,A small bouquet of silver eucalyptus and preserved silver dollar leaves. Wrapped in a kraft paper wrap and tied with natural jute. ,,,,,"11"" x 6""",,4,7.2,,,,,4,FT400,FT160,021508.jpg,021508.jpg,,,FT800,021508.jpg,,,
"11"" Natural Baby Euc Mini Bouquet",021509,(All) Spring|Bouquet,A small bouquet of preserved silver eucalyptus and preserved silver dollar leaves. Wrapped in a kraft paper wrap and tied with natural jute. ,,,,,"11"" x 6""",,4,7.2,,,,,4,FT400,FT160,021509.jpg,021509.jpg,,,FT800,021509.jpg,,,
"20"" Craspedia Bouquet",052137,(All) Spring|Bouquet,"A sleeve of long stemmed natural craspedia. Use in a vase, no need for water. ",,,,,"20"" x 5""x 2""",,12,4.8,,,,,12,FT400,FT160,052137.jpg,052137.jpg,,,FT800,052137.jpg,,,
"10"" Spring Charm Wreath",100862,(All) Spring|Wreath,"On a stunning backdrop of natural flax, a collection of preserved strawflowers and clusters of globe amaranth add their natural beauty and style to the design. We include our French market crate with the wreath which allows for many different display options.",,,,,"10""x 10"" x 2.5""",,4,19.2,,,,,4,FT400,FT160,100862.jpg,100862.jpg,,,FT800,100862.jpg,,,
"10"" Spring Cotton Wreath",101344,(All) Spring|Wreath,"Our Spring Cotton Collection is filled with natural lemon leaves, baby eucalyptus with cotton in natural brackets.",,,,,"10"" x 10"" x 3""",,3,14.4,,,,,3,FT400,FT160,101344.jpg,101344.jpg,,,FT800,101344.jpg,,,
"18"" Spring Cotton Wreath",181344,(All) Spring|Wreath,"Our Spring Cotton Collection is filled with natural lemon leaves, baby eucalyptus with cotton in natural brackets.",,,,,"18"" x 18"" x 5""",,3,25.2,,,,,3,FT400,FT160,181344.jpg,181344.jpg,,,FT800,181344.jpg,,,
"22"" Spring Cotton Wreath",221344,(All) Spring|Wreath,"Our Spring Cotton Collection is filled with natural lemon leaves, baby eucalyptus with cotton in natural brackets.",,,,,"22"" x 22"" x 4""",,3,30,,,,,3,FT400,FT160,221344.jpg,221344.jpg,,,FT800,221344.jpg,,,
"8"" Love Letters",091468,(All) Spring,Our LOVE Spring Letters are designed with red cotton candy myrtle.,,,,,"8"" x 6"" x 2""",,3,25.2,,,,,3,FT400,FT160,091468.jpg,091468.jpg,,,FT800,091468.jpg,,,
"9"" Mom Green Myrtle Letters",091472,(All) Spring,Our MOM Spring Letters are designed with lime green myrtle.,,,,,"9"" x 9"" x 2""",,3,25.2,,,,,3,FT400,FT160,091472.jpg,091472.jpg,,,FT800,091472.jpg,,,
"8"" Cozy Letters",091473,(All) Spring,Our COZY Spring Letters are designed with lime green myrtle.,,,,,"10"" x 8"" x 2""",,3,25.2,,,,,3,FT400,FT160,091473.jpg,091473.jpg,,,FT800,091473.jpg,,,
"8"" Kiss Red Myrtle Letters",091514,(All) Spring,Our KISS Spring Letters are designed with red cotton candy myrtle.,,,,,"8"" x 6"" x 2""",,3,25.2,,,,,3,FT400,FT160,091514.jpg,091514.jpg,,,FT800,091514.jpg,,,
"10"" Bless Our Nest Wreath",101194,(All) Spring|Wreath,Bless our Nest is the special message surrounded by natural eucalyptus. ,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101194.jpg,101194.jpg,,,FT800,101194.jpg,,,
"10"" Sweet Spring Wreath",101334,(All) Spring|Wreath,"Our Spring Wreath is designed with natural eucalyptus with a sweet message plaque of ""Oh Sweet Spring"".",,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101334.jpg,101334.jpg,,,FT800,101334.jpg,,,
"10"" Love Is All We Need Wreath",101337,(All) Spring|Wreath,"Our Spring Wreath is designed with natural eucalyptus with a sweet message plaque of ""Love is all we Need"".",,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101337.jpg,101337.jpg,,,FT800,101337.jpg,,,
"10"" Love Is All We Need Heart",121337,(All) Spring|Heart,"Our Spring Heart is designed with natural eucalyptus with a sweet message plaque of ""Love is all we Need"".",,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,121337.jpg,121337.jpg,,,FT800,121337.jpg,,,
"22"" Classic Greens Wreath",221729,(All) Spring|Wreath,This Classic Greens wreath is designed in a patchwork of silver dollar leaves and natural eucalyptus. ,,,,,"22"" x 22"" x 4""",,3,30,,,,,3,FT400,FT160,221729.jpg,221729.jpg,,,FT800,221729.jpg,,,
"10"" Spring Wreath",101869,(All) Spring|Wreath,This sweet wreath is designed with lemon yellow and natural oats. ,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101869.jpg,101869.jpg,,,FT800,101869.jpg,,,
"10"" Spring Wreath",101870,(All) Spring|Wreath,This sweet wreath is designed with lavender and natural oats. ,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101870.jpg,101870.jpg,,,FT800,101870.jpg,,,
"10"" Spring Wreath",101873,(All) Spring|Wreath,This sweet wreath is designed with turquoise and natural oats. ,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,101873.jpg,101873.jpg,,,FT800,101873.jpg,,,
"16"" Strawberry Fields Heart ",150726,(All) Spring|Heart,"Our Strawberry Fields wreath is designed with lemon leaves,caspia, red globe, natural fern and white statice flower blooms.",,,,,"17"" x 17"" x 4""",,3,21.6,,,,,3,FT400,FT160,150726.jpg,150726.jpg,,,FT800,150726.jpg,,,
"18"" Strawberry Fields Wreath",190726,(All) Spring|Wreath,"Our Strawberry Fields wreath is designed with lemon leaves,caspia, red globe, natural fern and white statice flower blooms.",,,,,"18"" x 18"" x 4""",,3,28.8,,,,,3,FT400,FT160,190726.jpg,190726.jpg,,,FT800,190726.jpg,,,
"18"" Strawberry Margarita Wreath",188949,(All) Spring|Wreath,"Strawberry Margarita is designed with green sudan grass, green preserved myrtle and real looking pink berries accented with a pink grosgrain ribbon.",,,,,"18"" x 18"" x 4""",,3,32.4,,,,,3,FT400,FT160,188949.jpg,188949.jpg,,,FT800,188949.jpg,,,
"22"" Strawberry Margarita Wreath",228949,(All) Spring|Wreath,"Strawberry Margarita is designed with green sudan grass, green preserved myrtle and real looking pink berries accented with a pink grosgrain ribbon.",,,,,"16"" x 16"" x 4""",,3,45.6,,,,,3,FT400,FT160,228949.jpg,228949.jpg,,,FT800,228949.jpg,,,
"17"" Strawberry Margarita Heart",178949,(All) Spring|Heart,"Strawberry Margarita is designed with green sudan grass, green preserved myrtle and real looking pink berries accented with a pink grosgrain ribbon.",,,,,"16"" x 16"" x 4""",,3,28.8,,,,,3,FT400,FT160,178949.jpg,178949.jpg,,,FT800,178949.jpg,,,
"22"" Summer Breeze Wreath ",221741,(All) Spring|Wreath,"Our Summer Breeze design has preserved eucalyptus, preserved silver dollar leaves, grey moss and globe thistle. ",,,,,"22"" x 22"" x 4""",,3,31.2,,,,,3,FT400,FT160,221741.jpg,221741.jpg,,,FT800,221741.jpg,,,
"16"" Summer Love Wreath",161303,(All) Spring|Wreath,"Our rustic white washed grapevine base is accented with preserved zinnia flowers, lemon leaves, pink glove Amaranthus and fern. Very pretty and makes a beautiful gift.",,,,,"17"" x 16"" x 3""",,3,21.6,,,,,3,FT400,FT160,161303.jpg,161303.jpg,,,FT800,161303.jpg,,,
"22"" Summer Love Wreath",221303,(All) Spring|Wreath,"Our rustic white washed grapevine base is accented with preserved zinnia flowers, lemon leaves, pink glove Amaranthus and fern. Very pretty and makes a beautiful gift.",,,,,"20"" x 20"" x 16""",,3,25.2,,,,,3,FT400,FT160,221303.jpg,221303.jpg,,,FT800,221303.jpg,,,
Sunny Bunny ,231335,(All) Spring,"Our Sunny Bunny is fun to include in your Easter decorating. We designed our bunny with green caspia, yellow and white statice flowers, a daisy halo and yellow ribbon to complete the look. ",,,,,"22"" x 10"" x 2.5""",,3,22.8,,,,,3,FT400,FT160,231335.jpg,231335.jpg,,,FT800,231335.jpg,,,
Preserved Myrtle Tabletop ,141719,(All) Spring|Tabletop,This centerpiece is designed with natural preserved green myrtle in a marble like container. ,,,,,"13.5"" x 19"" x 3.5""",,1,30,,,,,1,FT400,FT160,141719.jpg,141719.jpg,,,FT800,141719.jpg,,,
Preserved Myrtle Tabletop ,131719,(All) Spring|Tabletop,This centerpiece is designed with natural preserved green myrtle in a marble like container. ,,,,,"13"" x 14"" x 4""",,1,24,,,,,1,FT400,FT160,131719.jpg,131719.jpg,,,FT800,131719.jpg,,,
Preserved Myrtle Tabletop ,191719,(All) Spring|Tabletop,This centerpiece is designed with natural preserved green myrtle in a marble like container. ,,,,,"18.5"" x 32"" x 3""",,1,36,,,,,1,FT400,FT160,191719.jpg,191719.jpg,,,FT800,191719.jpg,,,
Green Eucalyptus Centerpiece ,131720,(All) Spring|Tabletop,This centerpiece is designed with natural preserved green eucalyptus in a marble like container. ,,,,,"12"" x 14"" x 4""",,1,19.2,,,,,1,FT400,FT160,131720.jpg,131720.jpg,,,FT800,131720.jpg,,,
Green Eucalyptus Centerpiece ,151720,(All) Spring|Tabletop,This centerpiece is designed with natural preserved green eucalyptus in a marble like container. ,,,,,"16"" x 16"" x 4""",,1,24,,,,,1,FT400,FT160,151720.jpg,151720.jpg,,,FT800,151720.jpg,,,
Preserved Myrtle Tabletop ,191832,(All) Spring|Tabletop,Preserved myrtle greenery in a natural wood tabletop. ,,,,,"16"" x 7"" x 5""",,2,14.4,,,,,2,FT400,FT160,191832.jpg,191832.jpg,,,FT800,191832.jpg,,,
Grand Trophy Tabletop,191829,(All) Spring|Tabletop,Our Grand Trophy Cup in a pewter metal and filled with preserved green myrtle. ,,,,,"19"" x 8"" x 7""",,2,33.6,,,,,2,FT400,FT160,191829.jpg,191829.jpg,,,FT800,191829.jpg,,,
Grand Trophy Tabletop,191831,(All) Spring|Tabletop,A Trophy cup of preserved green myrtle is a beautiful accent for any living space. ,,,,,"19"" x 8"" x 7""",,2,34.8,,,,,2,FT400,FT160,191831.jpg,191831.jpg,,,FT800,191831.jpg,,,
Grand Trophy Tabletop,191827,(All) Spring|Tabletop,Our Grand Trophy Cup in a copper metal and is filled with preserved green myrtle. ,,,,,"19"" x 8"" x 7""",,2,45.6,,,,,2,FT400,FT160,191827.jpg,191827.jpg,,,FT800,191827.jpg,,,
Grand Trophy Tabletop,191828,(All) Spring|Tabletop,Our Grand Trophy Cup in a antique gold metal and is filled with preserved green myrtle. ,,,,,"19"" x 8"" x 7""",,2,45.6,,,,,2,FT400,FT160,191828.jpg,191828.jpg,,,FT800,191828.jpg,,,
Tall Green Myrtle Planter,361800,(All) Spring|Tabletop,This wood planter is filled with preserved green myrtle and no watering needed. Perfect for your front door. ,,,,,"36"" x 12"" x 10""",,2,48,,,,,2,FT400,FT160,361800.jpg,361800.jpg,,,FT800,361800.jpg,,,
Tall Green Myrtle & Grass Planter,361802,(All) Spring|Tabletop,This tall wood planter is filled with preserved green myrtle and sudan grass mix. Perfect for your front door. ,,,,,"36"" x 12"" x 10""",,2,48,,,,,2,FT400,FT160,361802.jpg,361802.jpg,,,FT800,361802.jpg,,,
"18"" Taylor's Garden Wreath",181345,(All) Spring|Wreath,"The Taylor's Garden wreath is designed with natural blue hydrangea, cream larkspur blooms, globe amaranth, integrifolia leaves and preserved lemon leaves with natural phalaris. ",,,,,"18"" x 18"" x 4""",,3,30,,,,,3,FT400,FT160,181345.jpg,181345.jpg,,,FT800,181345.jpg,,,
"22"" Taylor's Garden Wreath",221345,(All) Spring|Wreath," The Taylor's Garden wreath is designed with natural blue hydrangea, cream larkspur blooms, globe amaranthus, integrifolia leaves and preserved lemon leaves with natural phalaris. ",,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,221345.jpg,221345.jpg,,,FT800,221345.jpg,,,
"10"" Ultraviolet Flax Wreath + Crate",102138,(All) Spring|Wreath,Deep purple flax pods designed into a wreath and packed in a Farmer's Market Crate. ,,,,,"10""x 10""x 3""",,3,12,,,,,3,FT400,FT160,102138.jpg,102138.jpg,,,FT800,102138.jpg,,,
