Product Name,Item Number,Store Categories,Detailed Product Description,Product Summary Overview,Size,minimum_quantity,Unit Price,minimum_quantityP2,tier_2_price,minimum_quantityP3,tier_3_price,multiple_of,Product Images,Quantity,MSRP,Sale Price,Ship Days,Is Active,Brand,Categories,Variations,Section,Sku,isImageAvailable
20x5x1.5 wood framed sign (BE HAPPY) white/black,17008,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17008) which boldly displays ""Be Happy"" in front of the alternately repeated phrase ""Being Happy Never Goes Out Of Style"" in distressed grey, white and black colors. With its dimensions of 20"" x 5"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,13,12,12,,,2,702711.jpg,1,26,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
17x28x1.5 wood framed sign (ALWYS LOVE) white/black,17007,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17007) which boldly displays ""Be Kind. Work Hard. Stay Humble. Smile Often. Stay Loyal. Keep Honest. Travel When Possible. Never Stop Learning. Be Thankful Always. Love."" in distressed white and grey colors. With its dimensions of 17"" x 28"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,33,4,30,,,2,702712.jpg,1,66,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
8x7.5x1.5 wood framed sign (HPPY STYLE) white/black,17003,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17003) which boldly displays ""Being Happy Never Goes Out Of Style"" beside dandelions' silhouette in distressed white and grey colors. With its dimensions of 8"" x 7.5"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,8.25,24,7,,,2,702716.jpg,1,16.5,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
6x4x1.5 wood framed sign (YU ENOUGH) white/black,17005,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17005) which boldly displays ""You Are Enough"" and a dandelion in distressed white and grey colors. With its dimensions of 6"" x 4"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",Out of stock - order to ship after 11-15-2018,,4,5.25,24,5,,,4,702714.jpg,1,10.5,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
8x7.5x1.5 wood framed sign (HAPPINESS) white/black,17004,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17004) which boldly displays ""Happiness Is A Way Of Travel Not A Destination. Enjoy The Ride."" and a dandelion in distressed white and grey colors. With its dimensions of 8"" x 7.5"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,8.25,24,7,,,2,702715.jpg,1,16.5,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
8x7.5x1.5 wood framed sign (CMEBCK) white/black,17002,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17002) which boldly displays ""The Comeback Is Always Stronger Than The Setbacks"" and dandelions' silhouette in distressed white and grey colors. With its dimensions of 8"" x 7.5"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,8.25,24,7,,,2,702717.jpg,1,16.5,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
8x12x1.5 wood framed sign (BE KND) white/black,17001,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17001) which boldly displays ""Be Kind"" at the lower right corner and ""Do All Things With Kindness"" repeated alternately at the back in distressed black, white and grey colors. With its dimensions of 8"" x 12"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,11.25,12,10,,,2,702718.jpg,1,22.5,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
9x12x1.5 wood framed sign (TDY GD DY) white/grey,17000,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this wood-framed sign (Product Number 17000) which boldly displays ""Today Is A Good Day To Have A Good Day"" in distressed white and grey colors. It has a silhouette of a dandelion's floret printed on the lower right corner for a minimalist look. With its dimensions of 9"" x 12"" x 1.5"", it will look great either free-standing or hanging. From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",In stock & shipping (checked Sept 19),,2,11.25,12,10,,,2,702719.jpg,1,22.5,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
5x5x1.5 wood framed sign (LAUNDRY) white/black,15189,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"Create the mood inside your home or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this humorous wood framed sign that uses a peculiar combination of white and black colors. Boldly displaying ""Laundry Today or Naked Tomorrow"" using a unique script, this 5"" x 5"" x 1.5"" wood framed sign (Product Number 15189) may just be what you need to achieve that one-of-a-kind feel inside your laundry room. Adams & Co is committed to giving your homes and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",In stock & shipping (checked Sept 19),,2,5,24,5,,,2,705084.jpg,1,10,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
5x5x1.5 wood framed sign (HSWRK) white/black,15187,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"Create the mood inside your home or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this humorous wood framed sign that uses a peculiar combination of white and black colors. Boldly displaying ""Housework Done Properly Can Kill You"" just above a pretty house silhouette, this 5"" x 5"" x 1.5"" wood framed sign (Product Number 15187) may just be what you need to achieve that one-of-a-kind feel inside your home. Adams & Co is committed to giving your homes and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",In stock & shipping (checked Sept 19),,2,5,24,5,,,2,705086.jpg,1,10,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Kitchen Signs",8.44796E+11,1
30x8x1.5 wood framed sign (LETTERBOARD) black,15213,(All) Products Adams|(Newest) Additions|Framed Signs|(All) Everyday,"Are you bored with the plain look of your living room? Here's the solution! With Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations, you can definitely create the feel that goes well with every season! One of its creations is this simplistic wood framed sign that can perfectly hold your Letterboard characters to construct your personalized message for the day! With its versatile black color, this 30"" x 8"" x 1.5"" wood framed sign (Product Number 15213) matches well with any wall decor. Adams & Co is committed to giving your homes and offices that welcoming appearance with its high-quality decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any setting.",In stock & shipping (checked Sept 19),,2,21,8,19,,,2,705735.jpg,1,42,,3,1,Adams & Company,Farmhouse Home-Signs,,"Wall Decor, Signs & Art-Framed Prints",8.44796E+11,1
