16x16x4 canvas pillow (NEST) wh/bk ,15199,(All) Closeout Products|Everyday|Pillows & Linen,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this fluffy, white canvas pillow (Product Number 15199) which boldly displays ""Bless Our Nest"" and a figure of a rooster, both in distressed white and black colors. It has dimensions of 16"" x 16"" x 4"". From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",Closeout Price,6.5,,,,,2,13,6,11.7,,,2,Adams400,Adams160,705074.jpg,705074.jpg,,,Adams800,705074.jpg,
16x16x4 canvas pillow (FENCE) wh/bk ,15200,(All) Closeout Products|Everyday|Pillows & Linen,"With Adams & Co as your partner, you can choose from a variety of home improvement decorations that will add quality and character to every corner of your home or office. One of Adam's ingenious works-of-art is this fluffy, white canvas pillow (Product Number 15200) which boldly displays ""Don't Fence Me In"" and a figure of a horse, both in distressed white and black colors. It has dimensions of 16"" x 16"" x 4"". From traditional to seasonal home accents, we are committed to provide you the right ambience every day throughout the year.",Closeout Price,6.5,,,,,2,13,6,11.7,,,2,Adams400,Adams160,705073.jpg,705073.jpg,,,Adams800,705073.jpg,
"24"" x 18"" x 1"" wood blank sign ",16401,(All) Closeout Products|Everyday|Signs,,Closeout Price,10.375,,,,,2,20.75,,,,,2,Adams400,Adams160,16401.jpg,16401.jpg,,,Adams800,16401.jpg,
5x7.5x1.5 wood sign (WHY FIT IN) red/tiffany,12364,(All) Closeout Products|Everyday|Signs,,Closeout Price,3,,,,,4,6,24,5.4,,,4,Adams400,Adams160,12364.jpg,12364.jpg,,,Adams800,12364.jpg,
5x5x1.5 wood sign (KID YOU'LL) red/tiffany,12365,(All) Closeout Products|Everyday|Signs,5x5x1.5 wood sign (KID YOU'LL),Closeout Price,2.5,,,,,4,5,36,4.5,,,4,Adams400,Adams160,463945.jpg,463945.jpg,,,Adams800,463945.jpg,
8x13x1.5 wood sign (LIFE LESSONS) white/black,12388,(All) Closeout Products|Everyday|Signs,,Closeout Price,5,,,,,2,10,16,9,,,2,Adams400,Adams160,463970.jpg,463970.jpg,,,Adams800,463970.jpg,
6x8.5x1.5 wood sign (MY TCHR) wh/bl/rd,12478,(All) Closeout Products|Everyday|Signs,,Closeout Price,3.5,,,,,2,7,24,6.3,,,2,Adams400,Adams160,528155.jpg,528155.jpg,,,Adams800,528155.jpg,
6x8.5x1.5 wood sign (I PRMISE) wh/bl/rd,12479,(All) Closeout Products|Everyday|Signs,,Closeout Price,3.5,,,,,2,7,24,6.3,,,2,Adams400,Adams160,528156.jpg,528156.jpg,,,Adams800,528156.jpg,
6x6x1.5 wood sign (MOTHER) wh/bk/gd ,12508,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.5,,,,,2,5,24,4.5,,,2,Adams400,Adams160,528185.jpg,528185.jpg,,,Adams800,528185.jpg,
6x6x1.5 wood sign (BEHIND EVRY) wh/bk/gd,12510,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.5,,,,,2,5,24,4.5,,,2,Adams400,Adams160,528187.jpg,528187.jpg,,,Adams800,528187.jpg,
6x6x1.5 wood sign (GLMA) wh/bk/gd ,12520,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.5,,,,,2,5,24,4.5,,,2,Adams400,Adams160,532600.jpg,532600.jpg,,,Adams800,532600.jpg,
8x10x.5 wood frm (LV) (4x6) wh/bk ,12542,(All) Closeout Products|Everyday|Signs,,Closeout Price,4.25,,,,,2,8.5,16,7.65,,,2,Adams400,Adams160,575167.jpg,575167.jpg,,,Adams800,575167.jpg,
12x6x1.5 wood shdw bx sign (AWESOME) wh/nv/bl,15002,(All) Closeout Products|Everyday|Signs,,Closeout Price,4.5,,,,,2,9,20,8.1,,,2,Adams400,Adams160,593382.jpg,593382.jpg,,,Adams800,593382.jpg,
12x6x1.5 wood shdw bx sign (BEAUTIFUL) wh/nv/pk,15003,(All) Closeout Products|Everyday|Signs,,Closeout Price,4.5,,,,,2,9,20,8.1,,,2,Adams400,Adams160,593383.jpg,593383.jpg,,,Adams800,593383.jpg,
12x6x1.5 wood shdw bx sign (JOURNEY) wh/nv/cl,15004,(All) Closeout Products|Everyday|Signs,,Closeout Price,4.5,,,,,2,9,20,8.1,,,2,Adams400,Adams160,593384.jpg,593384.jpg,,,Adams800,593384.jpg,
8x8x1.5 wood sign (LOVE) wh/pk ,15006,(All) Closeout Products|Everyday|Signs,,Closeout Price,3.5,,,,,2,7,24,6.3,,,2,Adams400,Adams160,593386.jpg,593386.jpg,,,Adams800,593386.jpg,
8x16x1.5 wood sign (MAKE) wh/gn/nv ,15013,(All) Closeout Products|Everyday|Signs,,Closeout Price,5.25,,,,,2,10.5,12,9.45,,,2,Adams400,Adams160,593393.jpg,593393.jpg,,,Adams800,593393.jpg,
11x9.25x1.5 wood shdw bx frame wh/bl (4x6),15014,(All) Closeout Products|Everyday|Signs,,Closeout Price,6.5,,,,,2,13,12,11.7,,,2,Adams400,Adams160,593394.jpg,593394.jpg,,,Adams800,593394.jpg,
8x8x1.5 wood shdw bx frame wh/cl (4x4),15016,(All) Closeout Products|Everyday|Signs,,Closeout Price,5,,,,,2,10,24,9,,,2,Adams400,Adams160,593396.jpg,593396.jpg,,,Adams800,593396.jpg,
8x8x1.5 wood shdw bx frame wh/bl (4x4),15017,(All) Closeout Products|Everyday|Signs,,Closeout Price,5,,,,,2,10,24,9,,,2,Adams400,Adams160,593397.jpg,593397.jpg,,,Adams800,593397.jpg,
8x8x1.5 wood shdw bx frame wh/pk (4x4),15018,(All) Closeout Products|Everyday|Signs,,Closeout Price,5,,,,,2,10,24,9,,,2,Adams400,Adams160,593398.jpg,593398.jpg,,,Adams800,593398.jpg,
4x8x.5 wood dbl sd sign (CI/CL) wh/nv/gn,15019,(All) Closeout Products|Everyday|Signs,,Closeout Price,1.5,,,,,4,3,24,2.7,,,4,Adams400,Adams160,593399.jpg,593399.jpg,,,Adams800,593399.jpg,
3.5x6.5x.25 wood tag (FARM) bn/wh/gy/bk,15066,(All) Closeout Products|Everyday|Signs,,Closeout Price,1,,,,,12,2,144,1.8,,,12,Adams400,Adams160,593441.jpg,593441.jpg,,,Adams800,593441.jpg,
8x13.5x.5 hanging wood sign (USA) bk/wh/gy,15077,(All) Closeout Products|Everyday|Signs,,Closeout Price,3,,,,,4,6,24,5.4,,,4,Adams400,Adams160,593452.jpg,593452.jpg,,,Adams800,593452.jpg,
23x9x.5 wood sign (CHERRIES) wh/bk/gy,15178,(All) Closeout Products|Everyday|Signs,"Create the mood inside your home, store, or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this decorative hanging wood sign that uses a peculiar combination of white, black, and grey colors. Boldly displaying ""Northern Farms Cherries, Ripe, Juicy, Sweet"" with a cute cherry silhouette on its side, this 23"" x 9"" x 0.5"" hanging wood sign (Product Number 15178) may just be what you need to achieve that one-of-a-kind feel inside your store. Adams & Co is committed to giving your homes, stores, and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",Closeout Price,7.5,,,,,2,15,8,13.5,,,2,Adams400,Adams160,705095.jpg,705095.jpg,,,Adams800,705095.jpg,
36x8x1 wood sign (ANTIQUES) wh/bk ,15185,(All) Closeout Products|Everyday|Signs,"Create the mood inside your home, store, or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this simplistic wood sign that uses a peculiar combination of white and black colors. Boldly displaying ""Antiques"" using fine strokes, this 36"" x 8"" x 1"" wood sign (Product Number 15185) may just be what you need to achieve that one-of-a-kind feel inside your antique store. Adams & Co is committed to giving your homes, shops, and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",Closeout Price,8.5,,,,,2,17,8,15.3,,,2,Adams400,Adams160,705088.jpg,705088.jpg,,,Adams800,705088.jpg,
36x8x1 wood sign (GROCERY) wh/bk ,15186,(All) Closeout Products|Everyday|Signs,"Create the mood inside your home, store, or office with Adams & Co's skillfully made handicrafts, artistic ornaments, and expressive wall decorations! Among its creations is this simplistic wood sign that uses a peculiar combination of white and black colors. Boldly displaying ""Grocery"" in neat writing, this 36"" x 8"" x 1"" wood sign (Product Number 15186) may just be what you need to achieve that one-of-a-kind feel inside your grocery shop. Adams & Co is committed to giving your homes, stores, and offices that unique and welcoming appearance with its quality handicrafts and decors. From traditional home decorations to seasonal wall frames, we can provide whatever you need to complete that religious or holiday feel in any room.",Closeout Price,8.5,,,,,2,17,8,15.3,,,2,Adams400,Adams160,705087.jpg,705087.jpg,,,Adams800,705087.jpg,
14x24x1.5 wood sign w/magnet strip (IDEAS) multi color,18000,(All) Closeout Products|Everyday|Signs,,Closeout Price,11.475,,,14x24x1.5 ,,2,22.95,6,20.655,,,2,Adams400,Adams160,511595.jpg,511595.jpg,,,Adams800,511595.jpg,
15x16x1.5 wood sign w/3 hks (CRT/INS/BLV) multi color,18001,(All) Closeout Products|Everyday|Signs,,Closeout Price,9.975,,,,,2,19.95,12,17.955,,,2,Adams400,Adams160,511596.jpg,511596.jpg,,,Adams800,511596.jpg,
8x12x2 wood sign (LAUNDRY) multi color,18009,(All) Closeout Products|Everyday|Signs,,Closeout Price,5.25,,,8x12x2 ,,2,10.5,16,9.45,,,2,Adams400,Adams160,511604.jpg,511604.jpg,,,Adams800,511604.jpg,
8x11.5x.25 wood tile (WDFR) multi color,18010,(All) Closeout Products|Everyday|Signs,,Closeout Price,3.475,,,8x11.5x.25 ,,2,6.95,16,6.255,,,2,Adams400,Adams160,511605.jpg,511605.jpg,,,Adams800,511605.jpg,
10x15x1.5 wood sign (TODAY I WILL) multi color,18011,(All) Closeout Products|Everyday|Signs,,Closeout Price,6.475,,,10x15x1.5 ,,2,12.95,6,11.655,,,2,Adams400,Adams160,511606.jpg,511606.jpg,,,Adams800,511606.jpg,
10x15x1.5 wood sign (TODAY I WILL) multi color,18012,(All) Closeout Products|Everyday|Signs,,Closeout Price,6.475,,,10x15x1.5 ,,2,12.95,6,11.655,,,2,Adams400,Adams160,511607.jpg,511607.jpg,,,Adams800,511607.jpg,
10x8x1 wood sign w/hk (SORTING) multi color,18019,(All) Closeout Products|Everyday|Signs,,Closeout Price,4.475,,,10x8x1 ,,2,8.95,12,8.055,,,2,Adams400,Adams160,511614.jpg,511614.jpg,,,Adams800,511614.jpg,
wood hanging signs s/3 asst. (FUNNY MARRIAGE) black/white ,18584,(All) Closeout Products|Everyday|Signs,,Closeout Price,4,,,6x3.75x.25 ,,2,8,24,7.2,,,2,Adams400,Adams160,420891.jpg,420891.jpg,,,Adams800,420891.jpg,
4x4x.25 wood tile (FRIEND) tiffany/gray,18698,(All) Closeout Products|Everyday|Signs,Wood Sign,Closeout Price,0.75,,,,,6,1.5,48,1.35,,,6,Adams400,Adams160,446602.jpg,446602.jpg,,,Adams800,446602.jpg,
10x10x1.5 wood tack sign (SECRET) gray/white,18701,(All) Closeout Products|Everyday|Signs,Wood Sign,Closeout Price,4.975,,,,,2,9.95,16,8.955,,,2,Adams400,Adams160,446605.jpg,446605.jpg,,,Adams800,446605.jpg,
16x46x1.5 wood chalkboard sign (FHE) black/white,18729,(All) Closeout Products|Everyday|Signs,,Closeout Price,17.975,,,,,2,35.95,4,32.355,,,2,Adams400,Adams160,18729.jpg,18729.jpg,,,Adams800,18729.jpg,
16x46x1.5 wood chalkboard sign (CHORE) black/white,18730,(All) Closeout Products|Everyday|Signs,,Closeout Price,17.975,,,,,2,35.95,2,32.355,,,2,Adams400,Adams160,18730.jpg,18730.jpg,,,Adams800,18730.jpg,
10x8x1.5 wood sign (ONE OF THE BEST WAYS) white/gray,18749,(All) Closeout Products|Everyday|Signs,,Closeout Price,4.475,,,,,2,8.95,24,8.055,,,2,Adams400,Adams160,463920.jpg,463920.jpg,,,Adams800,463920.jpg,
10x7x.25 hanging wood sign (SADLY MISSED) white/gray,18750,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.475,,,,,4,4.95,36,4.455,,,4,Adams400,Adams160,463921.jpg,463921.jpg,,,Adams800,463921.jpg,
4x4x.25 wood tile (YOU CAN DO THE IMPOSSIBLE) white/gray,18752,(All) Closeout Products|Everyday|Signs,,Closeout Price,0.975,,,,,6,1.95,144,1.755,,,6,Adams400,Adams160,463923.jpg,463923.jpg,,,Adams800,463923.jpg,
5.75x9x.25 wood tile (GOD HAS YOU) black/white ,18757,(All) Closeout Products|Everyday|Signs,,Closeout Price,1.975,,,,,4,3.95,36,3.555,,,4,Adams400,Adams160,463928.jpg,463928.jpg,,,Adams800,463928.jpg,
14.5x17.5x1.5 wood sign (YOU ARE) wh/bl/gd,18778,(All) Closeout Products|Everyday|Signs,,Closeout Price,12.975,,,14.5x17.5x1.5 ,,2,25.95,4,23.355,,,2,Adams400,Adams160,516658.jpg,516658.jpg,,,Adams800,516658.jpg,
17x17x1 wood sign (GD MRNG GRGS) wh/gd,18840,(All) Closeout Products|Everyday|Signs,,Closeout Price,10.25,,,,,2,20.5,6,18.45,,,2,Adams400,Adams160,529064.jpg,529064.jpg,,,Adams800,529064.jpg,
35x11x1 wood hkbd w/5 hks (TM TO RLX) wh/gd,18841,(All) Closeout Products|Everyday|Signs,,Closeout Price,13.975,,,,,2,27.95,6,25.155,,,2,Adams400,Adams160,529063.jpg,529063.jpg,,,Adams800,529063.jpg,
26x13x1 wood hkbd w/4 hks (HLLOW GRGS) wh/gd,18842,(All) Closeout Products|Everyday|Signs,,Closeout Price,11.475,,,,,2,22.95,8,20.655,,,2,Adams400,Adams160,529062.jpg,529062.jpg,,,Adams800,529062.jpg,
26x13x1 wood hkbd w/4 hks (HIS/HRS) wh/gd,18843,(All) Closeout Products|Everyday|Signs,,Closeout Price,11.475,,,,,2,22.95,8,20.655,,,2,Adams400,Adams160,529061.jpg,529061.jpg,,,Adams800,529061.jpg,
7x4.5x1.5 wood sign (EAT) wh/bk,18845,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.475,,,,,4,4.95,24,4.455,,,4,Adams400,Adams160,529054.jpg,529054.jpg,,,Adams800,529054.jpg,
7x4.5x1.5 wood sign (KTCHNS TGTHR) wh/bk,18846,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.475,,,,,4,4.95,24,4.455,,,4,Adams400,Adams160,529053.jpg,529053.jpg,,,Adams800,529053.jpg,
7x4.5x1.5 wood sign (RLX) wh/gy,18849,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.475,,,,,4,4.95,24,4.455,,,4,Adams400,Adams160,529050.jpg,529050.jpg,,,Adams800,529050.jpg,
4.5x7x1.5 wood sign (GD VBS ONLY) wh/gy,18850,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.475,,,,,4,4.95,24,4.455,,,4,Adams400,Adams160,529049.jpg,529049.jpg,,,Adams800,529049.jpg,
4x4x1.25 wood block (ENJY LF) wh/bl/cl,18857,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.125,,,,,6,4.25,36,3.825,,,6,Adams400,Adams160,529042.jpg,529042.jpg,,,Adams800,529042.jpg,
4x4x1.25 wood block (EVRY LTTL THNG) wh/bl/cl,18858,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.125,,,,,6,4.25,36,3.825,,,6,Adams400,Adams160,529041.jpg,529041.jpg,,,Adams800,529041.jpg,
10x10x1.5 wood sign (HPPY PLC) wh/bl/cl,18859,(All) Closeout Products|Everyday|Signs,,Closeout Price,5.475,,,,,2,10.95,16,9.855,,,2,Adams400,Adams160,529040.jpg,529040.jpg,,,Adams800,529040.jpg,
20x16x.5 wood sign (HME SWT HME) wh/bl/c,18864,(All) Closeout Products|Everyday|Signs,,Closeout Price,6.975,,,,,2,13.95,8,12.555,,,2,Adams400,Adams160,529035.jpg,529035.jpg,,,Adams800,529035.jpg,
7x4x1.5 wood sign (HRD THNGS) wh/bl/cl,18865,(All) Closeout Products|Everyday|Signs,,Closeout Price,3.75,,,,,4,7.5,24,6.75,,,4,Adams400,Adams160,529034.jpg,529034.jpg,,,Adams800,529034.jpg,
20x5x.5 wood sign (BLSSD FMLY) wh/bl,18866,(All) Closeout Products|Everyday|Signs,,Closeout Price,2.75,,,,,4,5.5,20,4.95,,,4,Adams400,Adams160,529033.jpg,529033.jpg,,,Adams800,529033.jpg,
5x3x.25 wood tag (ENJY) wh/bl/cl,18867,(All) Closeout Products|Everyday|Signs,,Closeout Price,0.975,,,,,12,1.95,144,1.755,,,12,Adams400,Adams160,529032.jpg,529032.jpg,,,Adams800,529032.jpg,
10x13.5x.25 wood sign (WRK LVE) wh/bl/cl,18870,(All) Closeout Products|Everyday|Signs,,Closeout Price,3.475,,,,,4,6.95,24,6.255,,,4,Adams400,Adams160,529029.jpg,529029.jpg,,,Adams800,529029.jpg,
10x10x1.5 wood shdw bx sign (WNTD TO BE) wh/bl,18874,(All) Closeout Products|Everyday|Signs,,Closeout Price,5.975,,,,,2,11.95,16,10.755,,,2,Adams400,Adams160,529025.jpg,529025.jpg,,,Adams800,529025.jpg,
9.25x11x1.5 wood shdw bx sign (I CAN) wh/bl,18875,(All) Closeout Products|Everyday|Signs,,Closeout Price,5.975,,,,,2,11.95,16,10.755,,,2,Adams400,Adams160,529024.jpg,529024.jpg,,,Adams800,529024.jpg,
9.25x11x1.5 wood shdw frame wh/bl (4x6),18877,(All) Closeout Products|Everyday|Signs,,Closeout Price,7.975,,,,,2,15.95,12,14.355,,,2,Adams400,Adams160,529022.jpg,529022.jpg,,,Adams800,529022.jpg,
8x8x1.5 wood shdw bx frame wh/bl/cl (4x4),18878,(All) Closeout Products|Everyday|Signs,,Closeout Price,6.475,,,,,4,12.95,24,11.655,,,4,Adams400,Adams160,529021.jpg,529021.jpg,,,Adams800,529021.jpg,
20x16x.5 wood sign (HME SWT HME) wh/bk,18887,(All) Closeout Products|Everyday|Signs,,Closeout Price,6.975,,,,,2,13.95,8,12.555,,,2,Adams400,Adams160,529012.jpg,529012.jpg,,,Adams800,529012.jpg,
15x5.5x1.5 wood sign (GRTFL HRT) wh/bl/cl,18915,(All) Closeout Products|Everyday|Signs,,Closeout Price,4.475,,,,,2,8.95,20,8.055,,,2,Adams400,Adams160,528223.jpg,528223.jpg,,,Adams800,528223.jpg,
