Patchwork Christmas Tree Skirt,TS116017,Patchwork Christmas Tree Skirt,Tree Skirt,"The Patchwork Christmas is Barn Red. table runner made of cotton. This is a 45"" diamtable runner that will give your style.",,,,,,,1,$31.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TS116017.jpg,TS116017.jpg,,,Raghu800,TS116017.jpg
Pine Tree Wishes Tree Skirt,TSAR0030,Pine Tree Wishes Tree Skirt,Tree Skirt,"The Nutmeg Pine Tree Wishes Tree Skirt is made of Cotton. Size is 16"" diameter.",,,,,,,1,$25.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSAR0030.jpg,TSAR0030.jpg,,,Raghu800,TSAR0030.jpg
Happy Winter Days Tree Skirt,TSAR0048,Happy Winter Days Tree Skirt,Tree Skirt,"The Barn Red Happy Winter Days Tree Skirt is made of Cotton. Size is 45"" diameter.",,,,,,,1,$26.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSAR0048.jpg,TSAR0048.jpg,,,Raghu800,TSAR0048.jpg
Evergreen Christmas Tree Skirt,TSAR0115,Evergreen Christmas Tree Skirt,Tree Skirt,"The Evergreen Christmas is Black. table runner made of cotton. This is a 45"" diamtable runner that will give your style.",,,,,,,1,$27.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSAR0115.jpg,TSAR0115.jpg,,,Raghu800,TSAR0115.jpg
Snowflakes Tree Skirt,TSAR0121,Snowflakes Tree Skirt,Tree Skirt,"The Snowflakes is Barn Red. table runner made of cotton. This is a 45"" diamtable runner that will give your style.",,,,,,,1,$31.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSAR0121.jpg,TSAR0121.jpg,,,Raghu800,TSAR0121.jpg
Family Of 5 Tree Skirt Nutmeg,TSAR0129,Family Of 5 Tree Skirt Nutmeg,Tree Skirt,"Our Nutmeg Family of 5 Tree Skirt is made of Cotton .This is a 45"" diam tree skirt that will enhance your holiday.",,,,,,,1,$28.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSAR0129.jpg,TSAR0129.jpg,,,Raghu800,TSAR0129.jpg
Chickadee Tree Skirt Nutmeg,TSAR0131,Chickadee Tree Skirt Nutmeg,Tree Skirt,"Our Nutmeg Chickadee Tree Skirt is made of Wool-Felt .This is a 45"" diam tree skirt that will enhance your holiday.",,,,,,,1,$37.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSAR0131.jpg,TSAR0131.jpg,,,Raghu800,TSAR0131.jpg
A Gift Tree Skirt Black,TSGD0058,A Gift Tree Skirt Black,Tree Skirt,"Our Black A Gift Tree Skirt is made of Wool-Felt .This is a 45"" diam tree skirt that will enhance your holiday.",,,,,,,1,$35.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSGD0058.jpg,TSGD0058.jpg,,,Raghu800,TSGD0058.jpg
Snowman Silhouette Osenburg Tree Skirt,TSGD0062,Snowman Silhouette Osenburg Tree Skirt,Tree Skirt,"Our Snowman Silhouette tree skirt would look great under your Christmas tree. 45 "" in diameter, its white cloth is printed with a scene of children building a snowman and is sure to add cheer when everyone is opening gifts on Christmas morning.",,,,,,,1,$14.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSGD0062.jpg,TSGD0062.jpg,,,Raghu800,TSGD0062.jpg
Primitive Snowman Tree Skirt Nutmeg,TSJM0026,Primitive Snowman Tree Skirt Nutmeg,Tree Skirt,"Our Nutmeg Primitive Snowman Tree Skirt is made of Wool-Felt .This is a 45"" diam tree skirt that will enhance your holiday.",,,,,,,1,$35.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSJM0026.jpg,TSJM0026.jpg,,,Raghu800,TSJM0026.jpg
Snowflake Barn Red Tree Skirt,TSRE0073,Snowflake Barn Red Tree Skirt,Tree Skirt,"45"" in diameter, and made with 100% cotton, our Snowflake tree skirt would look great under your Christmas tree. Red in color and embroidered with snowflakes, it is sure to add a nice touch to your holiday decor.",,,,,,,1,$26.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSRE0073.jpg,TSRE0073.jpg,,,Raghu800,TSRE0073.jpg
Silent Night Black Tree Skirt,TSSL0003,Silent Night Black Tree Skirt,Tree Skirt,"This black tree skirt features an embroidered church with snow falling around it. Made of wool felt and 45"" in diameter, this tree skirt would look great under your Christmas tree.",,,,,,,1,$23.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSSL0003.jpg,TSSL0003.jpg,,,Raghu800,TSSL0003.jpg
Christmas Blessings Tree Skirt Tea Dyed,TSSL0035,Christmas Blessings Tree Skirt Tea Dyed,Tree Skirt,"Our Tea Dyed Christmas Blessings Tree Skirt is made of Wool-Felt .This is a 45"" diam tree skirt that will enhance your holiday.",,,,,,,1,$30.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TSSL0035.jpg,TSSL0035.jpg,,,Raghu800,TSSL0035.jpg
Merry Christmas Tab Towel,TTRE0013,Merry Christmas Tab Towel,Towel,"Our Nutmeg Merry Christmas tab towel is made of cotton. This is a 16.5"" x 18.5"" tab towel that will decorate any kitchen nicely.",,,,,,,2,$4.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TTRE0013.jpg,TTRE0013.jpg,,,Raghu800,TTRE0013.jpg
Christmas Blessings Tab Towel,TTRE0026,Christmas Blessings Tab Towel,Towel,"Our Nutmeg Christmas Blessings tab towel is made of cotton. This is a 16.5"" x 18.5"" tab towel that will decorate any kitchen nicely.",,,,,,,2,$4.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/TTRE0026.jpg,TTRE0026.jpg,,,Raghu800,TTRE0026.jpg
Heritage House Check W/ Black Star Fairfield Valance,VF040011,Heritage House Check W/ Black Star Fairfield Valance,Valance,"The Heritage House Black Heritage House Check w/ Black Star Fairfield Valance is made of cotton. Size is 72"" x 15.5"".",,,,,,,1,$16.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VF040011.jpg,VF040011.jpg,,,Raghu800,VF040011.jpg
Heritage House Check W/ Barn Red Fairfield Valance,VF040017,Heritage House Check W/ Barn Red Fairfield Valance,Valance,"The Heritage House Barn Red Heritage House Check w/ Barn Red Fairfield Valance is made of cotton. Size is 72"" x 15.5"".",,,,,,,1,$16.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VF040017.jpg,VF040017.jpg,,,Raghu800,VF040017.jpg
Heritage House Check Fairfield Valance Barn Red,VF100017,Heritage House Check Fairfield Valance Barn Red,Valance,"Our Barn Red Heritage House Check fairfield valance is made of cotton. This is a 72"" x 15.5"" fully lined fairfield valance with a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$16.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VF100017.jpg,VF100017.jpg,,,Raghu800,VF100017.jpg
Pine Tree Wishes Fairfield Valance,VFAR0030,Pine Tree Wishes Fairfield Valance,Valance,"The Nutmeg Pine Tree Wishes Fairfield Valance is made of cotton. This is a 72"" x 15.5"" fully lined valance with a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$19.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFAR0030.jpg,VFAR0030.jpg,,,Raghu800,VFAR0030.jpg
Snowman Sam Fairfield Valance,VFAR0033,Snowman Sam Fairfield Valance,Valance,"The Snowman Sam Fairfield Valance is Tea Dyed - Barn Red. The valance is 72"" x 15.5"" and is made of cotton.",,,,,,,1,$19.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFAR0033.jpg,VFAR0033.jpg,,,Raghu800,VFAR0033.jpg
String Of Stars Snowman Fairfield Valance,VFAR0072,String Of Stars Snowman Fairfield Valance,Valance,"The String of Stars Snowman Fairfield Valance is. The valance is 72"" x 15.5"" and is made of cotton.",,,,,,,1,$19.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFAR0072.jpg,VFAR0072.jpg,,,Raghu800,VFAR0072.jpg
Pumpkin Spice Orange - Nutmeg Fairfield Valance,VFAR00C3,Pumpkin Spice Orange - Nutmeg Fairfield Valance,Valance,"Featuring a nice orange plaid design and made with 100% cotton, this fairfield valance would add something to any room. Measuring at 72"" x 15.5"" it would fit the average window and compliment your everyday decor.",,,,,,,1,$15.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFAR00C3.jpg,VFAR00C3.jpg,,,Raghu800,VFAR00C3.jpg
Evergreen Christmas Fairfield Valance,VFAR0115,Evergreen Christmas Fairfield Valance,Valance,"The Evergreen Christmas Fairfield Valance is Nutmeg - Barn Red. The valance is 72"" x 15.5"" and is made of cotton.",,,,,,,1,$21.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFAR0115.jpg,VFAR0115.jpg,,,Raghu800,VFAR0115.jpg
My Christmas Tree Fairfield Valance Nutmeg-Barn Red,VFAR0130,My Christmas Tree Fairfield Valance Nutmeg-Barn Red,Valance,The Nutmeg-Barn Red My Christmas Tree Fairfield Valance is 72 Inch x 15.5 Inch and is made of cotton.,,,,,,,1,$20.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFAR0130.jpg,VFAR0130.jpg,,,Raghu800,VFAR0130.jpg
3 Fall Pumpkins Fairfield Valance,VFDG0019,3 Fall Pumpkins Fairfield Valance,Valance,"The 3 Fall Pumpkins Fairfield Valance is Nutmeg. The valance is 72"" x 15.5"" and is made of cotton.",,,,,,,1,$16.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFDG0019.jpg,VFDG0019.jpg,,,Raghu800,VFDG0019.jpg
Peppermint Christmas Cream - Barn Red Fairfield Valance,VFJM0027,Peppermint Christmas Cream - Barn Red Fairfield Valance,Valance,"With embroidered mistletoes and lovely cream and red colors, this fairfield valance is sure to put a Christmas look on your windows. Made with 100% cotton and measuring at 72"" x 15.5"" it would fit the average window and compliment your Christmas decor.",,,,,,,1,$18.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFJM0027.jpg,VFJM0027.jpg,,,Raghu800,VFJM0027.jpg
Merry Christmas Osenburg Fairfield Valance,VFRE0013,Merry Christmas Osenburg Fairfield Valance,Valance,"Add some Christmas cheer to your windows with our Merry Christmas fairfield valance, snowflakes all over and the phrase ""Merry Christmas"" along the bottom. Made of 100% cotton and measuring at 72"" x 15.5"" it would fit the average window and compliment your holiday decor.",,,,,,,1,$11.30 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFRE0013.jpg,VFRE0013.jpg,,,Raghu800,VFRE0013.jpg
Pinecone Lodge Fairfield Valance Osenburg,VFRE0203,Pinecone Lodge Fairfield Valance Osenburg,Valance,The Osenburg Pinecone Lodge Fairfield Valance is 72 Inch x 15.5 Inch and is made of cotton.,,,,,,,1,$15.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFRE0203.jpg,VFRE0203.jpg,,,Raghu800,VFRE0203.jpg
Snowflakes White-Red Fairfield Valance,VFRE0903,Snowflakes White-Red Fairfield Valance,Valance,"Featuring red snowflakes against a white background this fairfield valance will put some holiday cheer in your windows. Made with 100% cotton and measuring at 72"" x 15.5"" it would fit the average window and compliment your Christmas decor.",,,,,,,1,$21.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFRE0903.jpg,VFRE0903.jpg,,,Raghu800,VFRE0903.jpg
Harvest Plaid Osenburg Fairfield Valance,VFRE0904,Harvest Plaid Osenburg Fairfield Valance,Valance,"Put some fall colors in your window with our white, orange and white Harvest Plaid fairfield valance. Made with 100% cotton measuring at 72"" x 15.5"" it would fit the average window and compliment your fall decor.",,,,,,,1,$19.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/no_image.png,no_image.png,,,Raghu800,no_image.png
Share The Joy Fairfield Valance,VFSL0030,Share The Joy Fairfield Valance,Valance,"The Share the Joy Fairfield Valance is Tea Dyed. The valance is 72"" x 15.5"" and is made of cotton.",,,,,,,1,$17.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VFSL0030.jpg,VFSL0030.jpg,,,Raghu800,VFSL0030.jpg
Snowflakes White-Red Gathered Valance,VGRE0903,Snowflakes White-Red Gathered Valance,Valance,"Featuring red snowflakes against a white background this gathered valance will put some holiday cheer in your windows. Made with 100% cotton and measuring at 72"" x 36"" it would fit the average window and compliment your Christmas decor.",,,,,,,1,$15.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VGRE0903.jpg,VGRE0903.jpg,,,Raghu800,VGRE0903.jpg
Harvest Plaid Osenburg Gathered Valance,VGRE0904,Harvest Plaid Osenburg Gathered Valance,Valance,"Put some fall colors in your window with our white, orange and white Harvest Plaid gathered valance. Made with 100% cotton measuring at 72"" x 36"" it would fit the average window and compliment your fall decor.",,,,,,,1,$16.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VGRE0904.jpg,VGRE0904.jpg,,,Raghu800,VGRE0904.jpg
Heritage House Check Valance Black,VL100011,Heritage House Check Valance Black,Valance,"Our Black Heritage House Check valance is made of cotton. This is a 72"" x 15.5"" fully lined valance with a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$11.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL100011.jpg,VL100011.jpg,,,Raghu800,VL100011.jpg
Heritage House Check Valance Barn Red,VL100017,Heritage House Check Valance Barn Red,Valance,"Our Barn Red Heritage House Check valance is made of cotton. This is a 72"" x 15.5"" fully lined valance with a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$11.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL100017.jpg,VL100017.jpg,,,Raghu800,VL100017.jpg
Marshfield Jacquard Valance Barn Red,VL106017,Marshfield Jacquard Valance Barn Red,Valance,"The Marshfield Jacquard Valance is Barn Red - Tan. The valance is 72"" x 15.5"" and is made of cotton. It has a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$14.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL106017.jpg,VL106017.jpg,,,Raghu800,VL106017.jpg
Lover's Knot Jacquard Valance,VL130011,Lover's Knot Jacquard Valance,Valance,"Our Black Lover's Knot Jacquard valance is a jacquard. This is a 72"" x 15.5"" fully lined valance with a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$14.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL130011.jpg,VL130011.jpg,,,Raghu800,VL130011.jpg
Grain Sack Stripe Black Valance,VL164011,Grain Sack Stripe Black Valance,Valance,"Grain Sack Stripe Black Valance. Size is 72"" x 15.5"" and is made of Cotton.",,,,,,,1,$13.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL164011.jpg,VL164011.jpg,,,Raghu800,VL164011.jpg
Grain Sack Stripe Barn Red Valance Grain Sack-Barn Red,VL164017,Grain Sack Stripe Barn Red Valance Grain Sack-Barn Red,Valance,The Grain Sack-Barn Red Grain Sack Stripe Barn Red Valance is 72 Inch x 15.5 Inch and is made of cotton. It has a 2 Inch header and a 2.5 Inch rod pocket.,,,,,,,1,$13.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL164017.jpg,VL164017.jpg,,,Raghu800,VL164017.jpg
Candlewicking Valance Taupe,VL440038,Candlewicking Valance Taupe,Valance,"Our Taupe Candlewicking valance is made of cotton with embroidery. This is a 72"" x 15.5"" fully lined valance with a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$14.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL440038.jpg,VL440038.jpg,,,Raghu800,VL440038.jpg
Buffalo Check Black-Buttermilk Valance,VL510011,Buffalo Check Black-Buttermilk Valance,Valance,"Made with 100% cotton this valance features a black and white checkered design. Measuring at 72"" x 15.5"" it would fit the average window and compliment your everyday decor.",,,,,,,1,$11.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL510011.jpg,VL510011.jpg,,,Raghu800,VL510011.jpg
Buffalo Check Colonial Blue-Buttermilk Valance,VL510014,Buffalo Check Colonial Blue-Buttermilk Valance,Valance,"Made with 100% cotton this valance features a light blue and white checkered design. Measuring at 72"" x 15.5"" it would fit the average window and compliment your everyday decor.",,,,,,,1,$11.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL510014.jpg,VL510014.jpg,,,Raghu800,VL510014.jpg
Chesterfield Check Barn Red Valance Oat-Barn Red,VL590017,Chesterfield Check Barn Red Valance Oat-Barn Red,Valance,The Oat-Barn Red Chesterfield Check Barn Red Valance is 72 Inch x 15.5 Inch and is made of cotton. It has a 2 Inch header and a 2.5 Inch rod pocket.,,,,,,,1,$14.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL590017.jpg,VL590017.jpg,,,Raghu800,VL590017.jpg
York Ticking Valance Barn Red,VL880017,York Ticking Valance Barn Red,Valance,"Our Barn Red York Ticking valance is made of cotton. This is a 72"" x 15.5"" fully lined valance with a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$12.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VL880017.jpg,VL880017.jpg,,,Raghu800,VL880017.jpg
Rise And Shine Rooster Valance Oat,VLAR0075,Rise And Shine Rooster Valance Oat,Valance,"The Oat Rise and Shine Rooster Valance is made of Cotton. Size is 72"" x 15.5"".",,,,,,,1,$15.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLAR0075.jpg,VLAR0075.jpg,,,Raghu800,VLAR0075.jpg
Snow Buddies Valance,VLAR0081,Snow Buddies Valance,Valance,"Our Barn Red Snow Buddies valance is made of Cotton-Wool Felt. This is a 72"" x 15.5"" fully lined valance with a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$19.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLAR0081.jpg,VLAR0081.jpg,,,Raghu800,VLAR0081.jpg
Pumpkin Spice Valance Orange-Green,VLAR00C3,Pumpkin Spice Valance Orange-Green,Valance,"The Orange-Nutmeg-Green Pumpkin Spice Valance is made of Cotton. Size is 72"" x 15.5"".",,,,,,,1,$9.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLAR00C3.jpg,VLAR00C3.jpg,,,Raghu800,VLAR00C3.jpg
Snowman Silhouette Osenburg Valance,VLGD0062,Snowman Silhouette Osenburg Valance,Valance,"Add some Christmas cheer to your windows with our Snowman Silhouette valance, it features a lovely scene of children building a snowman. Made of 100% cotton and measuring at 72"" x 15.5"" it would fit the average window and compliment your holiday decor.",,,,,,,1,$11.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLGD0062.jpg,VLGD0062.jpg,,,Raghu800,VLGD0062.jpg
Winter Wonderland Valance,VLLD0073,Winter Wonderland Valance,Valance,"Our Nutmeg Winter Wonderland valance is made of cotton with appliquee. This is a 72"" x 15.5"" fully lined valance with a 2"" header and a 2.5"" rod pocket.",,,,,,,1,$21.25 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLLD0073.jpg,VLLD0073.jpg,,,Raghu800,VLLD0073.jpg
Snowflake Barn Red Valance,VLRE0073,Snowflake Barn Red Valance,Valance,"Add some holiday cheer to your windows with our Snowflake valance, featuring 4 white embroidered snowflakes along the bottom. Made of 100% cotton and measuring at 72"" x 15.5"" it would fit the average window and compliment your holiday decor.",,,,,,,1,$11.30 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLRE0073.jpg,VLRE0073.jpg,,,Raghu800,VLRE0073.jpg
Cabin Country Valance Black-Red,VLRE0202,Cabin Country Valance Black-Red,Valance,The Black-Red Cabin Country Valance is 72 Inch x 15.5 Inch and is made of cotton. It has a 2 Inch header and a 2.5 Inch rod pocket.,,,,,,,1,$16.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLRE0202.jpg,VLRE0202.jpg,,,Raghu800,VLRE0202.jpg
Snowflakes White-Red Valance,VLRE0903,Snowflakes White-Red Valance,Valance,"Featuring red snowflakes against a white background this valance will put some holiday cheer in your windows. Made with 100% cotton and measuring at 72"" x 15.5"" it would fit the average window and compliment your Christmas decor.",,,,,,,1,$12.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLRE0903.jpg,VLRE0903.jpg,,,Raghu800,VLRE0903.jpg
Harvest Plaid Osenburg Valance,VLRE0904,Harvest Plaid Osenburg Valance,Valance,"Put some fall colors in your window with our white, orange and white Harvest Plaid valance. Made with 100% cotton measuring at 72"" x 15.5"" it would fit the average window and compliment your fall decor.",,,,,,,1,$12.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLRE0904.jpg,VLRE0904.jpg,,,Raghu800,VLRE0904.jpg
Fall Medley Nutmeg Valance,VLSH0189,Fall Medley Nutmeg Valance,Valance,"This wool felt valance features 3 sets of embroidered brown leaves perfect for the autumn season. Measuring at 72"" x 15.5"" it would fit the average window and compliment your fall decor.",,,,,,,1,$17.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLSH0189.jpg,VLSH0189.jpg,,,Raghu800,VLSH0189.jpg
Acorns And Berries Tea Dyed Valance,VLSL0038,Acorns And Berries Tea Dyed Valance,Valance,"Featuring acorns and leaves against a tea dyed cloth, this will look nice in your window during the autumn months. Made with 100% cotton measuring at 72"" x 15.5"" it would fit the average window and compliment your fall decor.",,,,,,,1,$19.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/VLSL0038.jpg,VLSL0038.jpg,,,Raghu800,VLSL0038.jpg
Wood Bradley Benches (Set Of 3),WB010000,Wood Bradley Benches (Set Of 3),Wood,"Our Barn Red-Black-Nutmeg Bradley Benches (Set of 3) are made of Wood. This is a 10"" x 8"" x 6"", 23"" x 8"" x 6"", 35"" x 8"" x 6"" handcrafted wood bench set. Made in USA.",,,,,,,1,$48.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/WB010000.jpg,WB010000.jpg,,,Raghu800,WB010000.jpg
Merry Christmas Osenburg Wine Bag,WBRE0013,Merry Christmas Osenburg Wine Bag,Wine Bag,"With its snowflakes and nice osenburg color, this wine bag is great for any wine this Christmas season.
6?x15?x3.5?, our bag can hold almost any wine for the perfect gift or party.",,,,,,,1,$5.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/WBRE0013.jpg,WBRE0013.jpg,,,Raghu800,WBRE0013.jpg
Snowflake Barn Red Wine Bag,WBRE0073,Snowflake Barn Red Wine Bag,Wine Bag,"With its embroidered snowflake and lovely red color, this wine bag is great for any wine this Christmas season.
6?x15?x3.5?, our bag can hold almost any wine for the perfect gift or party.",,,,,,,1,$5.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/WBRE0073.jpg,WBRE0073.jpg,,,Raghu800,WBRE0073.jpg
Covington Wood Lamp Black,WL180011,Covington Wood Lamp Black,Wood Lamp,"Our Black Covington Lamp is made of Wood. This is a 5"" x 16"" The handcrafted distressed nature of this lamp will produce minor differences in the design adding to it's unique quality. Requires 14"" or 16 "" shade sold, seperately.",,,,,,,1,$41.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/WL180011.jpg,WL180011.jpg,,,Raghu800,WL180011.jpg
Worthington Accent Wood Lamp Black,WL200011,Worthington Accent Wood Lamp Black,Wood Lamp,"The Black Worthington Accent Wood Lamp is made of Wood. Size is 4"" Dia X 12"" The handcrafted distressed nature of this lamp will produce minor differences in the design adding to it's unique quality. Requires 10"" or 12 "" shade, sold seperately.",,,,,,,1,$23.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/WL200011.jpg,WL200011.jpg,,,Raghu800,WL200011.jpg
Worthington Accent Wood Lamp Barn Red,WL200017,Worthington Accent Wood Lamp Barn Red,Wood Lamp,"The Barn Red Worthington Accent Wood Lamp is made of Wood. Size is 4"" Dia X 12"" The handcrafted distressed nature of this lamp will produce minor differences in the design adding to it's unique quality. Requires 10"" or 12 "" shade, sold seperat.",,,,,,,1,$23.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/WL200017.jpg,WL200017.jpg,,,Raghu800,WL200017.jpg
Worthington Accent Wood Lamp Buttermilk,WL200019,Worthington Accent Wood Lamp Buttermilk,Wood Lamp,"The Buttermilk Worthington Accent Wood Lamp is made of Wood. Size is 4"" Dia X 12"" The handcrafted distressed nature of this lamp will produce minor differences in the design adding to it's unique quality. Requires 10"" or 12 "" shade, sold seper.",,,,,,,1,$23.50 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/WL200019.jpg,WL200019.jpg,,,Raghu800,WL200019.jpg
Wilmont Wood Lamp Barn Red,WL210017,Wilmont Wood Lamp Barn Red,Wood Lamp,"Our Barn Red Wilmont Lamp is made of Wood. This is a 6"" X 16"" The handcrafted distressed nature of this lamp will produce minor differences in the design adding to it's unique quality. Requires 14"" or 16 "" shade sold, seperately.",,,,,,,1,$41.00 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/WL210017.jpg,WL210017.jpg,,,Raghu800,WL210017.jpg
Shelf Bin With Cabinet Door Black,WS070011,Shelf Bin With Cabinet Door Black,Wood,"The Black Shelf Bin with Cabinet Door is made of Wood. Size is 12"" x 20"" x 8"".",,,,,,,1,$29.75 ,,,,,,Raghu400,Raghu160,https://www.hcbyraghu.com/images/2018/WS070011.jpg,WS070011.jpg,,,Raghu800,WS070011.jpg
