ARKANSAS SCHOOL PRIDE SIGN,83956,,"Wood; 7""W x 4""H x �""D",In stock,,,,"Wood; 7""W x 4""H x ¼""D",,24,$1.00 ,,,,,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83956_4.jpg,83956_4.jpg,,,Hannas800,83956_4.jpg
ARKANSAS SNOWMAN FAN 2 ASST,83970,,"2�-4�""W x 6""H x 3�""D",In stock,$3.00 ,,,"2½-4½""W x 6""H x 3¼""D",,6,$4.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83970.gif_5.gif,83970.gif_5.gif,,,Hannas800,83970.gif_5.gif
ARKANSAS STEPPING STONE,83989,,"Composite Material; 10""Dia x �""D",In stock,$6.00 ,,,"Composite Material; 10""Dia x ¾""D",,4,$7.95 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83989.JPG,83989.JPG,,,Hannas800,83989.JPG
ARKANSAS STORAGE CANISTER 3 ASST,83944,,"Vinyl; S: 12�""Dia x 10""H and M: 14�""Dia x 13""H and L: 16�""Dia x 15�""H",,$22.00 ,,,"Vinyl; S: 12½""Dia x 10""H and M: 14½""Dia x 13""H and L: 16½""Dia x 15½""H",,NA,$37.50 ,,,,,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83944.gif_5.gif,83944.gif_5.gif,,,Hannas800,83944.gif_5.gif
ARKANSAS TAILGATE BANNER,83932,,"Fabric; Each flag section is 5.5""H x 0.25""D, overall width varies by school.",In stock,,,,"Fabric; Each flag section is 5.5""H x 0.25""D, overall width varies by school.",,12,$3.75 ,24,$3.25 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83932_TB.jpg_1_2nd.gif,83932_TB.jpg_1_2nd.gif,,,Hannas800,83932_TB.jpg_1_2nd.gif
ARKANSAS TAILGATE FRAME,83996,,"8�"" x 7�""",In stock,$5.00 ,,,"8¾"" x 7¾""",,6,$6.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83996_2018.jpg_1.gif,83996_2018.jpg_1.gif,,,Hannas800,83996_2018.jpg_1.gif
ARKANSAS THERMOMETER,83965,,"Metal; 11.5""H x 4""W x 0.5""D",In stock,,,,"Metal; 11.5""H x 4""W x 0.5""D",,6,$4.50 ,12,$4.00 ,24,$3.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83965_2018_1.jpg,83965_2018_1.jpg,,,Hannas800,83965_2018_1.jpg
ARKANSAS WELCOME SIGN,83929,,"Wood; 11�""W x 12�""H x �""D",,,,,"Wood; 11½""W x 12¾""H x ¼""D",,NA,$5.00 ,12,$4.70 ,24,$4.40 ,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83929_2018.jpg_2nd.gif,83929_2018.jpg_2nd.gif,,,Hannas800,83929_2018.jpg_2nd.gif
ARKANSAS WOODEN CLIP WITH DISPLAY,83985,,,In stock,$2.00 ,,,1¼”W x 5½”H x 1¾”D,,12,$2.90 ,,,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83985_2018.jpg_2.gif,83985_2018.jpg_2.gif,,,Hannas800,83985_2018.jpg_2.gif
ARKANSAS WOODEN GNOME,83961,,"Wood; 25.25""H x 15.25""W x 4.5""D",In stock,$22.50 ,,,"Wood; 25.25""H x 15.25""W x 4.5""D",,2,$29.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83961.jpg,83961.jpg,,,Hannas800,83961.jpg
ARKANSAS WOODEN SNOWMAN WITH TRAY 3 ASST,83910,,"Wood; 2""W x 9""H x 2""D",In stock,,,,"Wood; 2""W x 9""H x 2""D",,18,$2.90 ,36,$2.70 ,54,$2.50 ,18,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/3/83910_2020.jpg,83910_2020.jpg,,,Hannas800,83910_2020.jpg
AUBURN ARROW CLOCK,81394,,"Metal; 25""W x 10""H x 1""D",In stock,$8.95 ,,,"Metal; 25""W x 10""H x 1""D",,6,$12.99 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81394_2018.jpg_2nd.gif,81394_2018.jpg_2nd.gif,,,Hannas800,81394_2018.jpg_2nd.gif
AUBURN BIRDHOUSE,81384,,,In stock,,,,Wood and Metal; 6½”W x 8”H x 5½”D,,4,$10.00 ,8,$9.50 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81384_2020.jpg,81384_2020.jpg,,,Hannas800,81384_2020.jpg
AUBURN BOTTLE CAP CLOCK,81398,,"Metal; 13.25""Dia x 1.5""D. Requires 1 AA Battery; Not Included",In stock,,,,"Metal; 13.25""Dia x 1.5""D. Requires 1 AA Battery; Not Included",,6,$10.00 ,12,$9.50 ,24,$8.90 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81398_Clock_ART.JPG,81398_Clock_ART.JPG,,,Hannas800,81398_Clock_ART.JPG
AUBURN BOTTLE TOP SIGN,81375,,"19""Dia x 1�""D",In stock,,,,"19""Dia x 1¾""D",,6,$12.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81375_2018.jpg_2nd.gif,81375_2018.jpg_2nd.gif,,,Hannas800,81375_2018.jpg_2nd.gif
AUBURN CHILLY SNOWMAN STANDER,81334,,"Fabric; 15.5""H x 10.75""W x 5.75""D",In stock,,,,"Fabric; 15.5""H x 10.75""W x 5.75""D",,6,$9.90 ,12,$8.90 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81334_CSM_2.jpg,81334_CSM_2.jpg,,,Hannas800,81334_CSM_2.jpg
AUBURN COLLEGIATE STONE,81358,,"Resin; 6�""W x 4�""H x 2�""D",In stock,,,,"Resin; 6¾""W x 4¾""H x 2¼""D",,6,$5.00 ,12,$4.60 ,24,$4.20 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81358_2018_1.jpg,81358_2018_1.jpg,,,Hannas800,81358_2018_1.jpg
AUBURN CORRUGATE SIGN,81342,,"Metal; 15.5""W x 23.25""H x .5""D",In stock,,,,"Metal; 15.5""W x 23.25""H x .5""D",,4,$10.50 ,12,$9.50 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81342.jpg,81342.jpg,,,Hannas800,81342.jpg
AUBURN CORRUGATED METAL SIGN,81395,,"17�""W x 22�""H x 1""D",In stock,$10.00 ,,,"17½""W x 22½""H x 1""D",,6,$14.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81395.gif_5.gif,81395.gif_5.gif,,,Hannas800,81395.gif_5.gif
AUBURN DISTRESSED BOTTLE CAP SIGN,81350,,"Metal; 14""Dia x 1.5""D",In stock,,,,"Metal; 14""Dia x 1.5""D",,6,$7.15 ,12,$6.50 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81350.jpg_2nd.gif,81350.jpg_2nd.gif,,,Hannas800,81350.jpg_2nd.gif
AUBURN DISTRESSED HANGING BELL,81326,,"Metal; 9.25""H x 7.75""Dia.",In stock,$13.50 ,,,"Metal; 9.25""H x 7.75""Dia.",,6,$19.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81326.jpg_2nd.gif,81326.jpg_2nd.gif,,,Hannas800,81326.jpg_2nd.gif
AUBURN DISTRESSED LONG SIGN,81348,,"Wood; 27.25""W x 7.5""H x .75""D",In stock,$7.00 ,,,"Wood; 27.25""W x 7.5""H x .75""D",,8,$8.50 ,,,,,8,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81348-2018.jpg_1_2nd.gif,81348-2018.jpg_1_2nd.gif,,,Hannas800,81348-2018.jpg_1_2nd.gif
AUBURN DISTRESSED METAL SIGN,81392,,"11 3/4""W x 15 3/4""H",In stock,,,,"11 3/4""W x 15 3/4""H",,6,$6.50 ,12,$5.75 ,24,$5.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81392.gif_3_2nd.gif,81392.gif_3_2nd.gif,,,Hannas800,81392.gif_3_2nd.gif
AUBURN DISTRESSED WOOD SIGN,81391,,"23 1/2""W x 23 1/2""H x 1 1/4""D

Click Here To View High Resolution Image",In stock,,,,"23 1/2""W x 23 1/2""H x 1 1/4""D

Click Here To View High Resolution Image",,4,$17.50 ,8,$16.50 ,12,$15.50 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81391.gif_3_2nd.gif,81391.gif_3_2nd.gif,,,Hannas800,81391.gif_3_2nd.gif
AUBURN EMBOSSED METAL SIGN,81386,,,In stock,$8.00 ,,,23½”W x 11½”H,,6,$10.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81386_MetalSign.JPG,81386_MetalSign.JPG,,,Hannas800,81386_MetalSign.JPG
AUBURN EMBOSSED OVAL SIGN,81387,,"Metal; 15�""W x 11�""H",In stock,$6.00 ,,,"Metal; 15¾""W x 11¾""H",,6,$8.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81387_2018.jpg_3.gif,81387_2018.jpg_3.gif,,,Hannas800,81387_2018.jpg_3.gif
AUBURN GARLAND SHOVEL,81399,,"8""W x 27""H x 2""D",In stock,$7.50 ,,,"8""W x 27""H x 2""D",,6,$9.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81399.jpg_4_2nd.gif,81399.jpg_4_2nd.gif,,,Hannas800,81399.jpg_4_2nd.gif
AUBURN GNOME FAN STRETCH LEG,81357,,"Fabric; 18.5-35""H x 10.5""W x 5.5""D.",In stock,,,,"Fabric; 18.5-35""H x 10.5""W x 5.5""D.",,6,$13.50 ,12,$12.50 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81357_1.jpg,81357_1.jpg,,,Hannas800,81357_1.jpg
AUBURN GO BLOCK SET,81309,,"1�""W x 2�""H x 1�""D",In stock,,,,"1¾""W x 2½""H x 1¼""D",,6,$5.75 ,12,$5.25 ,24,$5.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81309.gif_4_2nd.gif,81309.gif_4_2nd.gif,,,Hannas800,81309.gif_4_2nd.gif
AUBURN GO BLOCKS,81346,,"Wood; 1.75""W x 2.5""H"" x 1.25""D",In stock,,,,"Wood; 1.75""W x 2.5""H"" x 1.25""D",,6,$5.75 ,12,$5.25 ,24,$5.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81346_2018.jpg_1.gif,81346_2018.jpg_1.gif,,,Hannas800,81346_2018.jpg_1.gif
AUBURN HANGING FAN SIGN,81302,,"Wood; 12""W x 9�""H x �""D",In stock,,,,"Wood; 12""W x 9¾""H x ¾""D",,6,$5.00 ,12,$4.70 ,24,$4.40 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81302_2020.jpg,81302_2020.jpg,,,Hannas800,81302_2020.jpg
AUBURN LET'S GO SIGN,81368,,"4�""W x 13�""H x 1""D",In stock,,,,"4½""W x 13½""H x 1""D",,6,$2.00 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81368_.gif_3_2nd.gif,81368_.gif_3_2nd.gif,,,Hannas800,81368_.gif_3_2nd.gif
AUBURN LONG BANNER,81363,,"Fabric; 10.5""W x 45.5""H x 0.25""D",In stock,,,,"Fabric; 10.5""W x 45.5""H x 0.25""D",,6,$6.25 ,12,$5.90 ,24,$5.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81363.jpg_2nd.gif,81363.jpg_2nd.gif,,,Hannas800,81363.jpg_2nd.gif
AUBURN METAL FRAME 2 ASST.,81311,,"Metal/Glass/Wood (back); Portrait 6.25""W x 7.75""H x 1.25""D and Landscape 8.25""W x 6.50""H x 1.25""D (not extended)",In stock,,,,"Metal/Glass/Wood (back); Portrait 6.25""W x 7.75""H x 1.25""D and Landscape 8.25""W x 6.50""H x 1.25""D (not extended)",,4,$7.25 ,12,$6.75 ,24,$6.00 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81311.jpg,81311.jpg,,,Hannas800,81311.jpg
AUBURN RESIN GNOME,81333,,"Resin; 3.25""W x 8""H x 3""D",In stock,,,,"Resin; 3.25""W x 8""H x 3""D",,4,$7.00 ,12,$6.50 ,24,$6.00 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81333.JPG,81333.JPG,,,Hannas800,81333.JPG
AUBURN RESIN SNOWMAN DANGLE LEG 2 ASST.,81393,,"Resin; 7-7.5""H x 2.5-2.75""W x 2.25""D",In stock,,,,"Resin; 7-7.5""H x 2.5-2.75""W x 2.25""D",,6,$4.25 ,36,$3.90 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81393_1.jpg,81393_1.jpg,,,Hannas800,81393_1.jpg
AUBURN RESIN SNOWMAN ORNAMENT 2 ASST,81390,,"2""D x 3�""H",In stock,$1.85 ,,,"2""D x 3¼""H",,24,$2.90 ,,,,,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81390_2018.jpg_3.gif,81390_2018.jpg_3.gif,,,Hannas800,81390_2018.jpg_3.gif
AUBURN RESIN SNOWMAN ORNAMENT 2-PIECE SET,81339,,"Resin; 4""H x 2.5""W x 2""D",In stock,,,,"Resin; 4""H x 2.5""W x 2""D",,4,$8.00 ,12,$7.50 ,48,$7.00 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81339_SMO_1.jpg,81339_SMO_1.jpg,,,Hannas800,81339_SMO_1.jpg
AUBURN RESIN SNOWMAN TABLETOP,81355,,"Resin; 8""H x 4.25""W x 1.5""D.",In stock,,,,"Resin; 8""H x 4.25""W x 1.5""D.",,6,$9.75 ,12,$9.25 ,36,$8.75 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81355_RSMS.jpg_2nd.gif,81355_RSMS.jpg_2nd.gif,,,Hannas800,81355_RSMS.jpg_2nd.gif
AUBURN RIPPLE SIGN,81310,,"Metal; 12""W x 11�""H",In stock,,,,"Metal; 12""W x 11¾""H",,6,$5.50 ,12,$4.85 ,24,$4.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81310.gif_3_2nd.gif,81310.gif_3_2nd.gif,,,Hannas800,81310.gif_3_2nd.gif
AUBURN SANTA MASCOT,81381,,"3 Feet Tall! Stretch Legs! Fabric; 22-36""H x 14""W x 8""D.",In stock,,,,"3 Feet Tall! Stretch Legs! Fabric; 22-36""H x 14""W x 8""D.",,2,$19.50 ,4,$18.50 ,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81381_2018.jpg_2.gif,81381_2018.jpg_2.gif,,,Hannas800,81381_2018.jpg_2.gif
AUBURN SNOWMAN ORNAMENT,81382,,"Fabric; 7.75""W x 7""H x 2.5""D",In stock,,,,"Fabric; 7.75""W x 7""H x 2.5""D",,24,$2.75 ,48,$2.25 ,96,$2.00 ,24,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81382.jpg,81382.jpg,,,Hannas800,81382.jpg
AUBURN STEPPING STONE,81389,,"Composite Material; 10""Dia x �""D",In stock,$6.00 ,,,"Composite Material; 10""Dia x ¾""D",,4,$7.95 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81389_4.jpg,81389_4.jpg,,,Hannas800,81389_4.jpg
AUBURN TABLETOP CLOCK,81345,,"Metal; 3.75""W x 4.5""H x 2""D. Requires 1 AA Battery; Not Included",In stock,,,,"Metal; 3.75""W x 4.5""H x 2""D. Requires 1 AA Battery; Not Included",,6,$4.50 ,12,$4.00 ,24,$3.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81345_2018_1.jpg,81345_2018_1.jpg,,,Hannas800,81345_2018_1.jpg
AUBURN TAILGATE BANNER,81332,,"Fabric; Each flag section is 5.5""H x 0.25""D, overall width varies by school",In stock,,,,"Fabric; Each flag section is 5.5""H x 0.25""D, overall width varies by school",,12,$3.75 ,24,$3.25 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81332_TB_1.jpg,81332_TB_1.jpg,,,Hannas800,81332_TB_1.jpg
AUBURN THERMOMETER,81365,,"Metal; 4""W x 11.5""H x .5""D",In stock,,,,"Metal; 4""W x 11.5""H x .5""D",,6,$4.50 ,12,$4.00 ,24,$3.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81365_2018.jpg_1_2nd.gif,81365_2018.jpg_1_2nd.gif,,,Hannas800,81365_2018.jpg_1_2nd.gif
AUBURN WELCOME SIGN,81329,,"Wood; 11�""W x 12�""H x �""D",In stock,,,,"Wood; 11½""W x 12¾""H x ¼""D",,6,$5.00 ,12,$4.70 ,24,$4.40 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81329_2018.jpg_1_2nd.gif,81329_2018.jpg_1_2nd.gif,,,Hannas800,81329_2018.jpg_1_2nd.gif
AUBURN WIRE PHOTO FRAME,81383,,"Wood/Metal; 10.75""H x 9.5""W x 1.5""D",In stock,,,,"Wood/Metal; 10.75""H x 9.5""W x 1.5""D",,4,$8.00 ,24,$7.25 ,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81383.jpg_2nd.gif,81383.jpg_2nd.gif,,,Hannas800,81383.jpg_2nd.gif
AUBURN WOODEN SNOWMAN WITH TRAY 3 ASST.,81308,,"Wood; 2""W x 9""H x 2""D",In stock,,,,"Wood; 2""W x 9""H x 2""D",,18,$2.90 ,36,$2.70 ,54,$2.50 ,18,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81308.JPG,81308.JPG,,,Hannas800,81308.JPG
AUBURN YARD SIGN,81330,,"Metal; 12""W x 39""H x 1/2""D.",In stock,$10.90 ,,,"Metal; 12""W x 39""H x 1/2""D.",,6,$12.90 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/8/1/81330_2018.jpg_2_2nd.gif,81330_2018.jpg_2_2nd.gif,,,Hannas800,81330_2018.jpg_2_2nd.gif
AUTUMN GRAIN BIRD 3 ASST. (LARGE),40115,,,In stock,,,,Resin; 3½-4½”W x 3½-4”H x 2½”D,,6,$2.50 ,12,$2.25 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/0/40115.JPG,40115.JPG,,,Hannas800,40115.JPG
AUTUMN PATCH PUMPKIN TABLETOP 3 ASST. (LARGE),41165,,,In stock,$8.25 ,,,Resin; 5”H x 7½”Dia,,3,$10.75 ,,,,,3,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/1/41165.JPG,41165.JPG,,,Hannas800,41165.JPG
AUTUMN PATCH PUMPKIN TABLETOP 3 ASST. (SMALL),41163,,,In stock,,,,Resin; 2¾”H x 4¼”Dia,,6,$3.50 ,12,$3.25 ,36,$3.00 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/1/41163.JPG,41163.JPG,,,Hannas800,41163.JPG
BAKED FRESH GINGERBREAD SIGN,11391,,,In stock,,,,Enamel Metal; 20”W x 9½”H x ¾”D,,4,$11.00 ,8,$10.50 ,16,$10.00 ,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/1/1/11391.JPG,11391.JPG,,,Hannas800,11391.JPG
BALANCED BUCKETS FLOWER GARDEN PLANTER,61182,,,In stock,$29.50 ,,,"Over 3 Feet Tall! *Assembly Required. Metal; 37”H x 12¼”Dia.
Assembly Instructions",,3,$38.00 ,,,,,3,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/6/1/61182-with-detail.JPG,61182-with-detail.JPG,,,Hannas800,61182-with-detail.JPG
BALLERINA LLAMA DANGLE LEG 2 ASST.,60735,,,In stock,,,,Fabric; 5½”W x 16”H x 6”D,,6,$8.50 ,12,$8.00 ,24,$7.50 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/6/0/60735.jpg_2nd.gif,60735.jpg_2nd.gif,,,Hannas800,60735.jpg_2nd.gif
BALLERINA WALL ART 2 ASST,68835,,,In stock,$17.90 ,,,Metal; 18-20”W x 31½”H x ½”D,,2,$23.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/6/8/68835.jpg_7_2nd.gif,68835.jpg_7_2nd.gif,,,Hannas800,68835.jpg_7_2nd.gif
BAR PHONE REPLY FEE SIGN,60782,,,In stock,,,,Metal; 9¾”W x 13”H x ¼”D.,,6,$4.90 ,12,$4.50 ,24,$4.10 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/6/0/60782.JPG,60782.JPG,,,Hannas800,60782.JPG
BARN DOOR CABINET HANGER/TABLETOP,61061,,,In stock,$42.50 ,,,Wood/Metal; 23½”W x 15½”H x 9¾”D,,2,$55.50 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/6/1/61061-1.JPG,61061-1.JPG,,,Hannas800,61061-1.JPG
BARN DOORS PHOTO FRAME,60437,,,In stock,$34.50 ,,,Over 2 Feet Tall! Wood; Open: 26½”W x 26¾”H x 2½”D and Closed: 15”W x 26¾”H x 1½”D,,2,$45.75 ,,,,,2,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/6/0/60437-combined_1.jpg,60437-combined_1.jpg,,,Hannas800,60437-combined_1.jpg
BARN PLAID GNOME WHEELBARROW TABLETOP 2 ASST.,41115,,,In stock,$8.90 ,,,Fabric/Wood; 9”W x 14”H x 4½”D,,4,$11.50 ,,,,,4,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/1/41115_1.JPG,41115_1.JPG,,,Hannas800,41115_1.JPG
BARN PLAID SCARECROW BUTTON LEG 2 ASST.,41105,,,,,,,Fabric; 5½”W x 18-21”H x 4¼”D,,NA,$7.25 ,12,$6.75 ,24,$6.25 ,NA,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/1/41105.JPG,41105.JPG,,,Hannas800,41105.JPG
BARN PLAID SCARECROW DANGLE LEG 2 ASST.,41104,,,In stock,,,,Fabric; 9”W x 21-23”H x 5¾”D,,6,$11.25 ,12,$10.75 ,24,$10.25 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/1/41104.JPG,41104.JPG,,,Hannas800,41104.JPG
BARN PLAID SCARECROW DOOR KNOB HANGER 2 ASST.,41113,,,In stock,,,,Fabric; 7¾”W x 12-16”H x 5”D,,6,$5.90 ,12,$5.50 ,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/1/41113.JPG,41113.JPG,,,Hannas800,41113.JPG
BARN PLAID SCARECROW ORNAMENT 2 ASST.,41114,,,In stock,,,,Fabric; 7¾”W x 12-16”H x 5”D,,12,$2.35 ,48,$2.10 ,,,12,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/1/41114.JPG,41114.JPG,,,Hannas800,41114.JPG
BARN PLAID SCARECROW SITTER 2 ASST.,41106,,,In stock,,,,Fabric; 7”W x 11½-13½”H x 7”D,,6,$7.90 ,12,$7.50 ,24,$7.10 ,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/1/41106.JPG,41106.JPG,,,Hannas800,41106.JPG
BARN PLAID SCARECROW STANDER 2 ASST. (LARGE),41101,,,In stock,$19.25 ,,,Stretch Legs! Over 2 Feet Tall! Fabric; 12¾”W x 32-36”H x 7½”D,,6,$24.50 ,,,,,6,Hannas400,Hannas160,https://www.hannashandiworks.com/media/catalog/product/cache/e2b8ef9986fc9649155533682f67ba62/4/1/41101.JPG,41101.JPG,,,Hannas800,41101.JPG
