COKE - Victorian Red Dress,1054,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""WX16""H",,1,6.33,,,,,1,desperate400,desperate160,D1054 COKE Victorian Red Dress.jpg,D1054 COKE Victorian Red Dress.jpg,,,desperate800,D1054 COKE Victorian Red Dress.jpg,
COKE - Yes - White Bathing Sui,1056,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""WX16""H",,1,6.33,,,,,1,desperate400,desperate160,D1056 COKE Yes - White Bathing Suit.jpg,D1056 COKE Yes - White Bathing Suit.jpg,,,desperate800,D1056 COKE Yes - White Bathing Suit.jpg,
Jim Beam - White Label,1061,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""WX16""H",,1,6.33,,,,,1,desperate400,desperate160,D1061 Jim Beam White Label.jpg,D1061 Jim Beam White Label.jpg,,,desperate800,D1061 Jim Beam White Label.jpg,
Ford Racing Parking,1062,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""WX16""H",,1,6.33,,,,,1,desperate400,desperate160,D1062 Ford Racing Parking.jpg,D1062 Ford Racing Parking.jpg,,,desperate800,D1062 Ford Racing Parking.jpg,
Jim Beam - Black label,1066,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""WX16""H",,1,6.33,,,,,1,desperate400,desperate160,D1066 JIM BEAM Black Label.jpg,D1066 JIM BEAM Black Label.jpg,,,desperate800,D1066 JIM BEAM Black Label.jpg,
COKE - Round 30's Bottle & Log,1069,Food & Beverage|(ALL) TIN SIGNS,,,,,,"11.75"" dia.",,1,6.33,,,,,1,desperate400,desperate160,D1069 COKE Round 30's Bottle & Logo.jpg,D1069 COKE Round 30's Bottle & Logo.jpg,,,desperate800,D1069 COKE Round 30's Bottle & Logo.jpg,
COKE - Round Keg Label,1070,Food & Beverage|(ALL) TIN SIGNS,,,,,,"11.75"" dia.",,1,6.33,,,,,1,desperate400,desperate160,D1070 COKE Round Keg Label.jpg,D1070 COKE Round Keg Label.jpg,,,desperate800,D1070 COKE Round Keg Label.jpg,
Chevy Round Genuine Parts,1072,Automotive|(ALL) TIN SIGNS,,,,,,"11.75"" Dia.",,1,6.33,,,,,1,desperate400,desperate160,D1072 Chevy Round Genuine Parts.jpg,D1072 Chevy Round Genuine Parts.jpg,,,desperate800,D1072 Chevy Round Genuine Parts.jpg,
COKE - 50th Annv. Bathers,1073,Food & Beverage|(ALL) TIN SIGNS,,,,,,"8.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1073 COKE - 50th Annv Bathers.jpg,D1073 COKE - 50th Annv Bathers.jpg,,,desperate800,D1073 COKE - 50th Annv Bathers.jpg,
COKE - 1900's  5 Cent,1074,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""W x 8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1074 COKE - 1900 5 cent.jpg,D1074 COKE - 1900 5 cent.jpg,,,desperate800,D1074 COKE - 1900 5 cent.jpg,
Stooges Fire Dept.,1081,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""h",,1,6.33,,,,,1,desperate400,desperate160,D1081 Stooges - Fire Dept.jpg,D1081 Stooges - Fire Dept.jpg,,,desperate800,D1081 Stooges - Fire Dept.jpg,
FORD - Classic Mustang,1122,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1122 Ford - Classic Mustang.jpg,D1122 Ford - Classic Mustang.jpg,,,desperate800,D1122 Ford - Classic Mustang.jpg,
SW - Surfin' USA,1124,Surfing|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""h",,1,6.33,,,,,1,desperate400,desperate160,D1124 Westmoreland - Surfin USA.jpg,D1124 Westmoreland - Surfin USA.jpg,,,desperate800,D1124 Westmoreland - Surfin USA.jpg,
LEWIS - Rosie's,1128,Automotive|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1128 Lewis - Rosie's Diner.jpg,D1128 Lewis - Rosie's Diner.jpg,,,desperate800,D1128 Lewis - Rosie's Diner.jpg,
LEWIS - Al Mac Diner,1129,Automotive|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1129 Lewis - Al Mac's.jpg,D1129 Lewis - Al Mac's.jpg,,,desperate800,D1129 Lewis - Al Mac's.jpg,
Allis Chalmers - Model U,1133,Farm Equipment|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1133 Allis Chalmers - Model WC.jpg,D1133 Allis Chalmers - Model WC.jpg,,,desperate800,D1133 Allis Chalmers - Model WC.jpg,
Endless Summer - Poster,1137,Surfing|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1137 Endless Summer Poster.jpg,D1137 Endless Summer Poster.jpg,,,desperate800,D1137 Endless Summer Poster.jpg,
Endless Summer - Genuine,1138,Surfing|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1138 EndlessSummer - Genuine.jpg,D1138 EndlessSummer - Genuine.jpg,,,desperate800,D1138 EndlessSummer - Genuine.jpg,
REM - GAME LOAD,1139,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1139 Remington Game Load Game.jpg,D1139 Remington Game Load Game.jpg,,,desperate800,D1139 Remington Game Load Game.jpg,
DU - Forever Friends,1142,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1142 DU Forever Friends.jpg,D1142 DU Forever Friends.jpg,,,desperate800,D1142 DU Forever Friends.jpg,
Retro Auto - Beach Woody,1147,(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1147 Retro Auto - Beach Woody.jpg,D1147 Retro Auto - Beach Woody.jpg,,,desperate800,D1147 Retro Auto - Beach Woody.jpg,
BUD - History of Bud,1155,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1155 Bud - Bud History.jpg,D1155 Bud - Bud History.jpg,,,desperate800,D1155 Bud - Bud History.jpg,
BUD - In Bottles Round,1157,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"11.75"" dia.",,1,6.33,,,,,1,desperate400,desperate160,D1157 BUD - In bottles round.jpg,D1157 BUD - In bottles round.jpg,,,desperate800,D1157 BUD - In bottles round.jpg,
Erickson - San Francisco,1160,Illustrators|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1160 Erickson San Francisco.jpg,D1160 Erickson San Francisco.jpg,,,desperate800,D1160 Erickson San Francisco.jpg,
Erickson - Hawaii Sun and Surf,1161,Illustrators|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1161 Erickson Hawaii Surf & Sunshine.jpg,D1161 Erickson Hawaii Surf & Sunshine.jpg,,,desperate800,D1161 Erickson Hawaii Surf & Sunshine.jpg,
Busted Knuckle - Bike,1165,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""W x 8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1165 BKG Motorcycle.jpg,D1165 BKG Motorcycle.jpg,,,desperate800,D1165 BKG Motorcycle.jpg,
Allis Chalmers - WD45,1167,Farm Equipment|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1167 Allis Chalmer WD45.jpg,D1167 Allis Chalmer WD45.jpg,,,desperate800,D1167 Allis Chalmer WD45.jpg,
Massey Harris - 55,1168,Farm Equipment|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1168 Massey Harris 55.jpg,D1168 Massey Harris 55.jpg,,,desperate800,D1168 Massey Harris 55.jpg,
Case - 500 Diesel,1169,Farm Equipment|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1169 Case 500 Diesel.jpg,D1169 Case 500 Diesel.jpg,,,desperate800,D1169 Case 500 Diesel.jpg,
Schonberg - Hot Dog,1172,Illustrators|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1172 Schonberg Hot Dog.jpg,D1172 Schonberg Hot Dog.jpg,,,desperate800,D1172 Schonberg Hot Dog.jpg,
Schonberg - Beach,1176,Illustrators|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1176 Schonberg Beach.jpg,D1176 Schonberg Beach.jpg,,,desperate800,D1176 Schonberg Beach.jpg,
Schonberg - Coffee Scents,1178,Illustrators|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1178 Schonberg Coffee 5 cents.jpg,D1178 Schonberg Coffee 5 cents.jpg,,,desperate800,D1178 Schonberg Coffee 5 cents.jpg,
John Wayne - Legend,1185,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1185 John Wayne - Legend.jpg,D1185 John Wayne - Legend.jpg,,,desperate800,D1185 John Wayne - Legend.jpg,
Elvis - King Montage,1187,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""W x 8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1187 Elvis - King Montage.jpg,D1187 Elvis - King Montage.jpg,,,desperate800,D1187 Elvis - King Montage.jpg,
John Wayne - Stagecoach,1188,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1188 John Wayne - Stagecoach.jpg,D1188 John Wayne - Stagecoach.jpg,,,desperate800,D1188 John Wayne - Stagecoach.jpg,
Moore - Carwash,1190,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""W x12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1190 Moore - Carwash.jpg,D1190 Moore - Carwash.jpg,,,desperate800,D1190 Moore - Carwash.jpg,
Moore - Dick's Sausage,1191,Humorous Signs|(ALL) TIN SIGNS,,,,,,"11.75"" dia.",,1,6.33,,,,,1,desperate400,desperate160,D1191 Moore - Dick's Sausage.jpg,D1191 Moore - Dick's Sausage.jpg,,,desperate800,D1191 Moore - Dick's Sausage.jpg,
Elvis Presley Show,1197,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1197 Elvis Presley Show.jpg,D1197 Elvis Presley Show.jpg,,,desperate800,D1197 Elvis Presley Show.jpg,
Westmoreland Starting Lineup,1198,Surfing|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1198 Westmoreland Starting Lineup.jpg,D1198 Westmoreland Starting Lineup.jpg,,,desperate800,D1198 Westmoreland Starting Lineup.jpg,
Moore - Lucky's Bar,1200,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1200 Moore - Lucky's Bar.jpg,D1200 Moore - Lucky's Bar.jpg,,,desperate800,D1200 Moore - Lucky's Bar.jpg,
KAATZ - Wingmasters,1201,Illustrators|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1201 Kaatz - Wingmasters.jpg,D1201 Kaatz - Wingmasters.jpg,,,desperate800,D1201 Kaatz - Wingmasters.jpg,
DU - Great Retrievers,1203,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1203 DU - Great Retrievers.jpg,D1203 DU - Great Retrievers.jpg,,,desperate800,D1203 DU - Great Retrievers.jpg,
DU - Beaver Pond,1204,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1204 DU - Beaver Pond Mallards.jpg,D1204 DU - Beaver Pond Mallards.jpg,,,desperate800,D1204 DU - Beaver Pond Mallards.jpg,
Mustang 40th Round,1206,Automotive|(ALL) TIN SIGNS,,,,,,"11.75"" dia.",,1,6.33,,,,,1,desperate400,desperate160,D1206 Mustang 40th round.jpg,D1206 Mustang 40th round.jpg,,,desperate800,D1206 Mustang 40th round.jpg,
COKE - 1915 Bottle,1210,Food & Beverage|(ALL) TIN SIGNS,,,,,,"8.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1210 COKE 1915 Bottle.jpg,D1210 COKE 1915 Bottle.jpg,,,desperate800,D1210 COKE 1915 Bottle.jpg,
Monroe - Eternal Beauty,1214,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1214 Marilyn - Eternal Beauty.jpg,D1214 Marilyn - Eternal Beauty.jpg,,,desperate800,D1214 Marilyn - Eternal Beauty.jpg,
Case Tractor - CC High Clearance,1230,Farm Equipment|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1230 Case Tractor - CC High Clearance.jpg,D1230 Case Tractor - CC High Clearance.jpg,,,desperate800,D1230 Case Tractor - CC High Clearance.jpg,
COKE - 1800's Logo Weathered,1235,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""W x 8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1235 COKE 1910 logo weathered.jpg,D1235 COKE 1910 logo weathered.jpg,,,desperate800,D1235 COKE 1910 logo weathered.jpg,
Boop - Swimsuits,1239,(ALL) TIN SIGNS,,,,,,"12.5""WX16""H",,1,6.33,,,,,1,desperate400,desperate160,D1239 Boop Bathing Suits.jpg,D1239 Boop Bathing Suits.jpg,,,desperate800,D1239 Boop Bathing Suits.jpg,
Ford Mustang Boss 302,1241,Automotive|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1241 Mustang Boss 302.jpg,D1241 Mustang Boss 302.jpg,,,desperate800,D1241 Mustang Boss 302.jpg,
Moore - Me Booty,1256,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1256 Moore - Me Booty.jpg,D1256 Moore - Me Booty.jpg,,,desperate800,D1256 Moore - Me Booty.jpg,
Erickson - Golden Gate,1266,Illustrators|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1266 Erickson - SF Golden Gate.jpg,D1266 Erickson - SF Golden Gate.jpg,,,desperate800,D1266 Erickson - SF Golden Gate.jpg,
T'Bird - Beach Scene,1271,(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1271 T-BIRD Beach Scene.jpg,D1271 T-BIRD Beach Scene.jpg,,,desperate800,D1271 T-BIRD Beach Scene.jpg,
Mustang Chronology,1272,Automotive|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1272 MUSTANG Chronology.jpg,D1272 MUSTANG Chronology.jpg,,,desperate800,D1272 MUSTANG Chronology.jpg,
Farmall - Equip Used Here,1278,Farm Equipment|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1278 Farmall Equip used here.jpg,D1278 Farmall Equip used here.jpg,,,desperate800,D1278 Farmall Equip used here.jpg,
IH Farm,1279,Farm Equipment|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1279 IH Farm.jpg,D1279 IH Farm.jpg,,,desperate800,D1279 IH Farm.jpg,
Moore - Make me Wine,1280,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1280 Schonberg - Make Me Wine.jpg,D1280 Schonberg - Make Me Wine.jpg,,,desperate800,D1280 Schonberg - Make Me Wine.jpg,
Budweiser - Clydesdales,1281,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1281 Budweiser Clydesdales.jpg,D1281 Budweiser Clydesdales.jpg,,,desperate800,D1281 Budweiser Clydesdales.jpg,
Budweiser - Weathered,1283,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""W x 8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1283 Budweiser Weathered.jpg,D1283 Budweiser Weathered.jpg,,,desperate800,D1283 Budweiser Weathered.jpg,
Hang Ten - California Classic,1284,Surfing|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1284 Hang Ten California Classic.jpg,D1284 Hang Ten California Classic.jpg,,,desperate800,D1284 Hang Ten California Classic.jpg,
Moore - Keep Out Matey,1289,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1289 Moore - Keep Out.jpg,D1289 Moore - Keep Out.jpg,,,desperate800,D1289 Moore - Keep Out.jpg,
Moore - Free Beer,1290,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1290 Moore - Free Beer.jpg,D1290 Moore - Free Beer.jpg,,,desperate800,D1290 Moore - Free Beer.jpg,
Moore - Eye of the Beerholder,1297,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1297 Moore Eye of the Beerholder.jpg,D1297 Moore Eye of the Beerholder.jpg,,,desperate800,D1297 Moore Eye of the Beerholder.jpg,
Moore - Ladies Night,1298,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1298 Moore Ladies Night.jpg,D1298 Moore Ladies Night.jpg,,,desperate800,D1298 Moore Ladies Night.jpg,
COKE - c.1916 Ice Cold,1299,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1299 COKE c1916 Ice Cold.jpg,D1299 COKE c1916 Ice Cold.jpg,,,desperate800,D1299 COKE c1916 Ice Cold.jpg,
John Wayne Signature,1300,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"8.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D1300 John Wayne Signature.jpg,D1300 John Wayne Signature.jpg,,,desperate800,D1300 John Wayne Signature.jpg,
Jack Daniels Old #7,1312,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"11.75"" Dia.",,1,6.33,,,,,1,desperate400,desperate160,D1312 Jack Daniels Old #7.jpg,D1312 Jack Daniels Old #7.jpg,,,desperate800,D1312 Jack Daniels Old #7.jpg,
Mopar Logo '37 - '47,1314,Automotive|(ALL) TIN SIGNS,,,,,,"11.75"" Dia.",,1,6.33,,,,,1,desperate400,desperate160,D1314 Mopar Logo 1937_1947.jpg,D1314 Mopar Logo 1937_1947.jpg,,,desperate800,D1314 Mopar Logo 1937_1947.jpg,
Mopar Logo '64 - '71,1315,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1315 Mopar Logo 1964_1971.jpg,D1315 Mopar Logo 1964_1971.jpg,,,desperate800,D1315 Mopar Logo 1964_1971.jpg,
Westmoreland - Surf Shack,1318,Surfing|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1318 Westmoreland Surf Shack.jpg,D1318 Westmoreland Surf Shack.jpg,,,desperate800,D1318 Westmoreland Surf Shack.jpg,
Moore - Toolin' Hand,1319,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1319 Moore - Toolin Hand.jpg,D1319 Moore - Toolin Hand.jpg,,,desperate800,D1319 Moore - Toolin Hand.jpg,
Schoenberg - One Eyed Jacks,1322,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1322 Schoenberg - One Eyed Jacks.jpg,D1322 Schoenberg - One Eyed Jacks.jpg,,,desperate800,D1322 Schoenberg - One Eyed Jacks.jpg,
Schoenberg - Vintage Rodshow,1324,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""W x 12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1324 Schoenberg - Vintage Rod.jpg,D1324 Schoenberg - Vintage Rod.jpg,,,desperate800,D1324 Schoenberg - Vintage Rod.jpg,
Topps Baseball 1954,1327,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1327 Topps Baseball 1954.jpg,D1327 Topps Baseball 1954.jpg,,,desperate800,D1327 Topps Baseball 1954.jpg,
Beer - Ugly People,1328,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1328 Beer - Ugly People.jpg,D1328 Beer - Ugly People.jpg,,,desperate800,D1328 Beer - Ugly People.jpg,
Alcohol - You Interesting,1329,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1329 Alcohol - you interesting.jpg,D1329 Alcohol - you interesting.jpg,,,desperate800,D1329 Alcohol - you interesting.jpg,
Bluffing - Pair of Balls,1330,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1330 Bluffing - Pair of Balls.jpg,D1330 Bluffing - Pair of Balls.jpg,,,desperate800,D1330 Bluffing - Pair of Balls.jpg,
Coffee - Sleep when Dead,1331,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1331 Coffee - Sleep when Dead.jpg,D1331 Coffee - Sleep when Dead.jpg,,,desperate800,D1331 Coffee - Sleep when Dead.jpg,
Batman - Logo,1334,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1334 Batman Logo.jpg,D1334 Batman Logo.jpg,,,desperate800,D1334 Batman Logo.jpg,
Superman - Retro,1335,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1335 Superman Retro.jpg,D1335 Superman Retro.jpg,,,desperate800,D1335 Superman Retro.jpg,
Gone with the Wind Poster,1336,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1336 GWTW Movie Poster.jpg,D1336 GWTW Movie Poster.jpg,,,desperate800,D1336 GWTW Movie Poster.jpg,
Superman - Man of Steel,1337,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1337 Superman Man of Steel.jpg,D1337 Superman Man of Steel.jpg,,,desperate800,D1337 Superman Man of Steel.jpg,
Super Chevy Service,1355,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1355 Chevy Super Service.jpg,D1355 Chevy Super Service.jpg,,,desperate800,D1355 Chevy Super Service.jpg,
Batman - The Dark Knight,1356,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1356 Batman Dark Knight.jpg,D1356 Batman Dark Knight.jpg,,,desperate800,D1356 Batman Dark Knight.jpg,
Batman - Retro,1357,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1357 Batman Retro.jpg,D1357 Batman Retro.jpg,,,desperate800,D1357 Batman Retro.jpg,
Co-Op Chicks,1365,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1365 Co-Op Chicks.jpg,D1365 Co-Op Chicks.jpg,,,desperate800,D1365 Co-Op Chicks.jpg,
Lucy - On the Road,1378,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1378 Lucy - On the Road.jpg,D1378 Lucy - On the Road.jpg,,,desperate800,D1378 Lucy - On the Road.jpg,
Budweiser 1936 Logo,1383,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1383 Budweiser 1936 Logo.jpg,D1383 Budweiser 1936 Logo.jpg,,,desperate800,D1383 Budweiser 1936 Logo.jpg,
Ducks Unlimited - Since 1937,1388,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1388 DU since 1937.jpg,D1388 DU since 1937.jpg,,,desperate800,D1388 DU since 1937.jpg,
Killian's Beer Logo,1390,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1390 Killian's Beer logo.jpg,D1390 Killian's Beer logo.jpg,,,desperate800,D1390 Killian's Beer logo.jpg,
Michelob Logo,1392,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1392 Michelob Label Weathered.jpg,D1392 Michelob Label Weathered.jpg,,,desperate800,D1392 Michelob Label Weathered.jpg,
COKE - Ice Cold Green,1393,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,m1393 COKE Ice Cold Green.jpg,m1393 COKE Ice Cold Green.jpg,,,desperate800,m1393 COKE Ice Cold Green.jpg,
Bel Air - 50th Anniversary,1395,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1395 Bel Air 50th.jpg,D1395 Bel Air 50th.jpg,,,desperate800,D1395 Bel Air 50th.jpg,
Batman - Retro Panels,1401,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1401 Batman Retro Panels.jpg,D1401 Batman Retro Panels.jpg,,,desperate800,D1401 Batman Retro Panels.jpg,
Superman - Retro Panels,1402,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1402 Superman - Retro Panels.jpg,D1402 Superman - Retro Panels.jpg,,,desperate800,D1402 Superman - Retro Panels.jpg,
Topps 1959 Baseball,1404,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1404 Topps Baseball 1959.jpg,D1404 Topps Baseball 1959.jpg,,,desperate800,D1404 Topps Baseball 1959.jpg,
Topps 1956 Football,1406,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1406 Topps football 1956.jpg,D1406 Topps football 1956.jpg,,,desperate800,D1406 Topps football 1956.jpg,
Python - In Your Direction,1407,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1407 Holy Grail - General Direction.jpg,D1407 Holy Grail - General Direction.jpg,,,desperate800,D1407 Holy Grail - General Direction.jpg,
