Cattle Napkin - PREORDER,IHF-405_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Cattle Napkin - PREORDER","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CATTLE Collection
Color: tan and black
 SKU:IHF-405 N",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1082/8847/IHF-405N__78996.1508258874.jpg,IHF-405N__78996.1508258874.jpg,,,olivias800,IHF-405N__78996.1508258874.jpg
Sorbet Blue Short Table Runner,IHF-422_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Sorbet Blue Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SORBET BLUE Collection
Color: blue and white
 SKU:IHF-422 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1234/8998/IHF-422RUS__86633.1508258903.jpg,IHF-422RUS__86633.1508258903.jpg,,,olivias800,IHF-422RUS__86633.1508258903.jpg
Olde Crow Placemat - PREORDER,IHF-407_P,Home|Browse All Collections|Olde Crow|Olde Crow Placemat - PREORDER,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our OLDE CROW Collection
Color: tan and black
 SKU:IHF-407 P",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1108/8872/IHF-407P__36701.1508258883.jpg,IHF-407P__36701.1508258883.jpg,,,olivias800,IHF-407P__36701.1508258883.jpg
Heritage Star Wine Short Panel Pair - PREORDER,IHF-427_SPNL,Home|Browse All Collections|Heritage Star Wine|Heritage Star Wine Short Panel Pair - PREORDER,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR WINE Collection
Color: wine and tan
 SKU:IHF-427 SPNL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1275/9047/IHF-427SPNL__50312.1508258910.jpg,IHF-427SPNL__50312.1508258910.jpg,,,olivias800,IHF-427SPNL__50312.1508258910.jpg
Woods Tablemat,IHF-411_TM,Home|Browse All Collections|Woods|Woods Tablemat,"13""x13""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WOODS Collection
Color: green, tan, and brown
 SKU:IHF-411 TM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1168/8932/IHF-411TM__83062.1508258893.jpg,IHF-411TM__83062.1508258893.jpg,,,olivias800,IHF-411TM__83062.1508258893.jpg
Liberty Queen Quilt,IHF-431_QQ,Home|Browse All Collections|Liberty|Liberty Queen Quilt,"90""x90""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our LIBERTY Collection
Color: red, cream, and blue
  SKU:IHF-431 QQ",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1320/9085/IHF-431QQ__49191.1508258917.jpg,IHF-431QQ__49191.1508258917.jpg,,,olivias800,IHF-431QQ__49191.1508258917.jpg
Javabloom Wrist Strap Wallet,VH7093,Home|Closeout Sale Items|Javabloom Wrist Strap Wallet,"Base: 8 x 3/4""
Height: 5""
Pockets: 1 coin zipper pocket, 2 inside money pockets
Features: 11 credit card slots, 1 ID window, Pull out wrist strap
100% cotton, machine washable on delicate cycle, line dry
  SKU: VH-7093",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2308/2612/Javabloom-WristStrapWallet__66044.1504818213.jpg,Javabloom-WristStrapWallet__66044.1504818213.jpg,,,olivias800,Javabloom-WristStrapWallet__66044.1504818213.jpg
French Postcard Long Table Runner - PREORDER,IHF-366_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|French Postcard Long Table Runner - PREORDER","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FRENCH POSTCARD Collection
Color: cream, blue, and black
 SKU:IHF-366 RUB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/724/8490/IHF-366RUB__05332.1508258813.jpg,IHF-366RUB__05332.1508258813.jpg,,,olivias800,IHF-366RUB__05332.1508258813.jpg
Evelyn Black Long Table Runner,IHF-455_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Evelyn Black Long Table Runner","This runner features black & tan tones in a floral design.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EVELYN BLACK Collection
Color: black and golden tan
 SKU:IHF-455 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1405/9167/IHF-455RUB__11290.1508258931.jpg,IHF-455RUB__11290.1508258931.jpg,,,olivias800,IHF-455RUB__11290.1508258931.jpg
"Pig Sty ""Barbeque Organic Meats"" Dishtowel - PREORDER",IHF-403_ADT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Pig Sty ""Barbeque Organic Meats"" Dishtowel - PREORDER","Depicts a vintage-style logo with a pig and the words ""Barbeque Organic Meats"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PIG STY Collection
Color: tan and blue
 SKU:IHF-403 ADT",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1055/8820/IHF-403ADT__44511.1508258870.jpg,IHF-403ADT__44511.1508258870.jpg,,,olivias800,IHF-403ADT__44511.1508258870.jpg
Pig Sty Napkin,IHF-403_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Pig Sty Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PIG STY Collection
Color: tan and blue
 SKU:IHF-403 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1058/8823/IHF-403N__59882.1508258871.jpg,IHF-403N__59882.1508258871.jpg,,,olivias800,IHF-403N__59882.1508258871.jpg
Burlap Check Tangerine Napkin,IHF-371_N-TNG,"Home|Kitchen, Dining, & Tabletop|Napkins|Burlap Check Tangerine Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK TANGERINE Collection
Color: tangerine and white
 SKU:IHF-371 N-TNG",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/784/8549/IHF-371N-TNG__66392.1508258823.jpg,IHF-371N-TNG__66392.1508258823.jpg,,,olivias800,IHF-371N-TNG__66392.1508258823.jpg
Burlap Check Placemat,IHF-347_P,Home|Browse All Collections|Burlap Check Tan|Burlap Check Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK Collection
Color: tan and black
 SKU:IHF-347 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/527/8296/IHF-347P__08773.1508258780.jpg,IHF-347P__08773.1508258780.jpg,,,olivias800,IHF-347P__08773.1508258780.jpg
Burlap Check Yellow Short Table Runner,IHF-371_RUS-YEL,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Check Yellow Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK YELLOW Collection
Color: yellow and white
 SKU:IHF-371 RUS-YEL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/804/8569/IHF-371RUS-YEL__22922.1508258826.jpg,IHF-371RUS-YEL__22922.1508258826.jpg,,,olivias800,IHF-371RUS-YEL__22922.1508258826.jpg
French Postcard Short Table Runner - PREORDER,IHF-366_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|French Postcard Short Table Runner - PREORDER","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FRENCH POSTCARD Collection
Color: cream, blue, and black
 SKU:IHF-366 RUS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/725/8491/IHF-366RUS__35454.1508258814.jpg,IHF-366RUS__35454.1508258814.jpg,,,olivias800,IHF-366RUS__35454.1508258814.jpg
Cottonwood Red Rectangle Rug - PREORDER,IHF-402_RGS,Home|Rugs|Cottonwood Red Rectangle Rug - PREORDER,"24""x42""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our COTTONWOOD Collection
Color: tan and red
 SKU:IHF-402 RGS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1045/8810/IHF-402RGS__02823.1508258868.jpg,IHF-402RGS__02823.1508258868.jpg,,,olivias800,IHF-402RGS__02823.1508258868.jpg
Burlap Check Turquoise Placemat,IHF-371_P-TRQ,Home|Browse All Collections|Burlap Check Turquoise|Burlap Check Turquoise Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK TURQUOISE Collection
Color: turquoise and white
 SKU:IHF-371 P-TRQ",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/791/8556/IHF-371P-TRQ__42256.1508258824.jpg,IHF-371P-TRQ__42256.1508258824.jpg,,,olivias800,IHF-371P-TRQ__42256.1508258824.jpg
King Colonial Star Burgundy And Tan Quilt Set - 3 Piece,OH-103_KQS,Home|Bedding|Quilts & Quilt Sets|King Colonial Star Burgundy And Tan Quilt Set - 3 Piece,"Our hand quilted ""Colonial"" Country Quilt Set features burgundy and tan in plaids and appliqued stars
Medium Weight for year round use
100% cotton and machine washable
Quilt measures 100x90"", with 2 king size 21x37"" shams
The back is solid burgundy.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-103 KQS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2099/2405/colonial_star_burgundy_76f427a5-aa01-43d7-8b48-89aa991617ff__59650.1504817945.jpg,colonial_star_burgundy_76f427a5-aa01-43d7-8b48-89aa991617ff__59650.1504817945.jpg,,,olivias800,colonial_star_burgundy_76f427a5-aa01-43d7-8b48-89aa991617ff__59650.1504817945.jpg
Cordwood Dishtowel - PREORDER,IHF-369_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Cordwood Dishtowel - PREORDER","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CORDWOOD Collection
Color: tan, brown, and blue
 SKU:IHF-369 DT",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/759/8524/IHF-369DT__30653.1508258819.jpg,IHF-369DT__30653.1508258819.jpg,,,olivias800,IHF-369DT__30653.1508258819.jpg
Burlap Check Indigo Short Table Runner,IHF-371_RUS-IND,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Check Indigo Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK INDIGO Collection
Color: indigo and white
 SKU:IHF-371 RUS-IND",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/800/8565/IHF-371RUS-IND__48743.1508258826.jpg,IHF-371RUS-IND__48743.1508258826.jpg,,,olivias800,IHF-371RUS-IND__48743.1508258826.jpg
Rutherford Queen/Full Quilt Set,OH-116_QQS,Home|Bedding|Quilts & Quilt Sets|Rutherford Queen/Full Quilt Set,"Red takes center-stage with our Rutherford Collections along with black and tan in checks, stripes, and plaids.
100% cotton and machine washable
Quilt measures 90x90"" and includes two matching standard-size shams measuring 21x27"".
Medium weight for year-round use
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
The back is solid tan.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-116 QQS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/136/448/Rutherford_Quilt_1__52409.1504815730.jpg,Rutherford_Quilt_1__52409.1504815730.jpg,,,olivias800,Rutherford_Quilt_1__52409.1504815730.jpg
Iron Crow Sculpture On Stand - PREORDER,MK-30-503,Home|Hard Goods|Decor|Iron Crow Sculpture On Stand - PREORDER,"Primitive Crow figurine on a perch with a round base. Black antique finish. Perfect addition to any farmhouse or country themed kitchen.
12""Hx12""Wx4.5""D
Material: Metal
Color: brown
  SKU:MK-30-503",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1965/9715/MK-30-503__29889.1508259008.jpg,MK-30-503__29889.1508259008.jpg,,,olivias800,MK-30-503__29889.1508259008.jpg
Large Iron Pig Figurine - PREORDER,MK-30-502,Home|Hard Goods|Decor|Large Iron Pig Figurine - PREORDER,"Large pig figurine with an antique finish. Perfect addition to any farmhouse or country themed kitchen
8""Hx13""Wx3.5""D
Material: Metal
Color: brown
  SKU:MK-30-502",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1964/9714/MK-30-502__92083.1508259008.jpg,MK-30-502__92083.1508259008.jpg,,,olivias800,MK-30-502__92083.1508259008.jpg
Small Iron Pig Figurine - PREORDER,MK-30-501,Home|Hard Goods|Decor|Small Iron Pig Figurine - PREORDER,"Small pig figurine with an antique finish. Perfect addition to any farmhouse or country themed kitchen
6.5""Hx9.5""Wx3""D
Material: Metal
Color: brown
  SKU:MK-30-501",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1963/9713/MK-30-501__95784.1508259008.jpg,MK-30-501__95784.1508259008.jpg,,,olivias800,MK-30-501__95784.1508259008.jpg
Red Rooster Napkin - PREORDER,IHF-401_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Red Rooster Napkin - PREORDER","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our RED ROOSTER Collection
Color: tan and red
 SKU:IHF-401 N",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1028/8793/IHF-401N__78748.1508258865.jpg,IHF-401N__78748.1508258865.jpg,,,olivias800,IHF-401N__78748.1508258865.jpg
Apple Cider Rectangle Rug - PREORDER,IHF-284_RGS,Home|Rugs|Apple Cider Rectangle Rug - PREORDER,"24""x42""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our APPLE CIDER Collection
Color: red, green, brown, and tan
 SKU:IHF-284 RGS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/368/8137/IHF-284RGS__18780.1508258752.jpg,IHF-284RGS__18780.1508258752.jpg,,,olivias800,IHF-284RGS__18780.1508258752.jpg
California King Colonial Star Burgundy And Tan Quilt Set - 3 Piece,OH-103_KQL,Home|Bedding|Quilts & Quilt Sets|California King Colonial Star Burgundy And Tan Quilt Set - 3 Piece,"Our hand quilted ""Colonial"" Country Quilt Set features burgundy and tan in plaids and appliqued stars
Medium Weight for year round use
100% cotton and machine washable
Quilt measures 120x105"", with 2 king size 21x37"" shams
The back is solid burgundy.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-103 KQL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2098/2404/colonial_star_burgundy__41749.1504817944.jpg,colonial_star_burgundy__41749.1504817944.jpg,,,olivias800,colonial_star_burgundy__41749.1504817944.jpg
Burntwood Short Table Runner,IHF-462_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burntwood Short Table Runner","This runner features brown, tan, white, green & yellow tones in a striped design.
13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURNTWOOD Collection
Color: green, cream, and browns
 SKU:IHF-462 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1458/9220/IHF-462RUS__58106.1508258944.jpg,IHF-462RUS__58106.1508258944.jpg,,,olivias800,IHF-462RUS__58106.1508258944.jpg
Bradford Star Scalloped Valance,OH-117_SVL,Home|Window Treatments|Valances|Bradford Star Scalloped Valance,"The Bradford Star collection is a blending of traditional stars and nine-patch squares in shades of burgundy, red and tan.
100% cotton and machine washable
Measures 60x16""
Unlined
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.
Rod pocket measures 3""
Rod pocket measures 3""

SKU: OH-117 SVL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2194/2500/OH-117_SVL__83728.1504818084.jpg,OH-117_SVL__83728.1504818084.jpg,,,olivias800,OH-117_SVL__83728.1504818084.jpg
Heritage Check Black Dishtowel - PREORDER,IHF-425_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Heritage Check Black Dishtowel - PREORDER","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE CHECK BLACK Collection
Color: black and tan
 SKU:IHF-425 DT",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1248/9012/IHF-425DT__49773.1508258905.jpg,IHF-425DT__49773.1508258905.jpg,,,olivias800,IHF-425DT__49773.1508258905.jpg
Red Rooster Potholder Gift Set - Set of 2 - PREORDER,IHF-401_PGS,"Home|Kitchen, Dining, & Tabletop|Potholders|Red Rooster Potholder Gift Set - Set of 2 - PREORDER","9""x9"" & 20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our RED ROOSTER Collection
Color: tan and red
 SKU:IHF-401 PGS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1030/8795/IHF-401PGS__39252.1508258865.jpg,IHF-401PGS__39252.1508258865.jpg,,,olivias800,IHF-401PGS__39252.1508258865.jpg
Let Your Dreams Set Sail Dishtowel,IHF-400_ST-LYD,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Let Your Dreams Set Sail Dishtowel","Depicts the words ""Let your dreams set sail"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: white and green
 SKU:IHF-400 ST-LYD",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1001/8766/IHF-400ST-LYD__69028.1508258861.jpg,IHF-400ST-LYD__69028.1508258861.jpg,,,olivias800,IHF-400ST-LYD__69028.1508258861.jpg
Au Natural Potholder Gift Set - Set of 2,IHF-367_PGS,"Home|Kitchen, Dining, & Tabletop|Potholders|Au Natural Potholder Gift Set - Set of 2","Depicts the words ""Queen for every day"".
9""x9"" & 20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AU NATURAL Collection
Color: tan and cream
  SKU:IHF-367 PGS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/741/8506/IHF-367PGS__99818.1508258816.jpg,IHF-367PGS__99818.1508258816.jpg,,,olivias800,IHF-367PGS__99818.1508258816.jpg
Maritime Placemat,IHF-433_P,Home|Browse All Collections|Maritime|Maritime Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MARITIME Collection
Color: navy, blue, cream, and red
 SKU:IHF-433 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1338/9103/IHF-433P__19171.1508258920.jpg,IHF-433P__19171.1508258920.jpg,,,olivias800,IHF-433P__19171.1508258920.jpg
"Deluxe Burlap Natural Tan Pillow - 12x12""",OH-110_PL2,"Home|Bedding|Pillow Covers, Cases, & Shams|Deluxe Burlap Natural Tan Pillow - 12x12""","Top Quality ""Olivia's Heartland"" Brand Cotton Soft Burlap is a high grade material 30% thicker than other manufacturers, with reinforced stiching
Our Burlap Pillow measures 12x12"" and is finished with fringed edging
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-110 PL2",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/124/412/12in_burlap_pillow_close__37189.1504815662.jpg,12in_burlap_pillow_close__37189.1504815662.jpg,,,olivias800,12in_burlap_pillow_close__37189.1504815662.jpg
