"PACKSVILLE ROSE NATURAL 52"" SQUARE",AQ88NTS,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
52""X52"" min 2",Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL KING BED COVER 110""X120""",AQ88NKB,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Currently In Stock,,,1,,1,85.00,,0.00,,0.00,1,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL LONG RUNNER 14""X56""",AQ88NLR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X56"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL PILLOW SHAM 20""X30""",AQ88N,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Pillows||||||,,Currently In Stock,,,1,,2,7.50,,0.00,,0.00,2,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL PLACEMAT 14""X19""",AQ88NPM,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
14""X19"" min 8",Currently In Stock,,,1,,8,2.00,,0.00,,0.00,8,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL QUEEN BED COVER 94""X104""",AQ88NQB,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Currently In Stock,,,1,,1,64.00,,0.00,,0.00,1,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL SAVANNAH CURTAIN 72""X63""",AQ88NSC,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Curtains & Valances||||||,,Currently In Stock,,,1,,1,40.00,,0.00,,0.00,1,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL SHORT RUNNER 14""X32""",AQ88NSR,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|Runners||||||,"DESCRIPTION
14""X32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL SHOWER CURTAIN 72""X72""",AQ88NSH,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Curtains & Valances||||||,,Currently In Stock,,,1,,2,40.00,,0.00,,0.00,2,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL TOPPER 10""X28""",AQ88NSRT,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
10""X28"" min 2",Currently In Stock,,,1,,1,3.50,,0.00,,0.00,1,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL TOPPER 10""X50""",AQ88NLRT,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
10""X50"" min 2",Currently In Stock,,,1,,1,5.00,,0.00,,0.00,1,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL TOWEL 19""X27""",AQ88NT,(All) Pine Creek Products|Sack|Towels|||||||,"DESCRIPTION
19""X27"" min 2",Currently In Stock,,,1,,2,4.00,,0.00,,0.00,2,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL TWIN BED COVER 78""X96""",AQ88NTW,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,"DESCRIPTION
78""X96"" min 1",Currently In Stock,,,1,,1,45.00,,0.00,,0.00,1,AQ88N.jpg,
"PACKSVILLE ROSE NATURAL VALANCE 15""X72""",AQ88NV,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Curtains & Valances||||||,,Currently In Stock,,,1,,2,12.00,,0.00,,0.00,2,AQ88N.jpg,
"PACKSVILLE ROSE PILLOW - BLACK/TAN 20""X20""",AQ87P,(All) Everyday Products|(All) Pine Creek Products|Pillows|||||||,"DESCRIPTION
20""X20"" min 2",Currently In Stock,,,1,,2,15.00,,0.00,,0.00,2,AQ87.jpg,
"PACKSVILLE ROSE PILLOW - CRANBERRY/TAN 20""X20""",AQ88P,(All) Everyday Products|(All) Pine Creek Products|Pillows|||||||,"DESCRIPTION
20""X20"" min 2",Currently In Stock,,,1,,2,15.00,,0.00,,0.00,2,AQ88.jpg,
"PACKSVILLE ROSE PILLOW - GRAY/CREAM 20""X20""",AQ89GP,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Pillows||||||,,Currently In Stock,,,1,,2,15.00,,0.00,,0.00,2,AQ89G web.jpg,
"PACKSVILLE ROSE PILLOW - NATURAL 20""X20""",AQ88NP,(All) Everyday Products|(All) Pine Creek Products|Pillows|||||||,"DESCRIPTION
20""X20"" min 2",Currently In Stock,,,1,,2,15.00,,0.00,,0.00,2,AQ88N.jpg,
PACKSVILLE ROSE QUEEN BED COVER - BLACK/TAN,AQ87QB,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
94""w x 104""l min 1",Currently In Stock,,,1,,1,64.00,,0.00,,0.00,1,AQ87.jpg,
"PACKSVILLE ROSE QUEEN BED COVER 94""X104""",AQ88QB,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
94"" X 104"" min 1",Currently In Stock,,,1,,1,64.00,,0.00,,0.00,1,AQ88.jpg,
"PACKSVILLE ROSE QUEEN BED COVER GRAY/CREAM 94""X104""",AQ89GQB,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Currently In Stock,,,1,,1,64.00,,0.00,,0.00,1,AQ89G web.jpg,
PACKSVILLE ROSE SAVANAH CURTAINS - BLACK/TAN,AQ87SC,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
72""w x 63""l min 1 set",Currently In Stock,,,1,"72""w x 63""l min 1 set",1,45.00,,0.00,,0.00,1,AQ87.jpg,
PACKSVILLE ROSE SAVANNAH CURTAIN - CRANBERRY/TAN,AQ88SC,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
72""w x 63""l min 1 set",Currently In Stock,,,1,"72""w x 63""l min 1 set",1,45.00,,0.00,,0.00,1,AQ88.jpg,
PACKSVILLE ROSE SHORT RUNNER - BLACK/TAN,AQ87SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ87.jpg,
PACKSVILLE ROSE SHORT RUNNER - CRANBERRY/TAN,AQ88SR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x32"" min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ88.jpg,
"PACKSVILLE ROSE SHORT RUNNER BLUE/TAN 14""X32""",AQ89SR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ89 WEB.jpg,
"PACKSVILLE ROSE SHORT RUNNER GRAY/CREAM 14""X32""",AQ89GSR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ89G_600x448.jpg,
"PACKSVILLE ROSE SHOWER CURTAIN BLACK/TAN 72""X72""",AQ87SH,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Curtains & Valances||||||,,Currently In Stock,,,1,,1,40.00,,0.00,,0.00,1,AQ87.jpg,
"PACKSVILLE ROSE SHOWER CURTAIN CRANBERRY/TAN 72""X72""",AQ88SH,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Curtains & Valances||||||,,Currently In Stock,,,1,,2,40.00,,0.00,,0.00,2,AQ88.jpg,
PACKSVILLE ROSE THROW - BLACK/TAN,AQ87T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52""x74"" min 2",Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,AQ87.jpg,
PACKSVILLE ROSE THROW - CRANBERRY/TAN,AQ88T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52""x74"" min 2",Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,AQ88.jpg,
"PACKSVILLE ROSE THROW BLUE/TAN 52""X74""",AQ89T,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,AQ89 WEB.jpg,
"PACKSVILLE ROSE THROW GRAY/CREAM 52""X74""",AQ89GT,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,AQ89G web.jpg,
"PACKSVILLE ROSE TWIN BED COVER BLACK/TAN 78""X96""",AQ87TW,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,"DESCRIPTION
78""X96"" min 1",Currently In Stock,,,1,,1,45.00,,0.00,,0.00,1,AQ87.jpg,
"PACKSVILLE ROSE TWIN BED COVER CRANBERRY/TAN 78""X96""",AQ88TW,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,"DESCRIPTION
78""X96"" min 1",Currently In Stock,,,1,,1,45.00,,0.00,,0.00,1,AQ88.jpg,
PACKSVILLE ROSE VALANCE - BLACK/TAN,AQ87V,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
72""x15.5"" min 2",Currently In Stock,,,1,"72""x15.5"" min 2",2,12.00,,0.00,,0.00,2,AQ87.jpg,
PACKSVILLE ROSE VALANCE - CRANBERRY/TAN,AQ88V,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
72""x15.5 min 2",Currently In Stock,,,1,"72""x15.5 min 2",2,12.00,,0.00,,0.00,2,AQ88.jpg,
"PACKSVILLE ROSE VALANCE GRAY/CREAM 72""X15.5""",AQ89GV,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Curtains & Valances||||||,,Currently In Stock,,,1,,2,12.00,,0.00,,0.00,2,AQ89G web.jpg,
PAIR BUTTERFLY HINGES,PM217,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
2""H X 2.25W screws included min. 6 pairs",Currently In Stock,,,1,"2"" H by 2.25""W",6,5.00,,0.00,,0.00,6,PM217.jpg,
PAIR OF BARN DOOR HINGES,32-2308,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,,Currently In Stock,,,1,,6,7.50,,0.00,,0.00,6,32-2308.jpg,
PAIR OF CERTIFIED SEED SACK CURTAINS,JW495,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|Sack||||||,"DESCRIPTION
43""w x 52""l Lined min 1",Currently In Stock,,,1,,1,50.00,,0.00,,0.00,1,JW493.jpg,
PAIR OF ENGEL CURTAINS,RP36,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
43""X52"" each pair min. 1 pair",Currently In Stock,,,1,,1,48.00,,0.00,,0.00,1,RP36.jpg,
PAIR OF H HINGES,PM219,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
3.5""H X 4""W screws included min. 6 pair",Currently In Stock,,,1,"SOLD AS A PAIR, 3.5"" H X 4"" W",6,5.00,,0.00,,0.00,6,PM219.jpg,
PAIR OF RAT TAIL HINGES,PM218,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
3.5""H x 4""W screws included min. 6 pairs",Currently In Stock,,,1,"Pair of Hinges, 3.5""H x 4"" W each.",6,8.50,,0.00,,0.00,6,PM218.jpg,
PAIR OF SEED CORN CURTAINS,JW496,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|Sack||||||,"DESCRIPTION
43""w x 52""l Lined min 1",Currently In Stock,,,1,,1,50.00,,0.00,,0.00,1,JW494.jpg,
PAPA SNOWMAN,NS133,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|||||||,"DESCRIPTION
32"" min 2",Order now to ship in June,,,1,,2,13.25,,0.00,,0.00,2,NS133.jpg,
PAPER TOWEL HOLDER,5PT,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|||||||,"DESCRIPTION
13"" min. 6",Currently In Stock,,,1,"13""",6,7.00,,0.00,,0.00,6,5PT.jpg,
"PENNY FEATHER TREE TABLE MAT 9""",R698,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Order now to ship in June,,,1,,2,8.00,,0.00,,0.00,2,R698.jpg,
"PEPPERMINT MAT 14""",C484L,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,8.50,,0.00,,0.00,2,C484L_600x399.jpg,
"PEPPERMINT MAT 9""",C484,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,6.00,,0.00,,0.00,2,C484_600x399.jpg,
"PEPPERMINT RUNNER 12""x28""",C484R,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Order now to ship in June,,,1,,2,12.00,,0.00,,0.00,2,C484R_600x399.jpg,
PETTICOAT CANDLESTICK,40317QB,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
94""x104"" min. 1",Currently In Stock,,,1,,1,64.00,,0.00,,0.00,1,homestead.jpg,
PILLOW - CHICK STARTER,RVC1529,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions|Pillows|||||,"DESCRIPTION
20""X20"" min 2",Currently In Stock,,,1,,2,15.00,,0.00,,0.00,2,RVC1529 WEB.jpg,
PILLOW - D&H FARM SEEDS,RVC1528,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Pillows||||||,"DESCRIPTION
20""X20"" min 2",Order now to ship in June,,,1,,2,15.00,,0.00,,0.00,2,RVC1528 WEB.jpg,
PILLOW - WORCESTER,RVC1526,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Pillows||||||,"DESCRIPTION
20""X20"" min 2",Currently In Stock,7.50,,1,,2,15.00,,0.00,,0.00,2,RVC1526 WEB.jpg,
PINE TREE FEED SACK TOTE,CM100,(All) Pine Creek Products|Totes & Handbags|Sack|||||||,"DESCRIPTION
16""h X 15""w min. 1",Currently In Stock,,,1,,1,15.00,,0.00,,0.00,1,CM100.jpg,
PINE TREE LONG RUNNER,CM41,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""wx56""l min 2",Currently In Stock,6.75,,1,,2,10.00,,0.00,,0.00,2,PINE TREE RUNNER.jpg,
PINE TREE SHORT RUNNER,CM40,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""wx32""l min 2",Currently In Stock,4.50,,1,,2,7.00,,0.00,,0.00,2,PINE TREE RUNNER.jpg,
PINE TREE TOWEL,CM39,(All) Pine Creek Products|Towels||||||||,"DESCRIPTION
17""wx26""l min 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,PINE TREE RUNNER.jpg,
"PIONEER WEAVE 34"" SQUARE",RQ104SS,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,RQ104.jpg,
"PIONEER WEAVE 52"" TABLE SQUARE",RQ104TS,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,RQ104.jpg,
"PIONEER WEAVE KING BEDCOVER 110""X120""",RQ104KB,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
110""X120"" min 1",Available June 2018,,,1,,1,85.00,,0.00,,0.00,1,RQ104.jpg,
"PIONEER WEAVE LONG RUNNER 14""X56""",RQ104LR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,RQ104.jpg,
"PIONEER WEAVE SHORT RUNNER 14""X32""",RQ104SR,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,RQ104.jpg,
"PIONEER WEAVE SHOWER CURTAIN 72""X72""",RQ104SH,(All) Pine Creek Products|(Newest) Additions|Curtains & Valances|||||||,"DESCRIPTION
72""X72"" min 2",Available June 2018,,,1,,2,40.00,,0.00,,0.00,2,RQ104.jpg,
"PIONEER WEAVE THROW 52""X72""",RQ104T,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,RQ104.jpg,
"PIONEER WEAVE TWIN BEDCOVER 78""X96""",RQ104TW,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
78""X96"" min 1",Available June 2018,,,1,,1,45.00,,0.00,,0.00,1,RQ104.jpg,
"PIONEER WEAVE VALANCE 72""X15.5""",RQ104V,(All) Pine Creek Products|(Newest) Additions|Curtains & Valances|||||||,"DESCRIPTION
72""X15.5"" min 2",Available June 2018,,,1,,2,12.00,,0.00,,0.00,2,RQ104.jpg,
PLANT HOOK,32-2355,(All) Everyday Products|(All) Pine Creek Products|Hooks and Hinges|||||||,"DESCRIPTION
9""l min 12",Currently In Stock,,,1,,12,4.00,,0.00,,0.00,12,32-2355.jpg,
"PLENTIFUL BLESSING STITCHERY 10""x11""",C322,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,11.50,,0.00,,0.00,2,C322 WEB.jpg,
"POKEY SNOWMAN HEAD 12.5""",NS162,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,8.00,,0.00,,0.00,2,NS162 web.jpg,
POUCH - CHICK STARTER,BG131020,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions||||||,"DESCRIPTION
9""X9"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,BG131020 WEB.jpg,
POUCH - RED COMB,BG131024,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions||||||,"DESCRIPTION
9""X9"" min 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,BG131024 WEB.jpg,
POUCH - WORCESTER,BG131019,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions||||||,"DESCRIPTION
9""X9"" min 2",Currently In Stock,3.50,,1,,2,7.00,,0.00,,0.00,2,BG13109 WEB.jpg,
PRAIRIE STAR THROW BLACK/TAN,AQ52T,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
52"" x 74"" min. 2",Currently In Stock,,,1,"52"" x 74""",2,25.00,,0.00,,0.00,2,AQ52T.jpg,
"PRAISE GOD 8""X10""",C873,(All) Everyday Products|(All) Pine Creek Products|Everyday Home|(Newest) Additions||||||,,Currently In Stock,,,1,,2,12.50,,0.00,,0.00,2,C873 WEB.jpg,
"PREACHERS KNOT 34"" SQUARE RED/TAN",AQ75LR,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
14""X56"" min. 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,AQ75.jpg,
"PREACHERS KNOT 36"" TABLE SQUARE",A3SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,,Currently In Stock,,,1,36 in. x 36 in.,2,9.50,,0.00,,0.00,2,A3SS.jpg,
"PREACHERS KNOT 52"" SQUARE PUMPKIN/BLACK",AQ71LR,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
14""X56"" min. 2",Currently In Stock,,,1,,2,7.00,,0.00,,0.00,2,AQ71_2.jpg,
"PREACHERS KNOT 52"" SQUARE RED/TAN",AQ75SS,(All) Everyday Products|(All) Pine Creek Products|Table Cloths & Squares|||||||,"DESCRIPTION
34""X34"" min. 2",Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,AQ75.jpg,
PREACHERS KNOT LONG RUNNER,A3LR,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
14""x56"" min. 2",Currently In Stock,,,1,14 in. x 56 in.,2,7.00,,0.00,,0.00,2,A3LR.jpg,
PREACHERS KNOT LONG RUNNER CRANBERRY/TAN,AQ71QB,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
94""X104"" min. 1",Currently In Stock,,,1,,1,64.00,,0.00,,0.00,1,AQ71_2.jpg,
PREACHERS KNOT QUEEN BED COVER BLACK/TAN,AQ71P,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
20""X20"" min. 2",Currently In Stock,,,1,,2,15.00,,0.00,,0.00,2,AQ71P (2)clip.jpg,
PREACHERS KNOT QUEEN BED COVER RED/TAN,AQ71SR,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
14""X32"" min. 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ71_2.jpg,
PREACHERS KNOT SAVANNAH CURTAIN RED/TAN,AQ71SS,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
34""X34"" min. 2",Currently In Stock,,,1,,2,9.50,,0.00,,0.00,2,AQ71_2.jpg,
PREACHERS KNOT SHORT RUNNER CRANBERRY/TAN,AQ71TS,(All) Everyday Products|(All) Pine Creek Products|Runners|||||||,"DESCRIPTION
52""X52"" min. 2",Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AQ71_2.jpg,
PREACHERS KNOT SHOWER CURTAIN BLACK/TAN,AQ75TS,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
52""X52"" min. 2",Currently In Stock,,,1,,2,17.50,,0.00,,0.00,2,AQ75.jpg,
PREACHERS KNOT SHOWER CURTAIN RED/TAN,AQ71T,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
52""X74"" min. 2",Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,AQ71_2.jpg,
"PREACHERS KNOT THROW BLACK/TAN 52"" x 74""",A3T,(All) Everyday Products|(All) Pine Creek Products|(Newest) Additions|Bed & Throws||||||,,Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,preachers-knot.jpg,
PREACHERS KNOT THROW RED/TAN,AQ75SR,(All) Everyday Products|(All) Pine Creek Products|Bed & Throws|||||||,"DESCRIPTION
14""X32"" min. 2",Currently In Stock,,,1,,2,5.00,,0.00,,0.00,2,AQ75.jpg,
PREACHERS KNOT VALANCE,A3V,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
72""x15.5"" min. 2",Currently In Stock,,,1,72 in. x 15.5 in.,2,12.00,,0.00,,0.00,2,A3V.jpg,
PREACHERS KNOT VALANCE RED/TAN,AQ75T,(All) Everyday Products|(All) Pine Creek Products|Curtains & Valances|||||||,"DESCRIPTION
52""X74"" min. 2",Currently In Stock,,,1,,2,25.00,,0.00,,0.00,2,AQ75.jpg,
"PRIMITIVE CHRISTMAS TREE 19""",MH30R,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,12.50,,0.00,,0.00,2,MH30R WEB.jpg,
"PRIMITIVE RED STOCKING GARLAND 30""",MH31,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,8.00,,0.00,,0.00,2,MH31_2_600x376.jpg,
"PRIMITIVE SANTA 9""",PG32RS,(All) Christmas Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,7.50,,0.00,,0.00,2,PG32R_2.jpg,
PUB CANDLE - BLACK,PCB,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
3""
Minimum Order: 6",Currently In Stock,,,1,,6,1.50,,0.00,,0.00,6,PCB.jpg,
PUB CANDLE - WHITE,PCW,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
3""
Minimum Order: 6",Currently In Stock,,,1,,6,1.50,,0.00,,0.00,6,PCW.jpg,
PUB CANDLE- CRANBERRY,PCAC,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
3""
Minimum Order: 6",Currently In Stock,,,1,,6,1.50,,0.00,,0.00,6,PCAC.jpg,
PUB CANDLE- MUSTARD,PCCM,(All) Autumn Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
3""
Minimum Order: 6",Currently In Stock,,,1,,6,1.50,,0.00,,0.00,6,PCCM_450x600.jpg,
PUB CANDLE- PUMPKIN,PCAP,(All) Autumn Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
3""
Minimum Order: 6",Currently In Stock,,,1,,6,1.50,,0.00,,0.00,6,PCAP_450x600.jpg,
PUB CANDLE- SAGE,PCSG,(All) Everyday Products|(All) Pine Creek Products|Candle Holders & Sticks|||||||,"DESCRIPTION
3""
Minimum Order: 6",Currently In Stock,,,1,,6,1.50,,0.00,,0.00,6,PCSG.jpg,
"PUMPKIN 8""",MH02,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,5.00,,0.00,,0.00,2,MH01_2_600x391.jpg,
"PUMPKIN HEAD 5.5""X5""X13.5""",NS166,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,6.50,,0.00,,0.00,2,NS166 web.jpg,
"PUMPKIN MAN 40.5""",NS156,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,1,15.00,,0.00,,0.00,1,NS156 web.jpg,
"PUMPKIN PATCH MAT 14""",C870L,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,9.00,,0.00,,0.00,2,C870 web.jpg,
"PUMPKIN PATCH MAT 9""",C870,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,6.00,,0.00,,0.00,2,C870 web.jpg,
"PUMPKIN PATCH RUNNER 13""X28""",C870R,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Order now to ship in June,,,1,,2,10.00,,0.00,,0.00,2,C870 web.jpg,
"PUMPKIN SHEEP MAT 9""",R750,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|||||||,,Order now to ship in June,,,1,,2,8.00,,0.00,,0.00,2,R750 web.jpg,
PUMPKIN TABLE RUNNER,C655R,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,"DESCRIPTION
14""x28"" min 2",Order now to ship in June,,,1,,2,10.00,,0.00,,0.00,2,C655.jpg,
"PUMPKIN/BLACK 36"" TABLE SQUARE",PB64SS,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|Table Cloths & Squares||||||,,Order now to ship in June,,,1,,2,9.50,,0.00,,0.00,2,RUNNERLARGE.jpg,
"PUMPKIN/BLACK LONG RUNNER 14"" X 56""",PB64LR,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Order now to ship in June,,,1,,2,7.00,,0.00,,0.00,2,PB64.jpg,
"PUMPKIN/BLACK SHORT RUNNER 14"" X 32""",PB64SR,(All) Autumn Products|(All) Pine Creek Products|(Newest) Additions|Runners||||||,,Order now to ship in June,,,1,,2,5.00,,0.00,,0.00,2,PB64.jpg,
