"Wood Crab 2 Styles: 14""H X 9.5""W X 2""D",MK-20-107,|||||||||,,,,,1,,,12.50,,0.00,,0.00,,No image.,
Wood Nautical Napkin Ring: 3 Asst,MK-30-121,|||||||||,,,,,1,,,2.00,,0.00,,0.00,,No image.,
Wood Pig Sign W/Burlap,MK-80-127,|||||||||,,,,,1,,,8.00,,0.00,,0.00,,No image.,
Wood Rooster Chalkboard,MK-80-121,|||||||||,,,,,1,,,6.50,,0.00,,0.00,,No image.,
Wood Rooster Sign W/Burlap,MK-80-126,|||||||||,,,,,1,,,8.00,,0.00,,0.00,,No image.,
"Wood Votive Candle Box Star: 4""H X 3.5""W",MK-20-125,|||||||||,,,,,1,,,4.50,,0.00,,0.00,,No image.,
"Wooden Candlestick: 14""H X 5"" Dia",MK-20-065,|||||||||,,,,,1,,,13.75,,0.00,,0.00,,No image.,
"Wooden Candlestick: 20""H X 6.25"" Dia",MK-20-066,|||||||||,,,,,1,,,22.50,,0.00,,0.00,,No image.,
"Wooden Candlestick: 5""H X 5"" Dia",MK-20-062,|||||||||,,,,,1,,,9.00,,0.00,,0.00,,No image.,
"Wooden Candlestick: 8""H X 4"" Dia",MK-20-060,|||||||||,,,,,1,,,6.75,,0.00,,0.00,,No image.,
Woods Accessory Swags,IHF-411 SW-MTB,Window Treatments|||||||||,"Part of the Woods collection, featuring green, tan, & orange tones.
This swag measures 72in. x 36in.
Features a forest bear and moose design.
Available 2017",,,,1,,2,22.00,,0.00,,0.00,2,IHF-411_SW-MTB_TR_1024x1024.jpg,
"""Always Believe"" Butterfly Pillow",IHF-595 PL-BFY,Pillows & Shams|||||||||,"Square pillow featuring beautiful white and blue designs.
This pillow measures 20in. x 20in.
Depicts beautiful butterflies and the words ""Always believe something wonderful is about to happen""",,,,1,,1,20.00,,0.00,,0.00,1,IHF-595_PL-BFY_a3a8a6ba-c9e9-4d28-9072-b9e7c639cb12_1024x1024.jpg,
"""Annoy One Special Person"" Dishtowel",IHF-400 ST-SPC,Dishtowels|||||||||,"Black dishtowel embroidered in white with a fun saying.
This dishtowel measures 20in. x 28in.
Depicts the words ""Marriage lets you annoy one special person for the rest of your life""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-SPC_b5fe2986-2b7a-4a83-b2df-c42ac8b595c3_1024x1024.jpg,
"""At The Cabin"" Dishtowel",IHF-400 ST-LGC,Dishtowels|||||||||,"Tan dishtowel with accent stripes and a fun saying.
This dishtowel measures 20in. x 28in.
Depicts the words ""Life is good at the cabin""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400-ST-LGC_8eac6182-a2ad-4b59-90f4-404a570afb07_1024x1024.jpg,
"""Beach House Rules"" Dishtowel",IHF-400 ST-RUE,Dishtowels|||||||||,"Tan dishtowel with a fun saying.
This dishtowel measures 20in. x 28in.
Depicts the words ""Beach house rules: 1. Relax 2. Unwind 3. Enjoy""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-RUE_b2a86de7-6c73-4213-8577-2e4cc3a03f82_1024x1024.jpg,
"""Cabin Sweet Cabin"" Pillow",IHF-595 PL-CSC,Pillows & Shams|||||||||,"Square pillow with a brush trim and a cabin-themed printed design.
This pillow measures 20in. x 20in.
Depicts a moose and the words ""Cabin sweet cabin""",,,,1,,1,20.00,,0.00,,0.00,1,IHF-595_PL-CSC_55280e4d-84d0-4e7c-86e3-4576a2f59119_1024x1024.jpg,
"""Cup Cake"" Red Gingham Dishtowel",IHF-352 ADT-CC,Dishtowels|||||||||,"Part of the Picnic Red collection, featuring white & red tones.
This dishtowel measures 20in. x 28in.
Depicts three cupcakes and the words ""Cupcake a smile with frosting""",,,,1,,6,4.50,,0.00,,0.00,6,IHF-352_ADT-CC_1024x1024.jpg,
"""Don't Feed The Bears"" Pillow",IHF-595 PL-FTB,Pillows & Shams|||||||||,"Rectangular pillow printed with a vintage design and finished with a flange trim.
This pillow measures 14in. x 16in.
Depicts the words ""Don't feed the bears""",,,,1,,1,17.50,,0.00,,0.00,1,IHF-595_PL-FTB_84328c4b-06ec-4dd2-9005-cacc332591ea_1024x1024.jpg,
"""Don't Worry Beach Happy"" Dishtowel",IHF-400 ST-DBH,Dishtowels|||||||||,"White dishtowel embroidered with a fun saying in turquoise.
This dishtowel measures 20in. x 28in.
Depicts the words ""Don't worry beach happy""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-DBH_1024x1024.jpg,
"""Dream"" Dishtowel",IHF-346 ADT-DRM,Dishtowels|||||||||,"Part of the Burlap Star collection, featuring tan & black tones.
This dishtowel measures 20in. x 28in.
Depicts the word ""Dream"" written in script.",,,,1,,1,4.75,,0.00,,0.00,1,IHF-346_ADT-DRM_1024x1024.jpg,
"""Fish Come In Three Sizes"" Pillow",IHF-595 PL-FS,Pillows & Shams|||||||||,"Square pillow printed with a humorous design and finished with a flange trim.
This pillow measures 20in. x 20in.
Depicts the words ""Fish come in three sizes: small, medium, and the one that got away""",,,,1,,1,20.00,,0.00,,0.00,1,IHF-595_PL-FS_ddda26c0-a302-4f1e-8685-5ba64e5368b2_1024x1024.jpg,
"""Flip-Flop Season"" Dishtowel",IHF-400 ST-FFS,Dishtowels|||||||||,"White dishtowel embroidered with a fun saying in turquoise.
This dishtowel measures 20in. x 28in.
Depicts the words ""It's official flip-flop season""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-FFS_4429e382-6c3c-456d-ada3-8b789400730d_1024x1024.jpg,
"""Fowl Moods"" Pillow",IHF-595 PL-NBT,Pillows & Shams|||||||||,"Square pillow printed with a humorous design and finished with a flange trim.
This pillow measures 24in. x 24in.
Depicts chicken feathers and the words ""Fowl moods will not be tolerated""",,,,1,,1,22.50,,0.00,,0.00,1,IHF-595_PL-NBT_1024x1024.jpg,
"""God's Reward"" Dishtowel",IHF-400 ST-GRA,Dishtowels|||||||||,"Black dishtowel embroidered in white with a fun saying.
This dishtowel measures 20in. x 28in.
Depicts the words ""Grandchildren are God's reward for not killing your kids""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-GRA_da57553b-b5ac-4b8e-9699-86950345aea9_1024x1024.jpg,
"""Grandma & Grandpa's Place"" Dishtowel",IHF-400 ST-GGP,Dishtowels|||||||||,"Tan dishtowel with accent stripes and a fun saying.
This dishtowel measures 20in. x 28in.
Depicts the words ""Grandma & Grandpa's place""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400-ST-GGP_7306a753-db02-4e07-a458-e5906566b8d5_1024x1024.jpg,
"""Here's To Spiked Eggnog"" Dishtowel",IHF-400 ST-SMG,Dishtowels|||||||||,"White dishtowel embroidered with a festive saying in Christmas colors.
This dishtowel measures 20in. x 28in.
Depicts the words ""Here's to spiked eggnog, mistletoe kisses, & gaining 5 pounds""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST_SMG_1d7945d5-9eeb-422f-a9eb-6e5655e8de84_1024x1024.jpg,
"""Home"" Birdnest Pillow",IHF-595 PL-HM,Pillows & Shams|||||||||,"Square pillow printed with a vintage design and embroidered with corner accents.
This pillow measures 20in. x 20in.
Depicts a birdnest and the word ""Home"" over script.",,,,1,,1,20.00,,0.00,,0.00,1,IHF-595_PL-HM_2eaaacb7-807b-4ae2-8521-d32c6d9a0bcd_1024x1024.jpg,
"""I Purred"" Dishtowel",IHF-400 ST-IPC,Dishtowels|||||||||,"Tan dishtowel with accent stripes and a fun saying.
This dishtowel measures 20in. x 28in.
Depicts the words ""I came I purred I conquered""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-IPC_b72ff3f5-ee68-4f7d-a345-28001f9464ec_1024x1024.jpg,
"""I'll Buy My Own Presents"" Dishtowel",IHF-400 ST-DRS,All Seasonal|Dishtowels||||||||,"White dishtowel embroidered with a festive saying in Christmas colors.
This dishtowel measures 20in. x 28in.
Depicts the words ""Dear Santa, [ ] I've been good this year. [ ] Ok, most of the year. [ ] Once in a while. [X] Never mind, I'll buy my own presents.""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-DRS_79f1d8fe-9b13-48f2-b6da-571526121e16_1024x1024.jpg,
"""Joy"" Dishtowel",IHF-385 ADT-JOY,Dishtowels|||||||||,"Part of the Dasher collection, featuring red & green tones.
This dishtowel measures 20in. x 28in.
Depicts the word ""Joy""",,,,1,,6,4.75,,0.00,,0.00,6,IHF-385_ADT-JOY_438ad680-54d0-4146-a07b-35d155100054_1024x1024.jpg,
"""Let Your Dreams Set Sail"" Dishtowel",IHF-400 ST-LYD,Dishtowels|||||||||,"White dishtowel embroidered with a fun saying in turquoise.
This dishtowel measures 20in. x 28in.
Depicts the words ""Let your dreams set sail""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST_LYD_d416b6e6-c952-4b4d-8127-ba6d7d9728d9_1024x1024.jpg,
"""Let's Be Naughty"" Dishtowel",IHF-400 ST-LBN,Christmas & Winter|Dishtowels||||||||,"White dishtowel embroidered with a festive saying in Christmas colors.
This dishtowel measures 20in. x 28in.
Depicts the words ""Let's be naughty and save Santa the trip""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-LBN_1024x1024.jpg,
"""Life's A Beach And I'm Just Dancing"" Dishtowel",IHF-400 ST-LIF,Dishtowels|||||||||,"Tan dishtowel with a fun saying.
This dishtowel measures 20in. x 28in.
Depicts the words ""Life's a beach and I'm just dancing""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-LIF_1024x1024.jpg,
"""Life's Greatest Blessing"" Pillow",IHF-595 PL-LGB,Pillows & Shams|||||||||,"Rectangular pillow printed with an inspirational design and finished with a gimp trim.
This pillow measures 14in. x 16in.
Depicts dragonflies and the words ""the love of a family is life's greatest blessing""",,,,1,,1,15.50,,0.00,,0.00,1,IHF-595_PL-LGB_1024x1024.jpg,
"""Love"" Rose Postcard Pillow",IHF-595 PL-LOV,Pillows & Shams|||||||||,"Rectangular pillow printed and embroidered with a trendy design.
This pillow measures 8in. x 16in.
Depicts a rose and the word ""Love"" with a postcard design.",,,,1,,1,8.50,,0.00,,0.00,1,IHF-595_PL-LOV_addc4532-162d-4f85-b7c5-23f3b75c61f8_1024x1024.jpg,
"""Our Neck Of The Woods"" Moose Pillow",IHF-595 PL-NW,Pillows & Shams|||||||||,"Rectangular pillow printed with a cabin-themed design and embellished with rivets.
This pillow measures 14in. x 16in.
Depicts a moose silhouette and the words ""Welcome to our neck of the woods""",,,,1,,1,15.50,,0.00,,0.00,1,IHF-595_PL-NW_4bd0e789-f5fc-43bb-9911-be2e76f4d6f1_1024x1024.jpg,
"""Sorry Out To Live"" Dishtowel",IHF-400 ST-SLB,Dishtowels|||||||||,"Tan dishtowel with accent stripes and a fun saying.
This dishtowel measures 20in. x 28in.
Depicts the words ""Sorry out to live be back soon""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-SLB_b64b4693-38f5-491f-a571-094b72832152_1024x1024.jpg,
"""Sugar And Spice Makes Christmas Nice!"" Dishtowel",IHF-400 ST-SAS,All Seasonal|Dishtowels||||||||,"White dishtowel embroidered with a festive saying in Christmas colors.
This dishtowel measures 20in. x 28in.
Depicts the words ""Sugar and spice makes Christmas nice!""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST_SAS_1024x1024.jpg,
"""Sweet Bee Honey Oats"" Pillow",IHF-595 PL-SP,Pillows & Shams|||||||||,"Rectangular pillow printed with a vintage design and finished with a flange trim.
This pillow measures 17in. x 23in.
Depicts a vintage advertising design that reads ""Sweet Bee Honey Oats""",,,,1,,1,16.50,,0.00,,0.00,1,IHF-595_PL-SP_1024x1024.jpg,
"""Thank You God"" Dishtowel",IHF-400 ST-TID,Dishtowels|||||||||,"Tan dishtowel with accent stripes and an inspirational saying.
This dishtowel measures 20in. x 28in.
Depicts the words ""Thank you God for blessing me with much more than I deserve""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-TID_b7048b77-52da-45cb-82b6-7ca99824582d_1024x1024.jpg,
"""The Irony Of Housework"" Dishtowel",IHF-400 ST-IHD,Dishtowels|||||||||,"Tan dishtowel with a fun saying and black accent stripes.
This dishtowel measures 20in. x 28in.
Depicts the words ""The irony of housework is people only notice it when you don't do it""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-IHD_13ae31c9-b195-4f2e-8b3f-1c78b07446be_1024x1024.jpg,
"""Tinsel In A Tangle"" Dishtowel",IHF-400 ST-TAT,Dishtowels|||||||||,"White dishtowel embroidered with a festive saying in Christmas colors.
This dishtowel measures 20in. x 28in.
Depicts the words ""Don't get your tinsel in a tangle""",,,,1,,6,3.50,,0.00,,0.00,6,IHF-400_ST-TAT_b80d4769-30a2-412c-9049-da334a65914e_1024x1024.jpg,
"""To Fish Or Not To Fish?"" Pillow",IHF-595 PL-FON,Pillows & Shams|||||||||,"Rectangular pillow printed with a humorous design.
This pillow measures 8in. x 16in.
Depicts a fish hook and the words ""To fish or not to fish? Silly question""",,,,1,,1,8.50,,0.00,,0.00,1,IHF-595_PL-FON_8136f616-e259-4fac-ad96-b3508de9f392_1024x1024.jpg,
"""To Love The Little Things"" Pillow",IHF-595 PL-TT,Pillows & Shams|||||||||,"Square pillow printed with a trendy, inspirational design.
This pillow measures 20in. x 20in.
Depicts a clock and butterfly design with the words ""Take time to love the little things""",,,,1,,1,20.00,,0.00,,0.00,1,IHF-595_PL-TT_841460b8-7645-4eea-be4c-a91bdc607302_1024x1024.jpg,
"""Top Feed"" Vintage Advertisement Pillow",IHF-595 PL-TF,Pillows & Shams|||||||||,"Rectangular pillow printed with a distressed design and finished with a flange trim.
This pillow measures 17in. x 23in.
Depicts a vintage-style advertisement design reading ""Top Feed""",,,,1,,1,16.50,,0.00,,0.00,1,IHF-595_PL-TF_30464fd1-e724-4da1-9e80-365f66e8d09a_1024x1024.jpg,
"""Welcome To Our Cabin"" Bear Pillow",IHF-595 PL-WC,Pillows & Shams|||||||||,"Square pillow printed with a cabin-themed design and finished with a gimp trim.
This pillow measures 18in. x 18in.
Pillow with a bear design that reads, ""Welcome to our cabin""",,,,1,,1,17.50,,0.00,,0.00,1,IHF-595_PL-WC_4f033c0b-fe8a-47e1-a295-fce328caf21d_1024x1024.jpg,
"""Work Like A Captain"" Dishtowel",IHF-433 ADT-CP,Dishtowels|||||||||,"Part of the Maritime collection, featuring blue & cream tones.
This dishtowel measures 20in. x 28in.
Depicts the words ""Work like a captain, play like a pirate""",,,,1,,1,5.25,,0.00,,0.00,1,IHF-433_ADT-CP_1024x1024.jpg,
"""You Melt My Heart"" Snow Much Fun Dishtowel",IHF-380 ADT-MH,Dishtowels|||||||||,"Part of the Snow Much Fun collection, featuring cream, black, & red tones.
This dishtowel measures 20in. x 28in.
Depicts the words ""You melt my heart""",,,,1,,6,4.50,,0.00,,0.00,6,IHF-380_ADT-MH_1024x1024.jpg,
13in x 36in Deluxe Burlap Natural Tan Table Runner,OH-110 RUS,Table Runners|||||||||,"Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use|Measures 13x36"" and is finished with fringed edges|Handmade from soft, 100% cotton|Neutral tan coloration creates a versatile look that coordinates with endless styles|Care Instructions: Machine Washable, Lay Flat or Line Dry, Warm Iron As Needed|Manufactured and sold only by Olivia's Heartland",,,,1,,1,3.50,,0.00,,0.00,1,burlap_runner_719332f8-6c56-4d23-a082-180846696267_1024x1024.jpg,
13in x 48in Deluxe Burlap Natural Tan Table Runner,OH-110 RUM,Table Runners|||||||||,"Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use|Measures 13x48"" and is finished with fringed edges|Handmade from soft, 100% cotton|Neutral tan coloration creates a versatile look that coordinates with endless styles|Care Instructions: Machine Washable, Lay Flat or Line Dry, Warm Iron As Needed|Manufactured and sold only by Olivia's Heartland",,,,1,,1,4.00,,0.00,,0.00,1,burlap_runner_d9ec19c6-87c2-427f-9e35-d787f20b42aa_1024x1024.jpg,
13in x 72in Deluxe Burlap Natural Tan Table Runner,OH-110 RUB,Table Runners|||||||||,"Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use|Measures 13x72"" and is finished with fringed edges|Handmade from soft, 100% cotton|Neutral tan coloration creates a versatile look that coordinates with endless styles|Care Instructions: Machine Washable, Lay Flat or Line Dry, Warm Iron As Needed|Manufactured and sold only by Olivia's Heartland",,,,1,,1,6.00,,0.00,,0.00,1,burlap_runner_ddb05808-7b87-4705-a63d-c7a0d02e1c57_1024x1024.jpg,
13in x 90in Deluxe Burlap Natural Tan Table Runner,OH-110 RUL,Table Runners|||||||||,"Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use|Measures 13x90"" and is finished with fringed edges|Handmade from soft, 100% cotton|Neutral tan coloration creates a versatile look that coordinates with endless styles|Care Instructions: Machine Washable, Lay Flat or Line Dry, Warm Iron As Needed|Manufactured and sold only by Olivia's Heartland",,,,1,,1,6.50,,0.00,,0.00,1,burlap_runner_1024x1024.jpg,
"16"" Flower-Shaped Pip Berry Wreath",OH-PFW16BG,Pip Berry Floral|||||||||,These adorable flower-shapes are perfect as wreaths or candle rings.|Pips are burgundy & gold in color.,,,,1,,1,9.00,,0.00,,0.00,1,flower_16.jpg,
"22"" Burgundy & Gold Primitive Pip & Twig Wreath",OH-PBW22BG,Pip Berry Floral|||||||||,"Our Primitive Pip & Twig Wreaths make beautiful accents for doors or walls.|Measures 22"" in diameter. Inner diameter is 7 1/2"".",,,,1,,1,18.00,,0.00,,0.00,1,burg_gold_wreath.jpg,
"22"" Burgundy Primitive Pip & Twig Wreath",OH-PBW22B,Pip Berry Floral|||||||||,"Our Primitive Pip & Twig Wreaths make beautiful accents for doors or walls.|Measures 22"" in diameter. Inner diameter is 7 1/2"".",,,,1,,1,18.00,,0.00,,0.00,1,burgundy_wreath.jpg,
"40"" Burgundy & Gold Pip Berry & Rusty Star Garland",OH-PSG40BG,Pip Berry Floral|||||||||,"Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|40"" in length.|Three-dimensional rusty stars.",,,,1,,1,6.00,,0.00,,0.00,1,burgundy_gold_rusty_star_garland.jpg,
"40"" Colonial Americana Mix Pip Berry & Rusty Star Garland",OH-PSG40CO,All Seasonal|||||||||,"Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|40"" in length.|Three-dimensional rusty stars.",,,,1,,1,6.00,,0.00,,0.00,1,colonial_americana_rusty_star_garland.jpg,
"40"" Ivory Pip Berry & Rusty Star Garland",OH-PSG40I,Pip Berry Floral|||||||||,"Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|40"" in length.|Three-dimensional rusty stars.",,,,1,,1,6.00,,0.00,,0.00,1,ivory_rusty_star_garland.jpg,
"40"" Olive & Ivory Pip Berry & Rusty Star Garland",OH-PSG40CB,Pip Berry Floral|||||||||,"Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|40"" in length.|Three-dimensional rusty stars.",,,,1,,1,6.00,,0.00,,0.00,1,ivory_olive_rusty_star_garland.jpg,
"48"" Burgundy Pip Berry Garland",OH-PG48B,Pip Berry Floral|||||||||,"Our primitive style Pip Berry Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|Measures 48"" in length.",,,,1,,1,12.00,,0.00,,0.00,1,burgundy_garland.jpg,
"48"" Burnt Caramel Pip Berry Garland",OH-PG48P,Pip Berry Floral|||||||||,"Our primitive style Pip Berry Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|Measures 48"" in length.",,,,1,,1,12.00,,0.00,,0.00,1,burnt_caramel_garland.jpg,
"48"" Ivory Pip Berry Garland",OH-PG48I,Pip Berry Floral|||||||||,"Our primitive style Pip Berry Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|Measures 48"" in length.",,,,1,,1,12.00,,0.00,,0.00,1,ivory_garland.jpg,
"48"" Primitive Red & Green Pip Berry Garland",OH-PG48RG,Pip Berry Floral|||||||||,"Our primitive style Pip Berry Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|Measures 48"" in length.",,,,1,,1,12.00,,0.00,,0.00,1,primitive_red_and_green_garland.jpg,
"48"" Primitive Red Pip Berry Garland",OH-PG48R,Pip Berry Floral|||||||||,"Our primitive style Pip Berry Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|Measures 48"" in length.",,,,1,,1,12.00,,0.00,,0.00,1,primitive_red_garland.jpg,
"60"" Burgundy & Gold Pip Berry & Rusty Star Garland",OH-PSG60BG,Pip Berry Floral|||||||||,"Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|60"" in length.|Three-dimensional rusty stars.",,,,1,,1,8.00,,0.00,,0.00,1,burgundy_gold_rusty_star_garland_35bcec92-918f-4514-81b6-973610be4a7d.jpg,
"60"" Burgundy Pip Berry & Rusty Star Garland",OH-PSG60B,Pip Berry Floral|||||||||,"Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|60"" in length.|Three-dimensional rusty stars.",,,,1,,1,8.00,,0.00,,0.00,1,burgundy_rusty_star_garland_8d01c11d-81d0-49b9-8c03-a76c93dff31e.jpg,
"60"" Colonial Americana Mix Pip Berry & Rusty Star Garland",OH-PSG60CO,Miscellaneous|||||||||,"Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|60"" in length.|Three-dimensional rusty stars.",,,,1,,1,8.00,,0.00,,0.00,1,colonial_americana_rusty_star_garland_aa1e3c72-2c9d-4b98-8ff9-a4a81e0339bc.jpg,
"60"" Patriotic Mix Pip Berry & Rusty Star Garland",OH-PSG60CM,All Seasonal|||||||||,"Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|60"" in length.|Three-dimensional rusty stars.",,,,1,,1,8.00,,0.00,,0.00,1,patriotic_mix_rusty_star_garland_7517926c-1dde-4700-b0f0-bc8b7a9ac42f.jpg,
"60"" Primitive Mix Pip Berry & Rusty Star Garland",OH-PSG60PM,Pip Berry Floral|||||||||,"Our primitive style Pip Berry & Rusty Star Garlands are great for accenting mantles, bookshelves, cabinets, door frames and much more.|60"" in length.|Three-dimensional rusty stars.",,,,1,,1,8.00,,0.00,,0.00,1,primitive_mix_rusty_star_garland_daf1f20a-91fd-487b-95c1-0c4bfb0bb1dd.jpg,
