Caramel Cream Puff Mama Jar Candle,JM162,,"Hand-whipped cream turned with brown sugar, stuffed into a flaky pastry and drizzled in caramel.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
22-ounce Mama jar candle burns for approximately 125 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.
Measures 5"" diameter, 4"" tall",STOCK,,,https://www.acheerfulgiver.com/caramel-cream-puff-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/a/caramel_cream_puff_scented_candle_jm162.jpg,caramel_cream_puff_scented_candle_jm162.jpg,,,ACG800,caramel_cream_puff_scented_candle_jm162.jpg
Baked on the Beach Mama Jar Candle,JM160,,"Stroll along sugar sand shores with notes of jasmine, coconut, and white musk.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
22-ounce Mama jar candle burns for approximately 125 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.
Measures 5"" diameter, 4"" tall",STOCK,,,https://www.acheerfulgiver.com/baked-beach-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/a/baked_on_the_beach_scented_candle_jm160.jpg,baked_on_the_beach_scented_candle_jm160.jpg,,,ACG800,baked_on_the_beach_scented_candle_jm160.jpg
Pumpkin Chata Papa Jar Candle,JP143,,"Our Pumpkin Chata scented candle smells like rich pumpkin and toasted coconut, swirled with cinnamon, cloves, and nutmeg.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/pumpkin-chata-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp143-pumpkin-chata.jpg,jp143-pumpkin-chata.jpg,,,ACG800,jp143-pumpkin-chata.jpg
Aspen Berry Papa Jar Candle,JP141,,"Our Aspen Berry scented candle is a crisp cranberry citrus and woodsy birch, with a hint of vanilla musk, tonka, and cedar.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/aspen-berry-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp141--aspen-berry-papa_2.jpg,jp141--aspen-berry-papa_2.jpg,,,ACG800,jp141--aspen-berry-papa_2.jpg
Vintage Cottage Papa Jar Candle,JP146,,"Vintage Cottage is a delicate blend of applewood and fruits, with a touch of eucalyptus.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/vintage-cottage-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp146-vintage-cottage.jpg,jp146-vintage-cottage.jpg,,,ACG800,jp146-vintage-cottage.jpg
Brown Butter Blondies Papa Jar Candle,JP147,,"Our Brown Butter Blondies scented candle smells like a nostalgic mix of fresh baked blondie and sweet butter, with lemon and vanilla.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/brown-butter-blondies-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/r/brown_butter_blondies_scented_candle_jp147.jpg,brown_butter_blondies_scented_candle_jp147.jpg,,,ACG800,brown_butter_blondies_scented_candle_jp147.jpg
Vanilla Bourbon Papa Jar 34oz.,JP145,,"Vanilla Bourbon is an enticing blend of creamy vanilla and smooth bourbon.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce candle burns for up to 155 hours.
You Choose The Style : Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/vanilla-bourbon-papa-jar-34oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/v/a/vanilla-bourbon-papa_2.jpg,vanilla-bourbon-papa_2.jpg,,,ACG800,vanilla-bourbon-papa_2.jpg
Gerbera Candle Ring,CR85,,"Inner diameter measures 4.75"".",STOCK,,,https://www.acheerfulgiver.com/gerbera-candle-ring.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/r/cr85.jpg,cr85.jpg,,,ACG800,cr85.jpg
Farm House Memories Cheerful Candle Fragrance Melts,M43,,"Farm House Memories fragrance consists of a spicy blend of fresh cinnamon, ginger and cloves layered in tonka and vanilla.
These highly fragranced melts will fill your room with True To Life Fragrances™.
Each box contains (6) Melts.",STOCK,,,https://www.acheerfulgiver.com/farm-house-memories-cheerful-candle-fragrance-melts.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/f/a/farm-house-memories-melts.jpg,farm-house-memories-melts.jpg,,,ACG800,farm-house-memories-melts.jpg
Spiced Acorns Cheerful Candle 16oz.,CS158,,"Our Spiced Acorns scented candle contains notes of autumn acorns and roasted chestnuts, layered with sugared praline, molasses, cinnamon, and allspice.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/spiced-acorns-cheerful-candle-16oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/s/p/spiced-acorns-16oz_1.jpg,spiced-acorns-16oz_1.jpg,,,ACG800,spiced-acorns-16oz_1.jpg
Baked on the Beach Papa Jar Candle,JP160,,"Stroll along sugar sand shores with notes of jasmine, coconut, and white musk.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/baked-on-the-beach-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/a/baked_on_the_beach_scented_candle_jp160_1_1.jpg,baked_on_the_beach_scented_candle_jp160_1_1.jpg,,,ACG800,baked_on_the_beach_scented_candle_jp160_1_1.jpg
Blushing Bouquet Papa Jar Candle,JP161,,"Fresh cut peonies dipped in sugar cane, finished with rosewater and white amber.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/blushing-bouquet-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/l/blushing_bouquet_scented_candle_jp161_3.jpg,blushing_bouquet_scented_candle_jp161_3.jpg,,,ACG800,blushing_bouquet_scented_candle_jp161_3.jpg
Caramel Cream Puff Papa Jar Candle,JP162,,"Hand-whipped cream turned with brown sugar, stuffed into a flaky pastry and drizzled in caramel.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/caramel-cream-puff-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/a/caramel_cream_puff_scented_candle_jp162_3.jpg,caramel_cream_puff_scented_candle_jp162_3.jpg,,,ACG800,caramel_cream_puff_scented_candle_jp162_3.jpg
Coral Reef Papa Jar Candle,JP163,,"Escape and discover exotic orchids, fresh grapefruit, and soft driftwood in an underwater paradise.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/coral-reef-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/o/coral_reef_scented_candle_jp163_3.jpg,coral_reef_scented_candle_jp163_3.jpg,,,ACG800,coral_reef_scented_candle_jp163_3.jpg
Green Tea Papa Jar Candle,JP164,,"Crushed green tea steeped with lemon, coconut shavings, mint, and rose petals.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/green-tea-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/g/r/green_tea_scented_candle_jp164_3.jpg,green_tea_scented_candle_jp164_3.jpg,,,ACG800,green_tea_scented_candle_jp164_3.jpg
Icing on the Cake Papa Jar Candle,JP165,,"Frosted buttercream icing blended with marshmallow fluff, vanilla bean, and toffee.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/icing-on-the-cake-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/i/c/icing_on_the_cake_scented_candle_jp165_1_1.jpg,icing_on_the_cake_scented_candle_jp165_1_1.jpg,,,ACG800,icing_on_the_cake_scented_candle_jp165_1_1.jpg
Life is Good Today is a Good Day Candle,LIG02,,"Notes of orange blossom, jasmine, cyclamen, herbal tea and smooth cedar wood.
12-ounce candle burns for approximately 60 hours.
Secret message revealed on inside of jar as candle melts!.
Measures 3"" in diameter and 3.25"" tall.",STOCK,,,https://www.acheerfulgiver.com/life-is-good-today-is-a-good-day-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/i/lig02_1_1.jpg,lig02_1_1.jpg,,,ACG800,lig02_1_1.jpg
Life is Good Snowman Candle,LIG09,,"Notes of eucalyptus, sequoia, and birchwood.
12-ounce candle burns for approximately 60 hours.
Secret message revealed on inside of jar as candle melts!.
Measures 3"" in diameter and 3.25"" tall.",STOCK,,,https://www.acheerfulgiver.com/life-is-good-snowman-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/i/lig09_front_1.jpg,lig09_front_1.jpg,,,ACG800,lig09_front_1.jpg
Brown Butter Blondies Mama Jar Candle,JM147,,"Brown Butter Blondies is a nostalgic mix of fresh baked blondie and sweet butter, with lemon and vanilla.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
22-ounce Mama jar candle burns for approximately 125 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.
Measures 5"" diameter, 4"" tall",STOCK,,,https://www.acheerfulgiver.com/brown-butter-blondies-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/m/jm147-brown-butter-blondies.jpg,jm147-brown-butter-blondies.jpg,,,ACG800,jm147-brown-butter-blondies.jpg
Cherry Blossom Mama Jar Candle,JM149,,"Our Cherry Blossom scented candle smells like graceful cherry blossoms, jasmine, and tea, with a splash of apple, peach, and orange.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
22-ounce Mama jar candle burns for approximately 125 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.
Measures 5"" diameter, 4"" tall",STOCK,,,https://www.acheerfulgiver.com/cherry-blossom-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/m/jm149-cherry-blossom.jpg,jm149-cherry-blossom.jpg,,,ACG800,jm149-cherry-blossom.jpg
Butterflies Mama Jar Candle,JM148,,"Our Butterflies scented candle smells like fresh bouquets of daisies, peonies, and cone flowers, with a blend of bergamot and verbena, and a hint of warm vanilla and sandalwood.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
22-ounce Mama jar candle burns for approximately 125 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.
Measures 5"" diameter, 4"" tall",STOCK,,,https://www.acheerfulgiver.com/butterflies-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/m/jm148-butterflies.jpg,jm148-butterflies.jpg,,,ACG800,jm148-butterflies.jpg
Life is Good Sunset Heart Candle,LIG209,,"Calming notes of citrus, lotus, and amber.
12-ounce candle burns for approximately 60 hours.
Secret message revealed on inside of jar as candle melts!.
Measures 3"" in diameter and 3.25"" tall.",STOCK,,,https://www.acheerfulgiver.com/life-is-good-sunset-heart-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/i/lig209_1.jpg,lig209_1.jpg,,,ACG800,lig209_1.jpg
Tricolor Tree Flameless Pillar Candle,CHD894,,"This hand-painted glass pillar features a triple tree design, with an LED ""flame"" for a festive glow. Includes 5-hour timer. Battery-operated. Product Dimensions: 4.75”W x 9.75”H",STOCK,,,https://www.acheerfulgiver.com/tricolor-tree-flameless-pillar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd894-tricolor-trees-pillar_1.jpg,chd894-tricolor-trees-pillar_1.jpg,,,ACG800,chd894-tricolor-trees-pillar_1.jpg
Pumpkin Patch Flameless Pillar Candle,CHD895,,"This hand-painted glass pillar features a classic pumpkin patch design, with an LED ""flame"" for a festive glow. Includes 5-hour timer. Battery-operated. Product Dimensions: 4”W x 7.75”H",STOCK,,,https://www.acheerfulgiver.com/pumpkin-patch-flameless-pillar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd895-pumpkin-patch-pillar_1.jpg,chd895-pumpkin-patch-pillar_1.jpg,,,ACG800,chd895-pumpkin-patch-pillar_1.jpg
Pumpkin Patch Egg with Lights,CHD890,,5-hour timer. LED lights. Measures 9.25”W x 6.75”H x 5.25”D,STOCK,,,https://www.acheerfulgiver.com/pumpkin-patch-egg-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd890-pumpkin-patch-egg.jpg,chd890-pumpkin-patch-egg.jpg,,,ACG800,chd890-pumpkin-patch-egg.jpg
Apple Butter Cheerful Candle 24oz.,CC155,,"Our Apple Butter scented candle contains notes of red apples, Anjou pear, and orange peel, blended with maple butter, caramel, and vanilla.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/apple-butter-cheerful-candle-24oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/a/p/apple_butter_scented_candle_cc155_1.jpg,apple_butter_scented_candle_cc155_1.jpg,,,ACG800,apple_butter_scented_candle_cc155_1.jpg
10 Oz Orange Cinnamon Clove Punky Candle,JPUNK-97,,"For a limited time, we've brought back a fall favorite! Punky candles are inspired by jack o'lanterns, with their cheeky grins and spooky top hats. The top hats have cut outs of stars and witches so whimsical shadows can dance along your walls. Each candle contains 10 ounces and burns for up to approximately 50 hours.
Orange Cinnamon Clove fragrance consists of cinnamon and cloves, draped with a touch of orange..",STOCK,,,https://www.acheerfulgiver.com/10-oz-orange-cinnamon-clove-punky-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jpunk-97-orange-cinnamon-clove_1.jpg,jpunk-97-orange-cinnamon-clove_1.jpg,,,ACG800,jpunk-97-orange-cinnamon-clove_1.jpg
10 Oz Pumpkin Pie Punky Candle,JPUNK-10,,"For a limited time, we've brought back a fall favorite! Punky candles are inspired by jack o'lanterns, with their cheeky grins and spooky top hats. The top hats have cut outs of stars and witches so whimsical shadows can dance along your walls. Each candle contains 10 ounces and burns for up to approximately 50 hours.
Papa's Pumpkin Pie fragrance consists of warm pumpkin pie with cinnamon, nutmeg, and vanilla.",STOCK,,,https://www.acheerfulgiver.com/10-oz-pumpkin-pie-punky-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jpunk-10-pumpkin-pie_1.jpg,jpunk-10-pumpkin-pie_1.jpg,,,ACG800,jpunk-10-pumpkin-pie_1.jpg
Rustic Santa with Lights,CHD861,,"Santa holds up a small tree in one hand, and a bag in his other hand. Battery-operated LEDs illuminate Santa's body. Lights are on a 5-hour timer. Measures 9.5”W x 15.75”H x 4.125""D",STOCK,,,https://www.acheerfulgiver.com/rustic-santa-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd861_1.jpg,chd861_1.jpg,,,ACG800,chd861_1.jpg
Woodland Snowman with Lights,CHD860,,"Woodland snowman holding a gift. Battery-operated LEDs illuminate the snowman's body. Lights are on a 5-hour timer. Measures 10.625”W x 14.5”H x 4.75""D",STOCK,,,https://www.acheerfulgiver.com/woodland-snowman-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd860_1.jpg,chd860_1.jpg,,,ACG800,chd860_1.jpg
Rustic Santa and Tree with Lights,CHD863,,"Santa holds a tree in one hand. Birds on a branch decorate Santa's torso. Battery-operated LEDs illuminate Santa's body. Lights are on a 5-hour timer. Measures 10.8”W x 15.5”H x 3.9""D",STOCK,,,https://www.acheerfulgiver.com/rustic-santa-and-tree-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd863_1.jpg,chd863_1.jpg,,,ACG800,chd863_1.jpg
Snowman in Sleigh with Lights,CHD862,,"Snowman in a sleigh, holding a star. Battery-operated LEDs illuminate the sleigh. Lights are on a 5-hour timer. Measures 11.25”W x 15.5”H x 4""D",STOCK,,,https://www.acheerfulgiver.com/snowman-in-sleigh-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd862_1.jpg,chd862_1.jpg,,,ACG800,chd862_1.jpg
Life is Good Happy Trails Candle,LIG22,,"Spicy notes of nutmeg, cinnamon, and clove, with undertones of fallen leaves and the crisp autumn air.
12-ounce candle burns for approximately 60 hours.
Secret message revealed on inside of jar as candle melts!.
Measures 3"" in diameter and 3.25"" tall.",STOCK,,,https://www.acheerfulgiver.com/life-is-good-happy-trails-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/i/lig22_1.jpg,lig22_1.jpg,,,ACG800,lig22_1.jpg
Life is Good Every Day is a Beach Day Candle,LIG28,,"Tropical notes of banana leaf, pineapple, and coconut, coupled with hyacinth, lemongrass, sea salt, and tonka.
12-ounce candle burns for approximately 60 hours.
Secret message revealed on inside of jar as candle melts!.
Measures 3"" in diameter and 3.25"" tall.",STOCK,,,https://www.acheerfulgiver.com/life-is-good-every-day-is-a-beach-day-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/l/i/lig28_1.jpg,lig28_1.jpg,,,ACG800,lig28_1.jpg
Winter Wonderland Papa Jar Candle,JP159,,"Our Winter Wonderland scented candle contains notes of winter air, iced fir, and frozen lakes, with a whisper of citrus, cedar, and musk.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/winter-wonderland-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp159.jpg,jp159.jpg,,,ACG800,jp159.jpg
Spiced Acorns Papa Jar Candle,JP158,,"Our Spiced Acorns scented candle contains notes of autumn acorns and roasted chestnuts, layered with sugared praline, molasses, cinnamon, and allspice.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/spiced-acorns-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp158_1.jpg,jp158_1.jpg,,,ACG800,jp158_1.jpg
Apple Butter Papa Jar Candle,JP155,,"Our Apple Butter scented candle contains notes of red apples, Anjou pear, and orange peel, blended with maple butter, caramel, and vanilla.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/apple-butter-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp155_1.jpg,jp155_1.jpg,,,ACG800,jp155_1.jpg
Butterflies Papa Jar Candle,JP148,,"Our Butterflies scented candle smells like fresh bouquets of daisies, peonies, and cone flowers, with a blend of bergamot and verbena, and a hint of warm vanilla and sandalwood.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/butterflies-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/u/butterflies_scented_candle_jp148.jpg,butterflies_scented_candle_jp148.jpg,,,ACG800,butterflies_scented_candle_jp148.jpg
Cherry Blossom Papa Jar Candle,JP149,,"Our Cherry Blossom scented candle smells like graceful cherry blossoms, jasmine, and tea, with a splash of apple, peach, and orange.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/cherry-blossom-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/cherry_blossom_scented_candle_jp149.jpg,cherry_blossom_scented_candle_jp149.jpg,,,ACG800,cherry_blossom_scented_candle_jp149.jpg
Father Winter with Lights,CHD857,,"Father Winter holds a bird in one hand, and a tree in a wicker basket on his back. Battery-operated LEDs illuminate Santa's body. Lights are on a 5-hour timer. Measures 10.625”W x 17.125”H x 3.9""D",STOCK,,,https://www.acheerfulgiver.com/father-winter-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd857_1.jpg,chd857_1.jpg,,,ACG800,chd857_1.jpg
