Burlap Check Yellow Dishtowel,IHF-371_DT-YEL,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Burlap Check Yellow Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK YELLOW Collection
Color: yellow and white
 SKU:IHF-371 DT-YEL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/780/8545/IHF-371DT-YEL__87591.1508258823.jpg,IHF-371DT-YEL__87591.1508258823.jpg,,,olivias800,IHF-371DT-YEL__87591.1508258823.jpg
Heritage Check Wine Short Panel Pair - PREORDER,IHF-426_SPNL,Home|Browse All Collections|Heritage Check Wine|Heritage Check Wine Short Panel Pair - PREORDER,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE CHECK WINE Collection
Color: wine and tan
 SKU:IHF-426 SPNL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1269/9032/IHF-426SPNL__19676.1508258908.jpg,IHF-426SPNL__19676.1508258908.jpg,,,olivias800,IHF-426SPNL__19676.1508258908.jpg
Anchor Decorative Apron,IHF-358_DAP,Home|Browse All Collections|Wheel & Anchor|Anchor Decorative Apron,"one size
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
One size fits most.
Part of our ANCHOR Collection
Color: navy, red, white
  SKU:IHF-358 DAP",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/657/8425/IHF-358DAP__17758.1508258801.jpg,IHF-358DAP__17758.1508258801.jpg,,,olivias800,IHF-358DAP__17758.1508258801.jpg
Antique Brown Tealight Holder With Wire Handle - PREORDER,MK-30-402,Home|Hard Goods|Candle Holders|Antique Brown Tealight Holder With Wire Handle - PREORDER,"Small wire basket candle holder with antique brown finish. Candle not included.
3.25""Hx3""W
Material: Metal
Color: brown
  SKU:MK-30-402",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1905/9656/MK-30-402__01320.1508259000.jpg,MK-30-402__01320.1508259000.jpg,,,olivias800,MK-30-402__01320.1508259000.jpg
Antique Brown Votive Holder With Wire Hanger - PREORDER,MK-30-403,Home|Hard Goods|Candle Holders|Antique Brown Votive Holder With Wire Hanger - PREORDER,"Small basket with hanger candle holder with antique brown finish. Other items shown in picture also available, sold seperatley. Candle not included.
3.5""H
Material: Metal
Color: brown
  SKU:MK-30-403",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1906/9657/MK-30-403__89385.1508259000.jpg,MK-30-403__89385.1508259000.jpg,,,olivias800,MK-30-403__89385.1508259000.jpg
Antique Brown Hanging Birdcage Tealight Holder - PREORDER,MK-30-400,Home|Hard Goods|Candle Holders|Antique Brown Hanging Birdcage Tealight Holder - PREORDER,"Small birdcage candle holder with distressed brown finish. Other items shown in picture also available, sold seperatley. Candle not included.
4.5""Hx3""W
Material: Metal
Color: brown
  SKU:MK-30-400",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1903/9654/MK-30-400__92048.1508259000.jpg,MK-30-400__92048.1508259000.jpg,,,olivias800,MK-30-400__92048.1508259000.jpg
Small Antique Brown Wire Birdhouse Tealight Holder - PREORDER,MK-30-406,Home|Hard Goods|Candle Holders|Small Antique Brown Wire Birdhouse Tealight Holder - PREORDER,"Antique brown birdhouse shaped tealight candle holder. Other items shown in picture also available, sold seperatley. Candle not included.
7.5""Hx5""Wx4""D
Material: Metal
Color: brown
  SKU:MK-30-406",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1909/9660/MK-30-406__65929.1508259000.jpg,MK-30-406__65929.1508259000.jpg,,,olivias800,MK-30-406__65929.1508259000.jpg
Large Antique Brown Wire Birdhouse Tealight Holder - PREORDER,MK-30-407,Home|Hard Goods|Candle Holders|Large Antique Brown Wire Birdhouse Tealight Holder - PREORDER,"Antique brown large birdhouse shaped tealight candle holder. Candle and florals not included.
7""Hx6""Wx5.5""D
Material: Metal
Color: brown
  SKU:MK-30-407",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1910/9661/MK-30-407__96056.1508259000.jpg,MK-30-407__96056.1508259000.jpg,,,olivias800,MK-30-407__96056.1508259000.jpg
Antique Brown Basket Weave Tealight Holder - PREORDER,MK-30-404,Home|Hard Goods|Candle Holders|Antique Brown Basket Weave Tealight Holder - PREORDER,"Small basket weave candle holder with antique brown finish. Other items shown in picture also available, sold seperatley. Candle not included.
5""Hx2.5""D
Material: Metal
Color: brown
  SKU:MK-30-404",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1907/9658/MK-30-404__43558.1508259000.jpg,MK-30-404__43558.1508259000.jpg,,,olivias800,MK-30-404__43558.1508259000.jpg
Maritime Dishtowel,IHF-433_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Maritime Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MARITIME Collection
Color: navy, blue, cream, and red
 SKU:IHF-433 DT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1336/9101/IHF-433DT__21434.1508258919.jpg,IHF-433DT__21434.1508258919.jpg,,,olivias800,IHF-433DT__21434.1508258919.jpg
Cottonwood Red Valance,IHF-402_VL,Home|Window Treatments|Valances|Cottonwood Red Valance,"72""x14"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our COTTONWOOD Collection
Color: tan and red
 SKU:IHF-402 VL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1054/8819/IHF-402VL__73383.1508258870.jpg,IHF-402VL__73383.1508258870.jpg,,,olivias800,IHF-402VL__73383.1508258870.jpg
Heritage Star Black Tablemat - PREORDER,IHF-428_TM,Home|Browse All Collections|Heritage Star Black|Heritage Star Black Tablemat - PREORDER,"13""DIA
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-428 TM",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1299/9063/IHF-428TM__31406.1508258913.jpg,IHF-428TM__31406.1508258913.jpg,,,olivias800,IHF-428TM__31406.1508258913.jpg
Cordwood Swag Set - PREORDER,IHF-369_SW,Home|Window Treatments|Swags|Cordwood Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CORDWOOD Collection
Color: tan, brown, and blue
 SKU:IHF-369 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/767/8532/IHF-369SW__18403.1508258821.jpg,IHF-369SW__18403.1508258821.jpg,,,olivias800,IHF-369SW__18403.1508258821.jpg
Vintage Star Wine Valance,IHF-134_VL-W,Home|Browse All Collections|Vintage Star Wine|Vintage Star Wine Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
 SKU:IHF-134 VL-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/315/8084/IHF-134VL-W__07761.1508258742.jpg,IHF-134VL-W__07761.1508258742.jpg,,,olivias800,IHF-134VL-W__07761.1508258742.jpg
Waters Edge Dishtowel,IHF-432_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Waters Edge Dishtowel","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WATERS EDGE Collection
Color: aquamarine, white, and brown
 SKU:IHF-432 DT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1329/9094/IHF-432DT__32506.1508258918.jpg,IHF-432DT__32506.1508258918.jpg,,,olivias800,IHF-432DT__32506.1508258918.jpg
Cambridge Navy Valance,IHF-318_VL,Home|Window Treatments|Valances|Cambridge Navy Valance,"72""x14"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE NAVY Collection
Color: navy and tan
 SKU:IHF-318 VL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/470/8239/IHF-318VL__34296.1508258769.jpg,IHF-318VL__34296.1508258769.jpg,,,olivias800,IHF-318VL__34296.1508258769.jpg
Austin Placemat - PREORDER,IHF-458_P,Home|Browse All Collections|Austin|Austin Placemat - PREORDER,"This placemat features a plaid pattern in red, black, tan, & green tones.
13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AUSTIN Collection
Color: red, blue, gold, and ivory
 SKU:IHF-458 P",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1433/9195/IHF-458P__56756.1508258936.jpg,IHF-458P__56756.1508258936.jpg,,,olivias800,IHF-458P__56756.1508258936.jpg
Apple Valley Short Tier Pair - PREORDER,IHF-376_TRS,Home|Window Treatments|Tiers|Apple Valley Short Tier Pair - PREORDER,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our APPLE VALLEY Collection
Color: green, cream, and red
 SKU:IHF-376 TRS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/883/8648/IHF-376TRS__60708.1508258840.jpg,IHF-376TRS__60708.1508258840.jpg,,,olivias800,IHF-376TRS__60708.1508258840.jpg
Pinecone Tablemat - PREORDER,IHF-361_TM,Home|Browse All Collections|Pinecone|Pinecone Tablemat - PREORDER,"13""x13""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINECONE Collection
Color: tan, brown, red, and green
 SKU:IHF-361 TM",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/710/8476/IHF-361TM__32637.1508258811.jpg,IHF-361TM__32637.1508258811.jpg,,,olivias800,IHF-361TM__32637.1508258811.jpg
Cinnamon Rectangle Woven Rug - PREORDER,IHF-456_RGS,Home|Rugs|Cinnamon Rectangle Woven Rug - PREORDER,"This rug has been made into rectangle and features red, brown, & tan tones.
24""x42""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CINNAMON Collection
Color: red, green, and tan
 SKU:IHF-456 RGS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1412/9174/IHF-456RGS__52795.1508258932.jpg,IHF-456RGS__52795.1508258932.jpg,,,olivias800,IHF-456RGS__52795.1508258932.jpg
Austin Napkin,IHF-458_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Austin Napkin","This napkin features a plaid pattern in red, black, tan, & green tones.
17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AUSTIN Collection
Color: red, blue, gold, and ivory
 SKU:IHF-458 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1432/9194/IHF-458N__94578.1508258936.jpg,IHF-458N__94578.1508258936.jpg,,,olivias800,IHF-458N__94578.1508258936.jpg
Cottonwood Blue Swag Set - PREORDER,IHF-404_SW,Home|Window Treatments|Swags|Cottonwood Blue Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our COTTONWOOD BLUE Collection
Color: tan and blue
 SKU:IHF-404 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1073/8838/IHF-404SW__28536.1508258873.jpg,IHF-404SW__28536.1508258873.jpg,,,olivias800,IHF-404SW__28536.1508258873.jpg
Cordwood Long Tier Pair - PREORDER,IHF-369_TRL,Home|Window Treatments|Tiers|Cordwood Long Tier Pair - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CORDWOOD Collection
Color: tan, brown, and blue
 SKU:IHF-369 TRL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/769/8534/IHF-369TRL__36700.1508258821.jpg,IHF-369TRL__36700.1508258821.jpg,,,olivias800,IHF-369TRL__36700.1508258821.jpg
Burlap Check Black Tablemat,IHF-371_TM-BL,Home|Browse All Collections|Burlap Check Black|Burlap Check Black Tablemat,"13""x13""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK BLACK Collection
Color: black and white
 SKU:IHF-371 TM-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/805/8570/IHF-371TM-BL__61381.1508258826.jpg,IHF-371TM-BL__61381.1508258826.jpg,,,olivias800,IHF-371TM-BL__61381.1508258826.jpg
Picnic Red Placemat,IHF-352_P-R,Home|Browse All Collections|Picnic Red|Picnic Red Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PICNIC BLUE Collection
Color: blue and white
 SKU:IHF-352 PGS-BLU",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/573/8342/IHF-352P-R__35289.1508258788.jpg,IHF-352P-R__35289.1508258788.jpg,,,olivias800,IHF-352P-R__35289.1508258788.jpg
Tangled Berries Napkin - PREORDER,IHF-453_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Tangled Berries Napkin - PREORDER","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TANGLED BERRIES Collection
Color: tan, red, black, and green
 SKU:IHF-453 N",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1374/9137/IHF-453N__43672.1508258926.jpg,IHF-453N__43672.1508258926.jpg,,,olivias800,IHF-453N__43672.1508258926.jpg
Vintage Bike Placemat,IHF-514_P,Home|Browse All Collections|Vintage Bike|Vintage Bike Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE BIKE Collection
Color: gray and black
 SKU:IHF-514 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1588/9347/IHF-514P__92882.1508258962.jpg,IHF-514P__92882.1508258962.jpg,,,olivias800,IHF-514P__92882.1508258962.jpg
Timber Trail Placemat,IHF-410_P,Home|Browse All Collections|Timber Trail|Timber Trail Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TIMBER TRAIL Collection
Color: beige, black, red, and blue
 SKU:IHF-410 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1147/8911/IHF-410P__29371.1508258890.jpg,IHF-410P__29371.1508258890.jpg,,,olivias800,IHF-410P__29371.1508258890.jpg
Life's A Beach And I'm Just Dancing Dishtowel,IHF-400_ST-LIF,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Life's A Beach And I'm Just Dancing Dishtowel","Depicts the words ""Life's a beach and I'm just dancing"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and green
 SKU:IHF-400 ST-LIF",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/998/8763/IHF-400ST-LIF__08655.1508258860.jpg,IHF-400ST-LIF__08655.1508258860.jpg,,,olivias800,IHF-400ST-LIF__08655.1508258860.jpg
Timber Trail Napkin,IHF-410_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Timber Trail Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TIMBER TRAIL Collection
Color: beige, black, red, and blue
 SKU:IHF-410 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1146/8910/IHF-410N__11261.1508258890.jpg,IHF-410N__11261.1508258890.jpg,,,olivias800,IHF-410N__11261.1508258890.jpg
Tangled Berries Placemat - PREORDER,IHF-453_P,Home|Browse All Collections|Tangled Berries|Tangled Berries Placemat - PREORDER,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TANGLED BERRIES Collection
Color: tan, red, black, and green
 SKU:IHF-453 P",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1375/9138/IHF-453P__90962.1508258926.jpg,IHF-453P__90962.1508258926.jpg,,,olivias800,IHF-453P__90962.1508258926.jpg
Dasher Placemat,IHF-385_P,Home|Browse All Collections|Dasher|Dasher Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our DASHER Collection
Color: green, red, and white
 SKU:IHF-385 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/950/8715/IHF-385P__93458.1508258853.jpg,IHF-385P__93458.1508258853.jpg,,,olivias800,IHF-385P__93458.1508258853.jpg
Cambridge Wine Short Panel Pair,IHF-315_SPNL,Home|Browse All Collections|Cambridge Wine|Cambridge Wine Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE WINE Collection
Color: burgundy and tan
 SKU:IHF-315 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/434/8203/IHF-315SPNL__88483.1508258763.jpg,IHF-315SPNL__88483.1508258763.jpg,,,olivias800,IHF-315SPNL__88483.1508258763.jpg
River Shale Prairie Curtain Set,IHF-430_PRC,Home|Browse All Collections|River Shale|River Shale Prairie Curtain Set,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our RIVER SHALE Collection
Color: blue, tan, and black
 SKU:IHF-430 PRC",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1304/9068/IHF-430PRC__46051.1508258914.jpg,IHF-430PRC__46051.1508258914.jpg,,,olivias800,IHF-430PRC__46051.1508258914.jpg
Nottingham Blue Placemat,IHF-516_P,Home|Browse All Collections|Nottingham Blue|Nottingham Blue Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our NOTTINGHAM BLUE Collection
Color: blue and white
 SKU:IHF-516 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1604/9363/IHF-516P__69334.1508258967.jpg,IHF-516P__69334.1508258967.jpg,,,olivias800,IHF-516P__69334.1508258967.jpg
Chelsea Napkin,IHF-412_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Chelsea Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHELSEA Collection
Color: burgundy, black, and tan
 SKU:IHF-412 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1179/8943/IHF-412N__18987.1508258894.jpg,IHF-412N__18987.1508258894.jpg,,,olivias800,IHF-412N__18987.1508258894.jpg
Emerson Placemat,IHF-381_P,Home|Browse All Collections|Emerson|Emerson Placemat,"Depicts a holiday ribbon and wreath.
13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EMERSON Collection
Color: red, green, and black
 SKU:IHF-381 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/926/8691/IHF-381P__41173.1508258848.jpg,IHF-381P__41173.1508258848.jpg,,,olivias800,IHF-381P__41173.1508258848.jpg
Nottingham Blue Napkin,IHF-516_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Nottingham Blue Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our NOTTINGHAM BLUE Collection
Color: blue and white
 SKU:IHF-516 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1602/9361/IHF-516N__35995.1508258965.jpg,IHF-516N__35995.1508258965.jpg,,,olivias800,IHF-516N__35995.1508258965.jpg
Cinnamon Short Table Runner - PREORDER,IHF-456_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Cinnamon Short Table Runner - PREORDER","This runner features red, brown, & tan tones in a plaid design.
13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CINNAMON Collection
Color: red, green, and tan
 SKU:IHF-456 RUS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1414/9176/IHF-456RUS__20781.1508258933.jpg,IHF-456RUS__20781.1508258933.jpg,,,olivias800,IHF-456RUS__20781.1508258933.jpg
Twin Jamestown Burgundy And Tan Quilt Set - 2 Piece,OH-101_TS,Home|Bedding|Quilts & Quilt Sets|Twin Jamestown Burgundy And Tan Quilt Set - 2 Piece,"Our hand quilted Jamestown Quilt Set features burgundy and tan in plaids, checks, solids, and stars
Medium Weight for year round use
100% cotton and machine washable
Quilt measures 68x86"", with 1 standard size 21x27"" sham
The back is solid burgundy.
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-101 TS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2090/2396/jamestown_burgundy_and_tan_45814eed-d914-4a10-b623-b59f3eef067f__50445.1504817929.jpg,jamestown_burgundy_and_tan_45814eed-d914-4a10-b623-b59f3eef067f__50445.1504817929.jpg,,,olivias800,jamestown_burgundy_and_tan_45814eed-d914-4a10-b623-b59f3eef067f__50445.1504817929.jpg
Heritage Star Wine Long Table Runner - PREORDER,IHF-427_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Heritage Star Wine Long Table Runner - PREORDER","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR WINE Collection
Color: wine and tan
 SKU:IHF-427 RUB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1282/9044/IHF-427RUB__16192.1508258910.jpg,IHF-427RUB__16192.1508258910.jpg,,,olivias800,IHF-427RUB__16192.1508258910.jpg
California King Jamestown Burgundy And Tan Quilt Set - 3 Piece,OH-101_KQL,Home|Bedding|Quilts & Quilt Sets|California King Jamestown Burgundy And Tan Quilt Set - 3 Piece,"Our hand quilted Jamestown Quilt Set features burgundy and tan in plaids, checks, solids, and stars
Medium Weight for year round use
100% cotton and machine washable
Quilt measures 120x105"", with 2 king size 21x37"" shams
The back is solid burgundy.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OH-101 KQL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2082/2388/jamestown_burgundy_and_tan__21271.1504817914.jpg,jamestown_burgundy_and_tan__21271.1504817914.jpg,,,olivias800,jamestown_burgundy_and_tan__21271.1504817914.jpg
Evelyn Black Napkin,IHF-455_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Evelyn Black Napkin","This napkin features a floral pattern in black & tan tones.
17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EVELYN BLACK Collection
Color: black and golden tan
 SKU:IHF-455 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1403/9165/IHF-455N__49769.1508258930.jpg,IHF-455N__49769.1508258930.jpg,,,olivias800,IHF-455N__49769.1508258930.jpg
Vintage Star Wine Prairie Curtain Set,IHF-134_PRC-W,Home|Browse All Collections|Vintage Star Wine|Vintage Star Wine Prairie Curtain Set,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
  SKU:IHF-134 PRC-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/284/8053/IHF-134PRC-W__75492.1508258737.jpg,IHF-134PRC-W__75492.1508258737.jpg,,,olivias800,IHF-134PRC-W__75492.1508258737.jpg
Small Metal & Glass Bottle Tealight Holder - PREORDER,MK-10-101,Home|Hard Goods|Decor|Small Metal & Glass Bottle Tealight Holder - PREORDER,"Small - Glass ""cloche"" styled bottle and tea light holder. Features black metal handle. Can be used in other decorative ways also. Candle not included.
6""Hx3""W
Bottom opens for easy access for fill or votive candles.
Material: Glass
  SKU:MK-10-101",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1693/9449/MK-10-101__41518.1508258979.jpg,MK-10-101__41518.1508258979.jpg,,,olivias800,MK-10-101__41518.1508258979.jpg
